Municipio;Dose;Contagem de Id Vacinacao
ADAMANTINA;1° Dose;2904
ADAMANTINA;2° Dose;1111
ADOLFO;1° Dose;220
ADOLFO;2° Dose;91
AGUAÍ;1° Dose;1201
AGUAÍ;2° Dose;349
ÁGUAS DA PRATA;1° Dose;340
ÁGUAS DA PRATA;2° Dose;64
ÁGUAS DE LINDÓIA;1° Dose;683
ÁGUAS DE LINDÓIA;2° Dose;165
ÁGUAS DE SANTA BÁRBARA;1° Dose;281
ÁGUAS DE SANTA BÁRBARA;2° Dose;106
ÁGUAS DE SÃO PEDRO;1° Dose;395
ÁGUAS DE SÃO PEDRO;2° Dose;73
AGUDOS;1° Dose;2716
AGUDOS;2° Dose;916
ALAMBARI;1° Dose;201
ALAMBARI;2° Dose;53
ALFREDO MARCONDES;1° Dose;353
ALFREDO MARCONDES;2° Dose;85
ALTAIR;1° Dose;217
ALTAIR;2° Dose;99
ALTINÓPOLIS;1° Dose;798
ALTINÓPOLIS;2° Dose;349
ALTO ALEGRE;1° Dose;198
ALTO ALEGRE;2° Dose;57
ALUMÍNIO;1° Dose;589
ALUMÍNIO;2° Dose;176
ÁLVARES FLORENCE;1° Dose;191
ÁLVARES FLORENCE;2° Dose;61
ÁLVARES MACHADO;1° Dose;1252
ÁLVARES MACHADO;2° Dose;211
ÁLVARO DE CARVALHO;1° Dose;145
ÁLVARO DE CARVALHO;2° Dose;53
ALVINLÂNDIA;1° Dose;148
ALVINLÂNDIA;2° Dose;67
AMERICANA;1° Dose;10662
AMERICANA;2° Dose;3326
AMÉRICO BRASILIENSE;1° Dose;1857
AMÉRICO BRASILIENSE;2° Dose;661
AMÉRICO DE CAMPOS;1° Dose;307
AMÉRICO DE CAMPOS;2° Dose;96
AMPARO;1° Dose;3936
AMPARO;2° Dose;802
ANALÂNDIA;1° Dose;199
ANALÂNDIA;2° Dose;80
ANDRADINA;1° Dose;3300
ANDRADINA;2° Dose;286
ANGATUBA;1° Dose;856
ANGATUBA;2° Dose;174
ANHEMBI;1° Dose;190
ANHEMBI;2° Dose;46
ANHUMAS;1° Dose;233
ANHUMAS;2° Dose;87
APARECIDA;1° Dose;1299
APARECIDA;2° Dose;454
APARECIDA D'OESTE;1° Dose;314
APARECIDA D'OESTE;2° Dose;81
APIAÍ;1° Dose;806
APIAÍ;2° Dose;274
ARAÇARIGUAMA;1° Dose;535
ARAÇARIGUAMA;2° Dose;180
ARAÇATUBA;1° Dose;11934
ARAÇATUBA;2° Dose;4393
ARAÇOIABA DA SERRA;1° Dose;1083
ARAÇOIABA DA SERRA;2° Dose;271
ARAMINA;1° Dose;173
ARAMINA;2° Dose;40
ARANDU;1° Dose;322
ARANDU;2° Dose;45
ARAPEÍ;1° Dose;134
ARAPEÍ;2° Dose;42
ARARAQUARA;1° Dose;15920
ARARAQUARA;2° Dose;3656
ARARAS;1° Dose;6546
ARARAS;2° Dose;1693
ARCO-ÍRIS;1° Dose;270
ARCO-ÍRIS;2° Dose;190
AREALVA;1° Dose;400
AREALVA;2° Dose;103
AREIAS;1° Dose;166
AREIAS;2° Dose;51
AREIÓPOLIS;1° Dose;301
AREIÓPOLIS;2° Dose;97
ARIRANHA;1° Dose;564
ARIRANHA;2° Dose;236
ARTUR NOGUEIRA;1° Dose;2044
ARTUR NOGUEIRA;2° Dose;642
ARUJÁ;1° Dose;2208
ARUJÁ;2° Dose;598
ASPÁSIA;1° Dose;102
ASPÁSIA;2° Dose;27
ASSIS;1° Dose;6898
ASSIS;2° Dose;1919
ATIBAIA;1° Dose;8399
ATIBAIA;2° Dose;2830
AURIFLAMA;1° Dose;762
AURIFLAMA;2° Dose;193
AVAÍ;1° Dose;614
AVAÍ;2° Dose;298
AVANHANDAVA;1° Dose;386
AVANHANDAVA;2° Dose;149
AVARÉ;1° Dose;5168
AVARÉ;2° Dose;2119
BADY BASSITT;1° Dose;924
BADY BASSITT;2° Dose;290
BALBINOS;1° Dose;167
BALBINOS;2° Dose;53
BÁLSAMO;1° Dose;643
BÁLSAMO;2° Dose;233
BANANAL;1° Dose;616
BANANAL;2° Dose;189
BARÃO DE ANTONINA;1° Dose;230
BARÃO DE ANTONINA;2° Dose;112
BARBOSA;1° Dose;342
BARBOSA;2° Dose;150
BARIRI;1° Dose;2313
BARIRI;2° Dose;475
BARRA BONITA;1° Dose;2253
BARRA BONITA;2° Dose;747
BARRA DO CHAPÉU;1° Dose;169
BARRA DO CHAPÉU;2° Dose;34
BARRA DO TURVO;1° Dose;601
BARRA DO TURVO;2° Dose;204
BARRETOS;1° Dose;9653
BARRETOS;2° Dose;3281
BARRINHA;1° Dose;1047
BARRINHA;2° Dose;320
BARUERI;1° Dose;11850
BARUERI;2° Dose;4394
BASTOS;1° Dose;846
BASTOS;2° Dose;198
BATATAIS;1° Dose;3036
BATATAIS;2° Dose;654
BAURU;1° Dose;29275
BAURU;2° Dose;10579
BEBEDOURO;1° Dose;3931
BEBEDOURO;2° Dose;587
BENTO DE ABREU;1° Dose;128
BENTO DE ABREU;2° Dose;37
BERNARDINO DE CAMPOS;1° Dose;756
BERNARDINO DE CAMPOS;2° Dose;228
BERTIOGA;1° Dose;2073
BERTIOGA;2° Dose;833
BILAC;1° Dose;551
BILAC;2° Dose;165
BIRIGUI;1° Dose;4209
BIRIGUI;2° Dose;922
BIRITIBA MIRIM;1° Dose;900
BIRITIBA MIRIM;2° Dose;270
BOA ESPERANÇA DO SUL;1° Dose;514
BOA ESPERANÇA DO SUL;2° Dose;164
BOCAINA;1° Dose;581
BOCAINA;2° Dose;151
BOFETE;1° Dose;301
BOFETE;2° Dose;124
BOITUVA;1° Dose;1882
BOITUVA;2° Dose;554
BOM JESUS DOS PERDÕES;1° Dose;868
BOM JESUS DOS PERDÕES;2° Dose;191
BOM SUCESSO DE ITARARÉ;1° Dose;126
BOM SUCESSO DE ITARARÉ;2° Dose;31
BORÁ;1° Dose;72
BORÁ;2° Dose;37
BORACÉIA;1° Dose;211
BORACÉIA;2° Dose;52
BORBOREMA;1° Dose;830
BORBOREMA;2° Dose;242
BOREBI;1° Dose;97
BOREBI;2° Dose;39
BOTUCATU;1° Dose;12946
BOTUCATU;2° Dose;4522
BRAGANÇA PAULISTA;1° Dose;8768
BRAGANÇA PAULISTA;2° Dose;2519
BRAÚNA;1° Dose;327
BRAÚNA;2° Dose;154
BREJO ALEGRE;1° Dose;158
BREJO ALEGRE;2° Dose;46
BRODOWSKI;1° Dose;1084
BRODOWSKI;2° Dose;312
BROTAS;1° Dose;856
BROTAS;2° Dose;214
BURI;1° Dose;506
BURI;2° Dose;137
BURITAMA;1° Dose;729
BURITAMA;2° Dose;319
BURITIZAL;1° Dose;297
BURITIZAL;2° Dose;87
CABRÁLIA PAULISTA;1° Dose;223
CABRÁLIA PAULISTA;2° Dose;76
CABREÚVA;1° Dose;1436
CABREÚVA;2° Dose;185
CAÇAPAVA;1° Dose;3538
CAÇAPAVA;2° Dose;1241
CACHOEIRA PAULISTA;1° Dose;1596
CACHOEIRA PAULISTA;2° Dose;455
CACONDE;1° Dose;741
CACONDE;2° Dose;194
CAFELÂNDIA;1° Dose;766
CAFELÂNDIA;2° Dose;116
CAIABU;1° Dose;214
CAIABU;2° Dose;31
CAIEIRAS;1° Dose;3333
CAIEIRAS;2° Dose;1212
CAIUÁ;1° Dose;274
CAIUÁ;2° Dose;107
CAJAMAR;1° Dose;1902
CAJAMAR;2° Dose;539
CAJATI;1° Dose;825
CAJATI;2° Dose;202
CAJOBI;1° Dose;559
CAJOBI;2° Dose;213
CAJURU;1° Dose;1358
CAJURU;2° Dose;244
CAMPINA DO MONTE ALEGRE;1° Dose;250
CAMPINA DO MONTE ALEGRE;2° Dose;30
CAMPINAS;1° Dose;66818
CAMPINAS;2° Dose;29730
CAMPO LIMPO PAULISTA;1° Dose;2099
CAMPO LIMPO PAULISTA;2° Dose;792
CAMPOS DO JORDÃO;1° Dose;2103
CAMPOS DO JORDÃO;2° Dose;704
CAMPOS NOVOS PAULISTA;1° Dose;215
CAMPOS NOVOS PAULISTA;2° Dose;82
CANANÉIA;1° Dose;591
CANANÉIA;2° Dose;216
CANAS;1° Dose;158
CANAS;2° Dose;39
CÂNDIDO MOTA;1° Dose;1396
CÂNDIDO MOTA;2° Dose;280
CÂNDIDO RODRIGUES;1° Dose;187
CÂNDIDO RODRIGUES;2° Dose;33
CANITAR;1° Dose;165
CANITAR;2° Dose;55
CAPÃO BONITO;1° Dose;1649
CAPÃO BONITO;2° Dose;581
CAPELA DO ALTO;1° Dose;416
CAPELA DO ALTO;2° Dose;149
CAPIVARI;1° Dose;2227
CAPIVARI;2° Dose;587
CARAGUATATUBA;1° Dose;5233
CARAGUATATUBA;2° Dose;1214
CARAPICUÍBA;1° Dose;9991
CARAPICUÍBA;2° Dose;2066
CARDOSO;1° Dose;498
CARDOSO;2° Dose;152
CASA BRANCA;1° Dose;1616
CASA BRANCA;2° Dose;601
CÁSSIA DOS COQUEIROS;1° Dose;168
CÁSSIA DOS COQUEIROS;2° Dose;23
CASTILHO;1° Dose;953
CASTILHO;2° Dose;367
CATANDUVA;1° Dose;10770
CATANDUVA;2° Dose;4648
