Municipio;Dose;Contagem de Id Vacinacao
ADAMANTINA;1° Dose;2068
ADAMANTINA;2° Dose;543
ADOLFO;1° Dose;191
ADOLFO;2° Dose;68
AGUAÍ;1° Dose;862
AGUAÍ;2° Dose;251
ÁGUAS DA PRATA;1° Dose;340
ÁGUAS DA PRATA;2° Dose;63
ÁGUAS DE LINDÓIA;1° Dose;664
ÁGUAS DE LINDÓIA;2° Dose;146
ÁGUAS DE SANTA BÁRBARA;1° Dose;236
ÁGUAS DE SANTA BÁRBARA;2° Dose;45
ÁGUAS DE SÃO PEDRO;1° Dose;271
ÁGUAS DE SÃO PEDRO;2° Dose;64
AGUDOS;1° Dose;2055
AGUDOS;2° Dose;532
ALAMBARI;1° Dose;162
ALAMBARI;2° Dose;34
ALFREDO MARCONDES;1° Dose;268
ALFREDO MARCONDES;2° Dose;55
ALTAIR;1° Dose;177
ALTAIR;2° Dose;54
ALTINÓPOLIS;1° Dose;657
ALTINÓPOLIS;2° Dose;125
ALTO ALEGRE;1° Dose;145
ALTO ALEGRE;2° Dose;45
ALUMÍNIO;1° Dose;386
ALUMÍNIO;2° Dose;118
ÁLVARES FLORENCE;1° Dose;147
ÁLVARES FLORENCE;2° Dose;42
ÁLVARES MACHADO;1° Dose;761
ÁLVARES MACHADO;2° Dose;153
ÁLVARO DE CARVALHO;1° Dose;98
ÁLVARO DE CARVALHO;2° Dose;34
ALVINLÂNDIA;1° Dose;119
ALVINLÂNDIA;2° Dose;32
AMERICANA;1° Dose;8716
AMERICANA;2° Dose;1053
AMÉRICO BRASILIENSE;1° Dose;1548
AMÉRICO BRASILIENSE;2° Dose;325
AMÉRICO DE CAMPOS;1° Dose;250
AMÉRICO DE CAMPOS;2° Dose;67
AMPARO;1° Dose;3145
AMPARO;2° Dose;673
ANALÂNDIA;1° Dose;155
ANALÂNDIA;2° Dose;34
ANDRADINA;1° Dose;2865
ANDRADINA;2° Dose;27
ANGATUBA;1° Dose;669
ANGATUBA;2° Dose;150
ANHEMBI;1° Dose;163
ANHEMBI;2° Dose;11
ANHUMAS;1° Dose;171
ANHUMAS;2° Dose;46
APARECIDA;1° Dose;660
APARECIDA D'OESTE;1° Dose;253
APARECIDA D'OESTE;2° Dose;73
APIAÍ;1° Dose;586
APIAÍ;2° Dose;105
ARAÇARIGUAMA;1° Dose;426
ARAÇARIGUAMA;2° Dose;99
ARAÇATUBA;1° Dose;10212
ARAÇATUBA;2° Dose;1995
ARAÇOIABA DA SERRA;1° Dose;916
ARAÇOIABA DA SERRA;2° Dose;173
ARAMINA;1° Dose;173
ARAMINA;2° Dose;40
ARANDU;1° Dose;196
ARANDU;2° Dose;38
ARAPEÍ;1° Dose;102
ARAPEÍ;2° Dose;31
ARARAQUARA;1° Dose;14063
ARARAQUARA;2° Dose;3151
ARARAS;1° Dose;5543
ARARAS;2° Dose;1224
ARCO-ÍRIS;1° Dose;233
ARCO-ÍRIS;2° Dose;26
AREALVA;1° Dose;332
AREALVA;2° Dose;63
AREIAS;1° Dose;144
AREIAS;2° Dose;44
AREIÓPOLIS;1° Dose;222
ARIRANHA;1° Dose;434
ARIRANHA;2° Dose;119
ARTUR NOGUEIRA;1° Dose;1450
ARTUR NOGUEIRA;2° Dose;425
ARUJÁ;1° Dose;1288
ARUJÁ;2° Dose;270
ASPÁSIA;1° Dose;93
ASPÁSIA;2° Dose;20
ASSIS;1° Dose;5042
ASSIS;2° Dose;1317
ATIBAIA;1° Dose;6680
ATIBAIA;2° Dose;1653
AURIFLAMA;1° Dose;581
AURIFLAMA;2° Dose;71
AVAÍ;1° Dose;547
AVAÍ;2° Dose;45
AVANHANDAVA;1° Dose;319
AVANHANDAVA;2° Dose;81
AVARÉ;1° Dose;4139
AVARÉ;2° Dose;1220
BADY BASSITT;1° Dose;805
BALBINOS;1° Dose;116
BALBINOS;2° Dose;41
BÁLSAMO;1° Dose;414
BÁLSAMO;2° Dose;105
BANANAL;1° Dose;436
BANANAL;2° Dose;109
BARÃO DE ANTONINA;1° Dose;168
BARÃO DE ANTONINA;2° Dose;32
BARBOSA;1° Dose;261
BARBOSA;2° Dose;62
BARIRI;1° Dose;1454
BARIRI;2° Dose;366
BARRA BONITA;1° Dose;1679
BARRA BONITA;2° Dose;466
BARRA DO CHAPÉU;1° Dose;103
BARRA DO CHAPÉU;2° Dose;31
BARRA DO TURVO;1° Dose;581
BARRA DO TURVO;2° Dose;43
BARRETOS;1° Dose;8133
BARRETOS;2° Dose;1949
BARRINHA;1° Dose;675
BARRINHA;2° Dose;220
BARUERI;1° Dose;9721
BARUERI;2° Dose;2899
BASTOS;1° Dose;699
BASTOS;2° Dose;173
BATATAIS;1° Dose;2126
BATATAIS;2° Dose;339
BAURU;1° Dose;22182
BAURU;2° Dose;3129
BEBEDOURO;1° Dose;3688
BEBEDOURO;2° Dose;378
BENTO DE ABREU;1° Dose;93
BENTO DE ABREU;2° Dose;26
BERNARDINO DE CAMPOS;1° Dose;536
BERNARDINO DE CAMPOS;2° Dose;108
BERTIOGA;1° Dose;1536
BERTIOGA;2° Dose;496
BILAC;1° Dose;432
BILAC;2° Dose;125
BIRIGUI;1° Dose;2858
BIRIGUI;2° Dose;363
BIRITIBA MIRIM;1° Dose;557
BIRITIBA MIRIM;2° Dose;156
BOA ESPERANÇA DO SUL;1° Dose;389
BOA ESPERANÇA DO SUL;2° Dose;119
BOCAINA;1° Dose;421
BOCAINA;2° Dose;90
BOFETE;1° Dose;242
BOFETE;2° Dose;53
BOITUVA;1° Dose;1374
BOITUVA;2° Dose;321
BOM JESUS DOS PERDÕES;1° Dose;494
BOM JESUS DOS PERDÕES;2° Dose;142
BOM SUCESSO DE ITARARÉ;1° Dose;87
BOM SUCESSO DE ITARARÉ;2° Dose;21
BORÁ;1° Dose;60
BORACÉIA;1° Dose;181
BORACÉIA;2° Dose;45
BORBOREMA;1° Dose;554
BORBOREMA;2° Dose;170
BOREBI;1° Dose;66
BOREBI;2° Dose;35
BOTUCATU;1° Dose;10240
BOTUCATU;2° Dose;4145
BRAGANÇA PAULISTA;1° Dose;6364
BRAGANÇA PAULISTA;2° Dose;2053
BRAÚNA;1° Dose;289
BRAÚNA;2° Dose;119
BREJO ALEGRE;1° Dose;146
BREJO ALEGRE;2° Dose;46
BRODOWSKI;1° Dose;815
BRODOWSKI;2° Dose;66
BROTAS;1° Dose;752
BROTAS;2° Dose;151
BURI;1° Dose;418
BURI;2° Dose;131
BURITAMA;1° Dose;606
BURITAMA;2° Dose;153
BURITIZAL;1° Dose;214
BURITIZAL;2° Dose;61
CABRÁLIA PAULISTA;1° Dose;164
CABRÁLIA PAULISTA;2° Dose;53
CABREÚVA;1° Dose;673
CABREÚVA;2° Dose;5
CAÇAPAVA;1° Dose;3155
CAÇAPAVA;2° Dose;757
CACHOEIRA PAULISTA;1° Dose;1289
CACHOEIRA PAULISTA;2° Dose;290
CACONDE;1° Dose;739
CACONDE;2° Dose;189
CAFELÂNDIA;1° Dose;556
CAFELÂNDIA;2° Dose;61
CAIABU;1° Dose;133
CAIABU;2° Dose;27
CAIEIRAS;1° Dose;2710
CAIEIRAS;2° Dose;668
CAIUÁ;1° Dose;219
CAIUÁ;2° Dose;75
CAJAMAR;1° Dose;1350
CAJAMAR;2° Dose;381
CAJATI;1° Dose;550
CAJATI;2° Dose;21
CAJOBI;1° Dose;446
CAJOBI;2° Dose;128
CAJURU;1° Dose;970
CAJURU;2° Dose;201
