Municipio;Dose;Contagem de Id Vacinacao
DESCALVADO;2° Dose;280
DIADEMA;1° Dose;7972
DIADEMA;2° Dose;1217
DIRCE REIS;1° Dose;64
DIRCE REIS;2° Dose;21
DIVINOLANDIA;1° Dose;630
DIVINOLANDIA;2° Dose;193
DOBRADA;1° Dose;176
DOBRADA;2° Dose;40
DOIS CORREGOS;1° Dose;799
DOIS CORREGOS;2° Dose;24
DOLCINOPOLIS;1° Dose;68
DOLCINOPOLIS;2° Dose;11
DOURADO;1° Dose;337
DOURADO;2° Dose;24
DRACENA;1° Dose;2666
DRACENA;2° Dose;31
DUARTINA;1° Dose;343
DUARTINA;2° Dose;1
DUMONT;1° Dose;202
DUMONT;2° Dose;50
ECHAPORA;1° Dose;132
ELDORADO;1° Dose;1307
ELDORADO;2° Dose;6
ELIAS FAUSTO;1° Dose;327
ELIAS FAUSTO;2° Dose;52
ELISIARIO;1° Dose;122
ELISIARIO;2° Dose;23
EMBAUBA;1° Dose;90
EMBAUBA;2° Dose;17
EMBU DAS ARTES;1° Dose;3417
EMBU DAS ARTES;2° Dose;11
EMBU-GUACU;1° Dose;1270
EMBU-GUACU;2° Dose;244
EMILIANOPOLIS;1° Dose;127
EMILIANOPOLIS;2° Dose;17
ENGENHEIRO COELHO;1° Dose;425
ENGENHEIRO COELHO;2° Dose;3
ESPIRITO SANTO DO PINHAL;1° Dose;1823
ESPIRITO SANTO DO PINHAL;2° Dose;89
ESPIRITO SANTO DO TURVO;1° Dose;84
ESPIRITO SANTO DO TURVO;2° Dose;11
ESTIVA GERBI;1° Dose;144
ESTIVA GERBI;2° Dose;18
ESTRELA DO NORTE;1° Dose;96
ESTRELA D'OESTE;1° Dose;361
ESTRELA D'OESTE;2° Dose;95
EUCLIDES DA CUNHA PAULISTA;1° Dose;266
FARTURA;1° Dose;583
FARTURA;2° Dose;22
FERNANDO PRESTES;1° Dose;219
FERNANDO PRESTES;2° Dose;56
FERNANDOPOLIS;1° Dose;3332
FERNANDOPOLIS;2° Dose;364
FERNAO;1° Dose;84
FERNAO;2° Dose;29
FERRAZ DE VASCONCELOS;1° Dose;4025
FERRAZ DE VASCONCELOS;2° Dose;231
FLORA RICA;1° Dose;93
FLORA RICA;2° Dose;16
FLOREAL;1° Dose;151
FLOREAL;2° Dose;39
FLORIDA PAULISTA;1° Dose;403
FLORIDA PAULISTA;2° Dose;23
FLORINIA;1° Dose;149
FLORINIA;2° Dose;34
FRANCA;1° Dose;8167
FRANCA;2° Dose;957
FRANCISCO MORATO;1° Dose;2007
FRANCISCO MORATO;2° Dose;126
FRANCO DA ROCHA;1° Dose;3985
FRANCO DA ROCHA;2° Dose;54
GABRIEL MONTEIRO;1° Dose;58
GABRIEL MONTEIRO;2° Dose;1
GALIA;1° Dose;331
GALIA;2° Dose;47
GARCA;1° Dose;1590
GARCA;2° Dose;197
GASTAO VIDIGAL;1° Dose;130
GASTAO VIDIGAL;2° Dose;12
GAVIAO PEIXOTO;1° Dose;160
GAVIAO PEIXOTO;2° Dose;45
GENERAL SALGADO;1° Dose;635
GENERAL SALGADO;2° Dose;129
GETULINA;1° Dose;265
GETULINA;2° Dose;77
GLICERIO;1° Dose;107
GUAICARA;1° Dose;218
GUAICARA;2° Dose;34
GUAIMBE;1° Dose;219
GUAIMBE;2° Dose;64
GUAIRA;1° Dose;1274
GUAIRA;2° Dose;212
GUAPIACU;1° Dose;437
GUAPIACU;2° Dose;27
GUAPIARA;1° Dose;352
GUARA;1° Dose;894
GUARA;2° Dose;238
GUARACAI;1° Dose;316
GUARACAI;2° Dose;25
GUARACI;1° Dose;271
GUARACI;2° Dose;23
GUARANI D'OESTE;1° Dose;59
GUARANTA;1° Dose;216
GUARANTA;2° Dose;66
GUARARAPES;1° Dose;877
GUARARAPES;2° Dose;128
GUARAREMA;1° Dose;774
GUARAREMA;2° Dose;227
GUARATINGUETA;1° Dose;1651
GUARATINGUETA;2° Dose;5
GUAREI;1° Dose;360
GUAREI;2° Dose;108
GUARIBA;1° Dose;686
GUARIBA;2° Dose;66
GUARUJA;1° Dose;5219
GUARUJA;2° Dose;29
GUARULHOS;1° Dose;32292
GUARULHOS;2° Dose;4573
GUATAPARA;1° Dose;148
GUATAPARA;2° Dose;7
GUZOLANDIA;1° Dose;111
GUZOLANDIA;2° Dose;24
HERCULANDIA;1° Dose;273
HERCULANDIA;2° Dose;76
HOLAMBRA;1° Dose;310
HOLAMBRA;2° Dose;84
HORTOLANDIA;1° Dose;1432
HORTOLANDIA;2° Dose;1
IACANGA;1° Dose;345
IACANGA;2° Dose;121
IACRI;1° Dose;109
IARAS;1° Dose;167
IARAS;2° Dose;27
IBATE;1° Dose;668
IBATE;2° Dose;128
IBIRA;1° Dose;363
IBIRA;2° Dose;92
IBIRAREMA;1° Dose;253
IBITINGA;1° Dose;2293
IBITINGA;2° Dose;550
IBIUNA;1° Dose;734
ICEM;1° Dose;302
ICEM;2° Dose;65
IEPE;1° Dose;373
IEPE;2° Dose;66
IGARACU DO TIETE;1° Dose;399
IGARAPAVA;1° Dose;670
IGARAPAVA;2° Dose;21
IGARATA;1° Dose;287
IGARATA;2° Dose;70
IGUAPE;1° Dose;729
IGUAPE;2° Dose;23
ILHA COMPRIDA;1° Dose;309
ILHA COMPRIDA;2° Dose;5
ILHA SOLTEIRA;1° Dose;1238
ILHA SOLTEIRA;2° Dose;147
ILHABELA;1° Dose;1117
ILHABELA;2° Dose;182
INDAIATUBA;1° Dose;6901
INDIANA;1° Dose;200
INDIANA;2° Dose;17
INDIAPORA;1° Dose;178
INDIAPORA;2° Dose;28
INUBIA PAULISTA;1° Dose;166
INUBIA PAULISTA;2° Dose;32
IPAUSSU;1° Dose;440
IPAUSSU;2° Dose;70
IPERO;1° Dose;513
IPERO;2° Dose;1
IPEUNA;1° Dose;143
IPEUNA;2° Dose;17
IPIGUA;1° Dose;153
IPIGUA;2° Dose;37
IPORANGA;1° Dose;340
IPORANGA;2° Dose;19
IPUA;1° Dose;470
IPUA;2° Dose;17
IRACEMAPOLIS;1° Dose;664
IRACEMAPOLIS;2° Dose;64
IRAPUA;1° Dose;235
IRAPUA;2° Dose;50
IRAPURU;1° Dose;240
IRAPURU;2° Dose;33
ITABERA;1° Dose;459
ITABERA;2° Dose;30
ITAI;1° Dose;647
ITAI;2° Dose;69
ITAJOBI;1° Dose;523
ITAJOBI;2° Dose;77
ITAJU;1° Dose;103
ITAJU;2° Dose;1
ITANHAEM;1° Dose;2800
ITANHAEM;2° Dose;392
ITAOCA;1° Dose;159
ITAOCA;2° Dose;25
ITAPECERICA DA SERRA;1° Dose;3768
ITAPECERICA DA SERRA;2° Dose;22
ITAPETININGA;1° Dose;6502
ITAPETININGA;2° Dose;644
ITAPEVA;1° Dose;3011
ITAPEVA;2° Dose;7
ITAPEVI;1° Dose;3158
ITAPEVI;2° Dose;308
ITAPIRA;1° Dose;2274
ITAPIRA;2° Dose;348
ITAPIRAPUA PAULISTA;1° Dose;96
ITAPIRAPUA PAULISTA;2° Dose;19
ITAPOLIS;1° Dose;1403
ITAPOLIS;2° Dose;266
ITAPORANGA;1° Dose;510
ITAPUI;1° Dose;405
ITAPURA;1° Dose;152
ITAPURA;2° Dose;43
ITAQUAQUECETUBA;1° Dose;4194
ITAQUAQUECETUBA;2° Dose;1
ITARARE;1° Dose;1085
ITARARE;2° Dose;9
ITARIRI;1° Dose;288
ITARIRI;2° Dose;42
ITATIBA;1° Dose;2726
ITATIBA;2° Dose;18
ITATINGA;1° Dose;395
ITATINGA;2° Dose;130
ITIRAPINA;1° Dose;605
ITIRAPINA;2° Dose;45
ITIRAPUA;1° Dose;194
ITIRAPUA;2° Dose;51
ITOBI;1° Dose;319
ITOBI;2° Dose;84
ITU;1° Dose;5189
ITU;2° Dose;7
ITUPEVA;1° Dose;923
ITUPEVA;2° Dose;302
ITUVERAVA;1° Dose;1422
ITUVERAVA;2° Dose;7
JABORANDI;1° Dose;209
JABORANDI;2° Dose;54
JABOTICABAL;1° Dose;2102
JABOTICABAL;2° Dose;107
JACAREI;1° Dose;4718
JACAREI;2° Dose;49
JACI;1° Dose;485
JACI;2° Dose;41
JACUPIRANGA;1° Dose;375
JACUPIRANGA;2° Dose;33
JAGUARIUNA;1° Dose;836
JAGUARIUNA;2° Dose;1
JALES;1° Dose;2533
JALES;2° Dose;60
JAMBEIRO;1° Dose;175
JAMBEIRO;2° Dose;37
JANDIRA;1° Dose;1237
JANDIRA;2° Dose;457
JARDINOPOLIS;1° Dose;962
JARDINOPOLIS;2° Dose;2
JARINU;1° Dose;538
JARINU;2° Dose;3
JAU;1° Dose;7686
JAU;2° Dose;39
JERIQUARA;1° Dose;120
JERIQUARA;2° Dose;30
JOANOPOLIS;1° Dose;428
JOANOPOLIS;2° Dose;95
JOAO RAMALHO;1° Dose;100
JOSE BONIFACIO;1° Dose;1177
JOSE BONIFACIO;2° Dose;244
JULIO MESQUITA;1° Dose;96
JULIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;87
JUMIRIM;2° Dose;22
JUNDIAI;1° Dose;10711
JUNDIAI;2° Dose;45
JUNQUEIROPOLIS;1° Dose;746
JUNQUEIROPOLIS;2° Dose;3
JUQUIA;1° Dose;335
JUQUIA;2° Dose;14
JUQUITIBA;1° Dose;753
JUQUITIBA;2° Dose;238
LAGOINHA;1° Dose;201
LAGOINHA;2° Dose;39
LARANJAL PAULISTA;1° Dose;887
LARANJAL PAULISTA;2° Dose;34
LAVINIA;1° Dose;172
LAVINIA;2° Dose;30
LAVRINHAS;1° Dose;149
LAVRINHAS;2° Dose;7
LEME;1° Dose;2986
LEME;2° Dose;686
LENCOIS PAULISTA;1° Dose;1948
LENCOIS PAULISTA;2° Dose;200
LIMEIRA;1° Dose;3635
LIMEIRA;2° Dose;11
LINDOIA;1° Dose;253
LINS;1° Dose;3998
LINS;2° Dose;54
LORENA;1° Dose;2735
LOURDES;1° Dose;124
LOURDES;2° Dose;30
LOUVEIRA;1° Dose;1175
LOUVEIRA;2° Dose;221
LUCELIA;1° Dose;648
LUCELIA;2° Dose;87
LUCIANOPOLIS;1° Dose;95
LUCIANOPOLIS;2° Dose;28
LUIS ANTONIO;1° Dose;335
LUIS ANTONIO;2° Dose;85
LUIZIANIA;1° Dose;113
LUIZIANIA;2° Dose;28
LUPERCIO;1° Dose;137
LUPERCIO;2° Dose;18
LUTECIA;1° Dose;128
LUTECIA;2° Dose;33
MACATUBA;1° Dose;563
MACATUBA;2° Dose;115
MACAUBAL;1° Dose;328
MACAUBAL;2° Dose;85
MACEDONIA;1° Dose;126
MACEDONIA;2° Dose;28
MAGDA;1° Dose;157
MAGDA;2° Dose;46
MAIRINQUE;1° Dose;1051
MAIRINQUE;2° Dose;184
MAIRIPORA;1° Dose;1856
MAIRIPORA;2° Dose;496
MANDURI;1° Dose;263
MANDURI;2° Dose;59
MARABA PAULISTA;1° Dose;101
MARABA PAULISTA;2° Dose;12
MARACAI;1° Dose;390
MARAPOAMA;1° Dose;100
MARIAPOLIS;1° Dose;116
MARIAPOLIS;2° Dose;23
MARILIA;1° Dose;12366
MARILIA;2° Dose;266
MARINOPOLIS;1° Dose;123
MARINOPOLIS;2° Dose;31
MARTINOPOLIS;1° Dose;730
MARTINOPOLIS;2° Dose;88
MATAO;1° Dose;2501
MATAO;2° Dose;583
MAUA;1° Dose;6489
MAUA;2° Dose;1356
MENDONCA;1° Dose;259
MENDONCA;2° Dose;60
MERIDIANO;1° Dose;161
MERIDIANO;2° Dose;23
MESOPOLIS;1° Dose;104
MESOPOLIS;2° Dose;37
MIGUELOPOLIS;1° Dose;830
MIGUELOPOLIS;2° Dose;100
MINEIROS DO TIETE;1° Dose;343
MINEIROS DO TIETE;2° Dose;45
MIRA ESTRELA;1° Dose;99
MIRA ESTRELA;2° Dose;15
MIRACATU;1° Dose;327
MIRACATU;2° Dose;9
MIRANDOPOLIS;1° Dose;1108
MIRANDOPOLIS;2° Dose;208
MIRANTE DO PARANAPANEMA;1° Dose;613
MIRANTE DO PARANAPANEMA;2° Dose;8
MIRASSOL;1° Dose;2002
MIRASSOL;2° Dose;480
MIRASSOLANDIA;1° Dose;149
MIRASSOLANDIA;2° Dose;32
MOCOCA;1° Dose;2790
MOCOCA;2° Dose;234
MOGI DAS CRUZES;1° Dose;10831
MOGI DAS CRUZES;2° Dose;28
MOGI GUACU;1° Dose;4107
MOGI GUACU;2° Dose;443
MOGI MIRIM;1° Dose;3550
MOGI MIRIM;2° Dose;924
MOMBUCA;1° Dose;153
MOMBUCA;2° Dose;15
MONCOES;1° Dose;138
MONCOES;2° Dose;43
MONGAGUA;1° Dose;687
MONGAGUA;2° Dose;3
MONTE ALEGRE DO SUL;1° Dose;248
MONTE ALEGRE DO SUL;2° Dose;47
MONTE ALTO;1° Dose;1507
MONTE ALTO;2° Dose;72
MONTE APRAZIVEL;1° Dose;862
MONTE AZUL PAULISTA;1° Dose;635
MONTE CASTELO;1° Dose;154
MONTE MOR;1° Dose;895
MONTEIRO LOBATO;1° Dose;146
MORRO AGUDO;1° Dose;778
MORRO AGUDO;2° Dose;280
MORUNGABA;1° Dose;318
MORUNGABA;2° Dose;12
MOTUCA;1° Dose;120
MOTUCA;2° Dose;22
MURUTINGA DO SUL;1° Dose;140
NANTES;1° Dose;91
NANTES;2° Dose;1
NARANDIBA;1° Dose;188
NARANDIBA;2° Dose;5
NATIVIDADE DA SERRA;1° Dose;154
NATIVIDADE DA SERRA;2° Dose;20
NAZARE PAULISTA;1° Dose;357
NAZARE PAULISTA;2° Dose;99
NEVES PAULISTA;1° Dose;504
NEVES PAULISTA;2° Dose;146
NHANDEARA;1° Dose;492
NHANDEARA;2° Dose;74
NIPOA;1° Dose;97
NIPOA;2° Dose;12
NOVA ALIANCA;1° Dose;225
NOVA CAMPINA;1° Dose;203
NOVA CAMPINA;2° Dose;47
NOVA CANAA PAULISTA;1° Dose;75
NOVA CANAA PAULISTA;2° Dose;8
NOVA CASTILHO;1° Dose;35
NOVA CASTILHO;2° Dose;4
NOVA EUROPA;1° Dose;283
NOVA EUROPA;2° Dose;68
NOVA GRANADA;1° Dose;715
NOVA GUATAPORANGA;1° Dose;81
NOVA INDEPENDENCIA;1° Dose;97
NOVA INDEPENDENCIA;2° Dose;27
NOVA LUZITANIA;1° Dose;107
NOVA LUZITANIA;2° Dose;12
NOVA ODESSA;1° Dose;1188
NOVA ODESSA;2° Dose;1
NOVAIS;1° Dose;108
NOVAIS;2° Dose;47
NOVO HORIZONTE;1° Dose;1546
NOVO HORIZONTE;2° Dose;141
NUPORANGA;1° Dose;290
OCAUCU;1° Dose;134
OCAUCU;2° Dose;28
OLEO;1° Dose;79
OLEO;2° Dose;12
OLIMPIA;1° Dose;1898
OLIMPIA;2° Dose;84
ONDA VERDE;1° Dose;172
ONDA VERDE;2° Dose;18
ORIENTE;1° Dose;139
ORIENTE;2° Dose;46
ORINDIUVA;1° Dose;194
ORINDIUVA;2° Dose;53
ORLANDIA;1° Dose;601
OSASCO;1° Dose;9760
OSASCO;2° Dose;124
OSCAR BRESSANE;1° Dose;111
OSCAR BRESSANE;2° Dose;39
OSVALDO CRUZ;1° Dose;1181
OSVALDO CRUZ;2° Dose;201
OURINHOS;1° Dose;3912
OURINHOS;2° Dose;526
OURO VERDE;1° Dose;403
OURO VERDE;2° Dose;13
OUROESTE;1° Dose;417
OUROESTE;2° Dose;36
PACAEMBU;1° Dose;462
PACAEMBU;2° Dose;74
PALESTINA;1° Dose;398
PALESTINA;2° Dose;41
PALMARES PAULISTA;1° Dose;266
PALMARES PAULISTA;2° Dose;40
PALMEIRA D'OESTE;1° Dose;393
PALMEIRA D'OESTE;2° Dose;78
PALMITAL;1° Dose;810
PALMITAL;2° Dose;167
PANORAMA;1° Dose;416
PANORAMA;2° Dose;57
PARAGUACU PAULISTA;1° Dose;1281
PARAGUACU PAULISTA;2° Dose;61
PARAIBUNA;1° Dose;462
PARAIBUNA;2° Dose;110
PARAISO;1° Dose;253
PARAISO;2° Dose;57
PARANAPANEMA;1° Dose;664
PARANAPANEMA;2° Dose;94
PARANAPUA;1° Dose;106
PARANAPUA;2° Dose;18
PARAPUA;1° Dose;411
PARAPUA;2° Dose;89
PARDINHO;1° Dose;186
PARDINHO;2° Dose;28
PARIQUERA-ACU;1° Dose;1397
PARIQUERA-ACU;2° Dose;42
PARISI;1° Dose;96
PARISI;2° Dose;28
PATROCINIO PAULISTA;1° Dose;507
PATROCINIO PAULISTA;2° Dose;57
PAULICEIA;1° Dose;165
PAULICEIA;2° Dose;37
PAULINIA;1° Dose;2438
PAULINIA;2° Dose;208
PAULISTANIA;1° Dose;76
PAULISTANIA;2° Dose;23
PAULO DE FARIA;1° Dose;366
PAULO DE FARIA;2° Dose;47
PEDERNEIRAS;1° Dose;1115
PEDERNEIRAS;2° Dose;61
PEDRA BELA;1° Dose;158
PEDRA BELA;2° Dose;45
PEDRANOPOLIS;1° Dose;134
PEDRANOPOLIS;2° Dose;29
PEDREGULHO;1° Dose;639
PEDREGULHO;2° Dose;160
PEDREIRA;1° Dose;1383
PEDREIRA;2° Dose;143
PEDRINHAS PAULISTA;1° Dose;127
PEDRINHAS PAULISTA;2° Dose;1
PEDRO DE TOLEDO;1° Dose;228
PEDRO DE TOLEDO;2° Dose;40
PENAPOLIS;1° Dose;2137
PENAPOLIS;2° Dose;284
PEREIRA BARRETO;1° Dose;889
PEREIRA BARRETO;2° Dose;181
PEREIRAS;1° Dose;169
PEREIRAS;2° Dose;16
PERUIBE;1° Dose;1226
PERUIBE;2° Dose;4
PIACATU;1° Dose;199
PIACATU;2° Dose;44
PIEDADE;1° Dose;537
PIEDADE;2° Dose;2
PILAR DO SUL;1° Dose;803
PILAR DO SUL;2° Dose;82
PINDAMONHANGABA;1° Dose;5129
PINDAMONHANGABA;2° Dose;762
PINDORAMA;1° Dose;739
PINDORAMA;2° Dose;135
PINHALZINHO;1° Dose;326
PINHALZINHO;2° Dose;81
PIQUEROBI;1° Dose;248
PIQUEROBI;2° Dose;51
PIQUETE;1° Dose;140
PIRACAIA;1° Dose;762
PIRACAIA;2° Dose;104
PIRACICABA;1° Dose;10446
