Municipio;Dose;Contagem de Id Vacinacao
CRUZEIRO;1° Dose;3053
CRUZEIRO;2° Dose;765
CUBATÃO;1° Dose;4214
CUBATÃO;2° Dose;724
CUNHA;1° Dose;695
CUNHA;2° Dose;206
DESCALVADO;1° Dose;1886
DESCALVADO;2° Dose;382
DIADEMA;1° Dose;12639
DIADEMA;2° Dose;3767
DIRCE REIS;1° Dose;81
DIRCE REIS;2° Dose;25
DIVINOLÂNDIA;1° Dose;791
DIVINOLÂNDIA;2° Dose;297
DOBRADA;1° Dose;206
DOBRADA;2° Dose;57
DOIS CÓRREGOS;1° Dose;1074
DOIS CÓRREGOS;2° Dose;222
DOLCINÓPOLIS;1° Dose;120
DOLCINÓPOLIS;2° Dose;33
DOURADO;1° Dose;448
DOURADO;2° Dose;100
DRACENA;1° Dose;3666
DRACENA;2° Dose;1005
DUARTINA;1° Dose;780
DUARTINA;2° Dose;136
DUMONT;1° Dose;272
DUMONT;2° Dose;84
ECHAPORÃ;1° Dose;324
ECHAPORÃ;2° Dose;131
ELDORADO;1° Dose;1643
ELDORADO;2° Dose;706
ELIAS FAUSTO;1° Dose;427
ELIAS FAUSTO;2° Dose;129
ELISIÁRIO;1° Dose;157
ELISIÁRIO;2° Dose;29
EMBAÚBA;1° Dose;107
EMBAÚBA;2° Dose;31
EMBU DAS ARTES;1° Dose;5902
EMBU DAS ARTES;2° Dose;1492
EMBU-GUAÇU;1° Dose;2281
EMBU-GUAÇU;2° Dose;432
EMILIANÓPOLIS;1° Dose;150
EMILIANÓPOLIS;2° Dose;30
ENGENHEIRO COELHO;1° Dose;509
ENGENHEIRO COELHO;2° Dose;164
ESPÍRITO SANTO DO PINHAL;1° Dose;2474
ESPÍRITO SANTO DO PINHAL;2° Dose;577
ESPÍRITO SANTO DO TURVO;1° Dose;118
ESPÍRITO SANTO DO TURVO;2° Dose;36
ESTIVA GERBI;1° Dose;225
ESTIVA GERBI;2° Dose;51
ESTRELA DO NORTE;1° Dose;98
ESTRELA DO NORTE;2° Dose;31
ESTRELA D'OESTE;1° Dose;561
ESTRELA D'OESTE;2° Dose;126
EUCLIDES DA CUNHA PAULISTA;1° Dose;321
EUCLIDES DA CUNHA PAULISTA;2° Dose;76
FARTURA;1° Dose;780
FARTURA;2° Dose;240
FERNANDO PRESTES;1° Dose;310
FERNANDO PRESTES;2° Dose;107
FERNANDÓPOLIS;1° Dose;5220
FERNANDÓPOLIS;2° Dose;1233
FERNÃO;1° Dose;106
FERNÃO;2° Dose;46
FERRAZ DE VASCONCELOS;1° Dose;4691
FERRAZ DE VASCONCELOS;2° Dose;1624
FLORA RICA;1° Dose;180
FLORA RICA;2° Dose;23
FLOREAL;1° Dose;195
FLOREAL;2° Dose;45
FLÓRIDA PAULISTA;1° Dose;517
FLÓRIDA PAULISTA;2° Dose;127
FLORÍNEA;1° Dose;149
FLORÍNEA;2° Dose;38
FRANCA;1° Dose;11830
FRANCA;2° Dose;2880
FRANCISCO MORATO;1° Dose;3544
FRANCISCO MORATO;2° Dose;1348
FRANCO DA ROCHA;1° Dose;5258
FRANCO DA ROCHA;2° Dose;2059
GABRIEL MONTEIRO;1° Dose;77
GABRIEL MONTEIRO;2° Dose;27
GÁLIA;1° Dose;408
GÁLIA;2° Dose;103
GARÇA;1° Dose;2222
GARÇA;2° Dose;536
GASTÃO VIDIGAL;1° Dose;178
GASTÃO VIDIGAL;2° Dose;38
GAVIÃO PEIXOTO;1° Dose;227
GAVIÃO PEIXOTO;2° Dose;69
GENERAL SALGADO;1° Dose;731
GENERAL SALGADO;2° Dose;195
GETULINA;1° Dose;352
GETULINA;2° Dose;100
GLICÉRIO;1° Dose;176
GLICÉRIO;2° Dose;41
GUAIÇARA;1° Dose;384
GUAIÇARA;2° Dose;90
GUAIMBÊ;1° Dose;253
GUAIMBÊ;2° Dose;77
GUAÍRA;1° Dose;1467
GUAÍRA;2° Dose;386
GUAPIAÇU;1° Dose;746
GUAPIAÇU;2° Dose;225
GUAPIARA;1° Dose;491
GUAPIARA;2° Dose;120
GUARÁ;1° Dose;945
GUARÁ;2° Dose;257
GUARAÇAÍ;1° Dose;462
GUARAÇAÍ;2° Dose;87
GUARACI;1° Dose;416
GUARACI;2° Dose;143
GUARANI D'OESTE;1° Dose;84
GUARANI D'OESTE;2° Dose;18
GUARANTÃ;1° Dose;253
GUARANTÃ;2° Dose;76
GUARARAPES;1° Dose;1244
GUARARAPES;2° Dose;280
GUARAREMA;1° Dose;1158
GUARAREMA;2° Dose;391
GUARATINGUETÁ;1° Dose;5498
GUARATINGUETÁ;2° Dose;1041
GUAREÍ;1° Dose;429
GUAREÍ;2° Dose;123
GUARIBA;1° Dose;893
GUARIBA;2° Dose;279
GUARUJÁ;1° Dose;10519
GUARUJÁ;2° Dose;2080
GUARULHOS;1° Dose;38494
GUARULHOS;2° Dose;6378
GUATAPARÁ;1° Dose;213
GUATAPARÁ;2° Dose;69
GUZOLÂNDIA;1° Dose;175
GUZOLÂNDIA;2° Dose;40
HERCULÂNDIA;1° Dose;330
HERCULÂNDIA;2° Dose;102
HOLAMBRA;1° Dose;468
HOLAMBRA;2° Dose;115
HORTOLÂNDIA;1° Dose;6013
HORTOLÂNDIA;2° Dose;1821
IACANGA;1° Dose;410
IACANGA;2° Dose;175
IACRI;1° Dose;207
IACRI;2° Dose;62
IARAS;1° Dose;197
IARAS;2° Dose;67
IBATÉ;1° Dose;916
IBATÉ;2° Dose;265
IBIRÁ;1° Dose;401
IBIRÁ;2° Dose;120
IBIRAREMA;1° Dose;347
IBIRAREMA;2° Dose;82
IBITINGA;1° Dose;2638
IBITINGA;2° Dose;715
IBIÚNA;1° Dose;1214
IBIÚNA;2° Dose;308
ICÉM;1° Dose;334
ICÉM;2° Dose;130
IEPÊ;1° Dose;506
IEPÊ;2° Dose;94
IGARAÇU DO TIETÊ;1° Dose;698
IGARAÇU DO TIETÊ;2° Dose;156
IGARAPAVA;1° Dose;936
IGARAPAVA;2° Dose;183
IGARATÁ;1° Dose;379
IGARATÁ;2° Dose;110
IGUAPE;1° Dose;970
IGUAPE;2° Dose;373
ILHA COMPRIDA;1° Dose;355
ILHA COMPRIDA;2° Dose;68
ILHA SOLTEIRA;1° Dose;1345
ILHA SOLTEIRA;2° Dose;446
ILHABELA;1° Dose;1393
ILHABELA;2° Dose;436
INDAIATUBA;1° Dose;8498
INDAIATUBA;2° Dose;2444
INDIANA;1° Dose;240
INDIANA;2° Dose;66
INDIAPORÃ;1° Dose;208
INDIAPORÃ;2° Dose;91
INÚBIA PAULISTA;1° Dose;190
INÚBIA PAULISTA;2° Dose;78
IPAUSSU;1° Dose;595
IPAUSSU;2° Dose;127
IPERÓ;1° Dose;636
IPERÓ;2° Dose;187
IPEÚNA;1° Dose;173
IPEÚNA;2° Dose;50
IPIGUÁ;1° Dose;208
IPIGUÁ;2° Dose;38
IPORANGA;1° Dose;422
IPORANGA;2° Dose;50
IPUÃ;1° Dose;516
IPUÃ;2° Dose;153
IRACEMÁPOLIS;1° Dose;771
IRACEMÁPOLIS;2° Dose;280
IRAPUÃ;1° Dose;285
IRAPUÃ;2° Dose;59
IRAPURU;1° Dose;294
IRAPURU;2° Dose;97
ITABERÁ;1° Dose;523
ITABERÁ;2° Dose;131
ITAÍ;1° Dose;842
ITAÍ;2° Dose;302
ITAJOBI;1° Dose;735
ITAJOBI;2° Dose;169
ITAJU;1° Dose;187
ITAJU;2° Dose;37
ITANHAÉM;1° Dose;4367
ITANHAÉM;2° Dose;1199
ITAOCA;1° Dose;239
ITAOCA;2° Dose;38
ITAPECERICA DA SERRA;1° Dose;5086
ITAPECERICA DA SERRA;2° Dose;1407
ITAPETININGA;1° Dose;7825
ITAPETININGA;2° Dose;1841
ITAPEVA;1° Dose;3766
ITAPEVA;2° Dose;1077
ITAPEVI;1° Dose;4269
ITAPEVI;2° Dose;1520
ITAPIRA;1° Dose;3607
ITAPIRA;2° Dose;831
ITAPIRAPUÃ PAULISTA;1° Dose;115
ITAPIRAPUÃ PAULISTA;2° Dose;33
ITÁPOLIS;1° Dose;2053
ITÁPOLIS;2° Dose;435
ITAPORANGA;1° Dose;593
ITAPORANGA;2° Dose;186
ITAPUÍ;1° Dose;574
ITAPUÍ;2° Dose;106
ITAPURA;1° Dose;183
ITAPURA;2° Dose;45
ITAQUAQUECETUBA;1° Dose;5316
ITAQUAQUECETUBA;2° Dose;1306
ITARARÉ;1° Dose;1305
ITARARÉ;2° Dose;67
ITARIRI;1° Dose;450
ITARIRI;2° Dose;137
ITATIBA;1° Dose;4695
ITATIBA;2° Dose;1362
ITATINGA;1° Dose;575
ITATINGA;2° Dose;144
ITIRAPINA;1° Dose;672
ITIRAPINA;2° Dose;139
ITIRAPUÃ;1° Dose;212
ITIRAPUÃ;2° Dose;74
ITOBI;1° Dose;321
ITOBI;2° Dose;98
ITU;1° Dose;6437
ITU;2° Dose;1699
ITUPEVA;1° Dose;1248
ITUPEVA;2° Dose;434
ITUVERAVA;1° Dose;1799
ITUVERAVA;2° Dose;440
JABORANDI;1° Dose;307
JABORANDI;2° Dose;92
JABOTICABAL;1° Dose;3319
JABOTICABAL;2° Dose;806
JACAREÍ;1° Dose;8700
JACAREÍ;2° Dose;2829
JACI;1° Dose;510
JACI;2° Dose;189
JACUPIRANGA;1° Dose;442
JACUPIRANGA;2° Dose;105
JAGUARIÚNA;1° Dose;1372
JAGUARIÚNA;2° Dose;173
JALES;1° Dose;3090
JALES;2° Dose;775
JAMBEIRO;1° Dose;205
JAMBEIRO;2° Dose;50
JANDIRA;1° Dose;1717
JANDIRA;2° Dose;748
JARDINÓPOLIS;1° Dose;1368
JARDINÓPOLIS;2° Dose;436
JARINU;1° Dose;1050
JARINU;2° Dose;298
JAÚ;1° Dose;9075
JAÚ;2° Dose;2088
JERIQUARA;1° Dose;142
JERIQUARA;2° Dose;31
JOANÓPOLIS;1° Dose;539
JOANÓPOLIS;2° Dose;161
JOÃO RAMALHO;1° Dose;124
JOÃO RAMALHO;2° Dose;37
JOSÉ BONIFÁCIO;1° Dose;1602
JOSÉ BONIFÁCIO;2° Dose;510
JÚLIO MESQUITA;1° Dose;126
JÚLIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;107
JUMIRIM;2° Dose;23
JUNDIAÍ;1° Dose;16105
JUNDIAÍ;2° Dose;4025
JUNQUEIRÓPOLIS;1° Dose;980
JUNQUEIRÓPOLIS;2° Dose;267
JUQUIÁ;1° Dose;527
JUQUIÁ;2° Dose;105
JUQUITIBA;1° Dose;1117
JUQUITIBA;2° Dose;344
LAGOINHA;1° Dose;231
LAGOINHA;2° Dose;58
LARANJAL PAULISTA;1° Dose;1122
LARANJAL PAULISTA;2° Dose;330
LAVÍNIA;1° Dose;241
LAVÍNIA;2° Dose;69
LAVRINHAS;1° Dose;182
LAVRINHAS;2° Dose;46
LEME;1° Dose;4558
LEME;2° Dose;1503
LENÇÓIS PAULISTA;1° Dose;2359
LENÇÓIS PAULISTA;2° Dose;870
LIMEIRA;1° Dose;9225
LIMEIRA;2° Dose;353
LINDÓIA;1° Dose;333
LINDÓIA;2° Dose;73
LINS;1° Dose;5104
LINS;2° Dose;981
LORENA;1° Dose;3674
LORENA;2° Dose;896
LOURDES;1° Dose;153
LOURDES;2° Dose;31
LOUVEIRA;1° Dose;1281
LOUVEIRA;2° Dose;423
LUCÉLIA;1° Dose;929
LUCÉLIA;2° Dose;305
LUCIANÓPOLIS;1° Dose;95
LUCIANÓPOLIS;2° Dose;29
LUÍS ANTÔNIO;1° Dose;407
LUÍS ANTÔNIO;2° Dose;140
LUIZIÂNIA;1° Dose;169
LUIZIÂNIA;2° Dose;43
LUPÉRCIO;1° Dose;168
LUPÉRCIO;2° Dose;38
LUTÉCIA;1° Dose;175
LUTÉCIA;2° Dose;41
MACATUBA;1° Dose;818
MACATUBA;2° Dose;168
MACAUBAL;1° Dose;468
MACAUBAL;2° Dose;104
MACEDÔNIA;1° Dose;144
MACEDÔNIA;2° Dose;37
MAGDA;1° Dose;204
MAGDA;2° Dose;47
MAIRINQUE;1° Dose;1532
MAIRINQUE;2° Dose;376
MAIRIPORÃ;1° Dose;2710
MAIRIPORÃ;2° Dose;728
MANDURI;1° Dose;386
MANDURI;2° Dose;80
MARABÁ PAULISTA;1° Dose;136
MARABÁ PAULISTA;2° Dose;42
MARACAÍ;1° Dose;447
MARACAÍ;2° Dose;182
MARAPOAMA;1° Dose;161
MARAPOAMA;2° Dose;52
MARIÁPOLIS;1° Dose;130
MARIÁPOLIS;2° Dose;29
MARÍLIA;1° Dose;15545
MARÍLIA;2° Dose;4456
MARINÓPOLIS;1° Dose;128
MARINÓPOLIS;2° Dose;35
MARTINÓPOLIS;1° Dose;1036
MARTINÓPOLIS;2° Dose;253
MATÃO;1° Dose;3062
MATÃO;2° Dose;816
MAUÁ;1° Dose;13357
MAUÁ;2° Dose;3495
MENDONÇA;1° Dose;315
MENDONÇA;2° Dose;99
MERIDIANO;1° Dose;226
MERIDIANO;2° Dose;55
MESÓPOLIS;1° Dose;126
MESÓPOLIS;2° Dose;40
MIGUELÓPOLIS;1° Dose;1065
MIGUELÓPOLIS;2° Dose;332
MINEIROS DO TIETÊ;1° Dose;463
MINEIROS DO TIETÊ;2° Dose;117
MIRA ESTRELA;1° Dose;145
MIRA ESTRELA;2° Dose;26
MIRACATU;1° Dose;537
MIRACATU;2° Dose;118
MIRANDÓPOLIS;1° Dose;1664
MIRANDÓPOLIS;2° Dose;455
MIRANTE DO PARANAPANEMA;1° Dose;838
MIRANTE DO PARANAPANEMA;2° Dose;208
MIRASSOL;1° Dose;2560
MIRASSOL;2° Dose;593
MIRASSOLÂNDIA;1° Dose;222
MIRASSOLÂNDIA;2° Dose;69
MOCOCA;1° Dose;3680
MOCOCA;2° Dose;1224
MOGI DAS CRUZES;1° Dose;16322
MOGI DAS CRUZES;2° Dose;3451
MOGI GUAÇU;1° Dose;5753
MOGI GUAÇU;2° Dose;1430
MOGI MIRIM;1° Dose;4968
MOGI MIRIM;2° Dose;1086
MOMBUCA;1° Dose;161
MOMBUCA;2° Dose;77
MONÇÕES;1° Dose;175
MONÇÕES;2° Dose;46
MONGAGUÁ;1° Dose;1436
MONGAGUÁ;2° Dose;227
MONTE ALEGRE DO SUL;1° Dose;326
MONTE ALEGRE DO SUL;2° Dose;68
MONTE ALTO;1° Dose;2323
MONTE ALTO;2° Dose;518
MONTE APRAZÍVEL;1° Dose;1162
MONTE APRAZÍVEL;2° Dose;270
MONTE AZUL PAULISTA;1° Dose;825
MONTE AZUL PAULISTA;2° Dose;175
MONTE CASTELO;1° Dose;275
MONTE CASTELO;2° Dose;35
MONTE MOR;1° Dose;1454
MONTE MOR;2° Dose;393
MONTEIRO LOBATO;1° Dose;176
MONTEIRO LOBATO;2° Dose;59
MORRO AGUDO;1° Dose;1256
MORRO AGUDO;2° Dose;441
MORUNGABA;1° Dose;486
MORUNGABA;2° Dose;123
MOTUCA;1° Dose;144
MOTUCA;2° Dose;28
MURUTINGA DO SUL;1° Dose;213
MURUTINGA DO SUL;2° Dose;46
NANTES;1° Dose;101
NANTES;2° Dose;31
NARANDIBA;1° Dose;192
NARANDIBA;2° Dose;46
NATIVIDADE DA SERRA;1° Dose;253
NATIVIDADE DA SERRA;2° Dose;80
NAZARÉ PAULISTA;1° Dose;593
NAZARÉ PAULISTA;2° Dose;110
NEVES PAULISTA;1° Dose;729
NEVES PAULISTA;2° Dose;185
NHANDEARA;1° Dose;664
NHANDEARA;2° Dose;150
NIPOÃ;1° Dose;136
NIPOÃ;2° Dose;38
NOVA ALIANÇA;1° Dose;347
NOVA ALIANÇA;2° Dose;84
NOVA CAMPINA;1° Dose;225
NOVA CAMPINA;2° Dose;61
NOVA CANAÃ PAULISTA;1° Dose;111
NOVA CANAÃ PAULISTA;2° Dose;22
NOVA CASTILHO;1° Dose;55
NOVA CASTILHO;2° Dose;5
NOVA EUROPA;1° Dose;333
NOVA EUROPA;2° Dose;69
NOVA GRANADA;1° Dose;982
NOVA GRANADA;2° Dose;169
NOVA GUATAPORANGA;1° Dose;132
NOVA GUATAPORANGA;2° Dose;32
NOVA INDEPENDÊNCIA;1° Dose;151
NOVA INDEPENDÊNCIA;2° Dose;44
NOVA LUZITÂNIA;1° Dose;120
NOVA LUZITÂNIA;2° Dose;23
NOVA ODESSA;1° Dose;1442
NOVA ODESSA;2° Dose;296
NOVAIS;1° Dose;144
NOVAIS;2° Dose;56
NOVO HORIZONTE;1° Dose;1987
NOVO HORIZONTE;2° Dose;461
NUPORANGA;1° Dose;388
NUPORANGA;2° Dose;118
OCAUÇU;1° Dose;180
OCAUÇU;2° Dose;61
ÓLEO;1° Dose;143
ÓLEO;2° Dose;25
OLÍMPIA;1° Dose;2281
OLÍMPIA;2° Dose;575
ONDA VERDE;1° Dose;219
ONDA VERDE;2° Dose;52
ORIENTE;1° Dose;273
ORIENTE;2° Dose;68
ORINDIÚVA;1° Dose;244
ORINDIÚVA;2° Dose;67
ORLÂNDIA;1° Dose;1492
ORLÂNDIA;2° Dose;352
OSASCO;1° Dose;21216
