Municipio;Dose;Contagem de Id Vacinacao
ARAÇARIGUAMA;2° Dose;105
ARAÇATUBA;1° Dose;10308
ARAÇATUBA;2° Dose;2256
ARAÇOIABA DA SERRA;1° Dose;952
ARAÇOIABA DA SERRA;2° Dose;197
ARAMINA;1° Dose;173
ARAMINA;2° Dose;40
ARANDU;1° Dose;198
ARANDU;2° Dose;40
ARAPEÍ;1° Dose;104
ARAPEÍ;2° Dose;32
ARARAQUARA;1° Dose;14128
ARARAQUARA;2° Dose;3170
ARARAS;1° Dose;5564
ARARAS;2° Dose;1436
ARCO-ÍRIS;1° Dose;238
ARCO-ÍRIS;2° Dose;168
AREALVA;1° Dose;339
AREALVA;2° Dose;68
AREIAS;1° Dose;144
AREIAS;2° Dose;44
AREIÓPOLIS;1° Dose;301
AREIÓPOLIS;2° Dose;97
ARIRANHA;1° Dose;435
ARIRANHA;2° Dose;123
ARTUR NOGUEIRA;1° Dose;1475
ARTUR NOGUEIRA;2° Dose;444
ARUJÁ;1° Dose;1422
ARUJÁ;2° Dose;313
ASPÁSIA;1° Dose;93
ASPÁSIA;2° Dose;21
ASSIS;1° Dose;5116
ASSIS;2° Dose;1529
ATIBAIA;1° Dose;6797
ATIBAIA;2° Dose;1881
AURIFLAMA;1° Dose;595
AURIFLAMA;2° Dose;127
AVAÍ;1° Dose;549
AVAÍ;2° Dose;48
AVANHANDAVA;1° Dose;319
AVANHANDAVA;2° Dose;84
AVARÉ;1° Dose;4198
AVARÉ;2° Dose;1253
BADY BASSITT;1° Dose;823
BADY BASSITT;2° Dose;236
BALBINOS;1° Dose;117
BALBINOS;2° Dose;42
BÁLSAMO;1° Dose;414
BÁLSAMO;2° Dose;107
BANANAL;1° Dose;447
BANANAL;2° Dose;110
BARÃO DE ANTONINA;1° Dose;171
BARÃO DE ANTONINA;2° Dose;75
BARBOSA;1° Dose;265
BARBOSA;2° Dose;63
BARIRI;1° Dose;1474
BARIRI;2° Dose;387
BARRA BONITA;1° Dose;1689
BARRA BONITA;2° Dose;498
BARRA DO CHAPÉU;1° Dose;109
BARRA DO CHAPÉU;2° Dose;33
BARRA DO TURVO;1° Dose;592
BARRA DO TURVO;2° Dose;45
BARRETOS;1° Dose;8419
BARRETOS;2° Dose;2325
BARRINHA;1° Dose;750
BARRINHA;2° Dose;261
BARUERI;1° Dose;10084
BARUERI;2° Dose;2949
BASTOS;1° Dose;713
BASTOS;2° Dose;182
BATATAIS;1° Dose;2169
BATATAIS;2° Dose;443
BAURU;1° Dose;23355
BAURU;2° Dose;3869
BEBEDOURO;1° Dose;3690
BEBEDOURO;2° Dose;398
BENTO DE ABREU;1° Dose;94
BENTO DE ABREU;2° Dose;26
BERNARDINO DE CAMPOS;1° Dose;536
BERNARDINO DE CAMPOS;2° Dose;111
BERTIOGA;1° Dose;1587
BERTIOGA;2° Dose;584
BILAC;1° Dose;434
BILAC;2° Dose;128
BIRIGUI;1° Dose;3078
BIRIGUI;2° Dose;386
BIRITIBA MIRIM;1° Dose;566
BIRITIBA MIRIM;2° Dose;157
BOA ESPERANÇA DO SUL;1° Dose;391
BOA ESPERANÇA DO SUL;2° Dose;120
BOCAINA;1° Dose;421
BOCAINA;2° Dose;90
BOFETE;1° Dose;270
BOFETE;2° Dose;68
BOITUVA;1° Dose;1478
BOITUVA;2° Dose;368
BOM JESUS DOS PERDÕES;1° Dose;501
BOM JESUS DOS PERDÕES;2° Dose;151
BOM SUCESSO DE ITARARÉ;1° Dose;92
BOM SUCESSO DE ITARARÉ;2° Dose;23
BORÁ;1° Dose;60
BORACÉIA;1° Dose;183
BORACÉIA;2° Dose;46
BORBOREMA;1° Dose;576
BORBOREMA;2° Dose;177
BOREBI;1° Dose;70
BOREBI;2° Dose;37
BOTUCATU;1° Dose;10287
BOTUCATU;2° Dose;4294
BRAGANÇA PAULISTA;1° Dose;7070
BRAGANÇA PAULISTA;2° Dose;2157
BRAÚNA;1° Dose;290
BRAÚNA;2° Dose;123
BREJO ALEGRE;1° Dose;146
BREJO ALEGRE;2° Dose;46
BRODOWSKI;1° Dose;928
BRODOWSKI;2° Dose;256
BROTAS;1° Dose;754
BROTAS;2° Dose;193
BURI;1° Dose;418
BURI;2° Dose;131
BURITAMA;1° Dose;607
BURITAMA;2° Dose;154
BURITIZAL;1° Dose;214
BURITIZAL;2° Dose;61
CABRÁLIA PAULISTA;1° Dose;164
CABRÁLIA PAULISTA;2° Dose;53
CABREÚVA;1° Dose;1285
CABREÚVA;2° Dose;7
CAÇAPAVA;1° Dose;3477
CAÇAPAVA;2° Dose;949
CACHOEIRA PAULISTA;1° Dose;1308
CACHOEIRA PAULISTA;2° Dose;329
CACONDE;1° Dose;741
CACONDE;2° Dose;190
CAFELÂNDIA;1° Dose;638
CAFELÂNDIA;2° Dose;62
CAIABU;1° Dose;133
CAIABU;2° Dose;27
CAIEIRAS;1° Dose;2736
CAIEIRAS;2° Dose;853
CAIUÁ;1° Dose;234
CAIUÁ;2° Dose;75
CAJAMAR;1° Dose;1522
CAJAMAR;2° Dose;501
CAJATI;1° Dose;553
CAJATI;2° Dose;68
CAJOBI;1° Dose;447
CAJOBI;2° Dose;128
CAJURU;1° Dose;1047
CAJURU;2° Dose;231
CAMPINA DO MONTE ALEGRE;1° Dose;182
CAMPINA DO MONTE ALEGRE;2° Dose;29
CAMPINAS;1° Dose;59577
CAMPINAS;2° Dose;18286
CAMPO LIMPO PAULISTA;1° Dose;2033
CAMPO LIMPO PAULISTA;2° Dose;631
CAMPOS DO JORDÃO;1° Dose;1865
CAMPOS DO JORDÃO;2° Dose;550
CAMPOS NOVOS PAULISTA;1° Dose;153
CAMPOS NOVOS PAULISTA;2° Dose;35
CANANÉIA;1° Dose;428
CANANÉIA;2° Dose;66
CANAS;1° Dose;127
CANAS;2° Dose;35
CÂNDIDO MOTA;1° Dose;970
CÂNDIDO MOTA;2° Dose;225
CÂNDIDO RODRIGUES;1° Dose;136
CÂNDIDO RODRIGUES;2° Dose;31
CANITAR;1° Dose;132
CANITAR;2° Dose;36
CAPÃO BONITO;1° Dose;1188
CAPÃO BONITO;2° Dose;309
CAPELA DO ALTO;1° Dose;383
CAPELA DO ALTO;2° Dose;109
CAPIVARI;1° Dose;1434
CAPIVARI;2° Dose;24
CARAGUATATUBA;1° Dose;4259
CARAGUATATUBA;2° Dose;947
CARAPICUÍBA;1° Dose;9038
CARAPICUÍBA;2° Dose;1250
CARDOSO;1° Dose;495
CARDOSO;2° Dose;127
CASA BRANCA;1° Dose;1547
CASA BRANCA;2° Dose;407
CÁSSIA DOS COQUEIROS;1° Dose;116
CÁSSIA DOS COQUEIROS;2° Dose;23
CASTILHO;1° Dose;893
CASTILHO;2° Dose;284
CATANDUVA;1° Dose;8426
CATANDUVA;2° Dose;2448
CATIGUÁ;1° Dose;245
CATIGUÁ;2° Dose;16
CEDRAL;1° Dose;637
CEDRAL;2° Dose;197
CERQUEIRA CÉSAR;1° Dose;691
CERQUEIRA CÉSAR;2° Dose;169
CERQUILHO;1° Dose;1221
CERQUILHO;2° Dose;261
CESÁRIO LANGE;1° Dose;481
CESÁRIO LANGE;2° Dose;120
CHARQUEADA;1° Dose;397
CHARQUEADA;2° Dose;114
CHAVANTES;1° Dose;257
CHAVANTES;2° Dose;67
CLEMENTINA;1° Dose;217
CLEMENTINA;2° Dose;49
COLINA;1° Dose;664
COLINA;2° Dose;187
COLÔMBIA;1° Dose;291
COLÔMBIA;2° Dose;104
CONCHAL;1° Dose;656
CONCHAL;2° Dose;201
CONCHAS;1° Dose;587
CONCHAS;2° Dose;168
CORDEIRÓPOLIS;1° Dose;787
CORDEIRÓPOLIS;2° Dose;27
COROADOS;1° Dose;136
COROADOS;2° Dose;31
CORONEL MACEDO;1° Dose;185
CORONEL MACEDO;2° Dose;54
CORUMBATAÍ;1° Dose;143
CORUMBATAÍ;2° Dose;31
COSMÓPOLIS;1° Dose;1427
COSMÓPOLIS;2° Dose;373
COSMORAMA;1° Dose;298
COSMORAMA;2° Dose;75
COTIA;1° Dose;6077
COTIA;2° Dose;942
CRAVINHOS;1° Dose;400
CRAVINHOS;2° Dose;37
CRISTAIS PAULISTA;1° Dose;288
CRISTAIS PAULISTA;2° Dose;72
CRUZÁLIA;1° Dose;74
CRUZÁLIA;2° Dose;23
CRUZEIRO;1° Dose;2450
CRUZEIRO;2° Dose;744
CUBATÃO;1° Dose;3332
CUBATÃO;2° Dose;161
CUNHA;1° Dose;562
CUNHA;2° Dose;176
DESCALVADO;1° Dose;1565
DESCALVADO;2° Dose;382
DIADEMA;1° Dose;12263
DIADEMA;2° Dose;3307
DIRCE REIS;1° Dose;81
DIRCE REIS;2° Dose;25
DIVINOLÂNDIA;1° Dose;714
DIVINOLÂNDIA;2° Dose;218
DOBRADA;1° Dose;192
DOBRADA;2° Dose;57
DOIS CÓRREGOS;1° Dose;1028
DOIS CÓRREGOS;2° Dose;213
DOLCINÓPOLIS;1° Dose;86
DOLCINÓPOLIS;2° Dose;24
DOURADO;1° Dose;369
DOURADO;2° Dose;95
DRACENA;1° Dose;2982
DRACENA;2° Dose;943
DUARTINA;1° Dose;599
DUARTINA;2° Dose;135
DUMONT;1° Dose;248
DUMONT;2° Dose;66
ECHAPORÃ;1° Dose;260
ECHAPORÃ;2° Dose;86
ELDORADO;1° Dose;1406
ELDORADO;2° Dose;151
ELIAS FAUSTO;1° Dose;375
ELIAS FAUSTO;2° Dose;123
ELISIÁRIO;1° Dose;137
ELISIÁRIO;2° Dose;27
EMBAÚBA;1° Dose;98
EMBAÚBA;2° Dose;31
EMBU DAS ARTES;1° Dose;5220
EMBU DAS ARTES;2° Dose;1176
EMBU-GUAÇU;1° Dose;1987
EMBU-GUAÇU;2° Dose;402
EMILIANÓPOLIS;1° Dose;127
EMILIANÓPOLIS;2° Dose;25
ENGENHEIRO COELHO;1° Dose;500
ENGENHEIRO COELHO;2° Dose;162
ESPÍRITO SANTO DO PINHAL;1° Dose;2177
ESPÍRITO SANTO DO PINHAL;2° Dose;563
ESPÍRITO SANTO DO TURVO;1° Dose;103
ESPÍRITO SANTO DO TURVO;2° Dose;34
ESTIVA GERBI;1° Dose;212
ESTIVA GERBI;2° Dose;38
ESTRELA DO NORTE;1° Dose;98
ESTRELA DO NORTE;2° Dose;31
ESTRELA D'OESTE;1° Dose;431
ESTRELA D'OESTE;2° Dose;121
EUCLIDES DA CUNHA PAULISTA;1° Dose;287
EUCLIDES DA CUNHA PAULISTA;2° Dose;65
FARTURA;1° Dose;696
FARTURA;2° Dose;182
FERNANDO PRESTES;1° Dose;287
FERNANDO PRESTES;2° Dose;88
FERNANDÓPOLIS;1° Dose;4493
FERNANDÓPOLIS;2° Dose;1189
FERNÃO;1° Dose;91
FERNÃO;2° Dose;31
FERRAZ DE VASCONCELOS;1° Dose;4389
FERRAZ DE VASCONCELOS;2° Dose;1082
FLORA RICA;1° Dose;120
FLORA RICA;2° Dose;23
FLOREAL;1° Dose;173
FLOREAL;2° Dose;45
FLÓRIDA PAULISTA;1° Dose;503
FLÓRIDA PAULISTA;2° Dose;127
FLORÍNEA;1° Dose;149
FLORÍNEA;2° Dose;36
FRANCA;1° Dose;9317
FRANCA;2° Dose;2841
FRANCISCO MORATO;1° Dose;2965
FRANCISCO MORATO;2° Dose;887
FRANCO DA ROCHA;1° Dose;4917
FRANCO DA ROCHA;2° Dose;1662
GABRIEL MONTEIRO;1° Dose;77
GABRIEL MONTEIRO;2° Dose;27
GÁLIA;1° Dose;408
GÁLIA;2° Dose;103
GARÇA;1° Dose;2018
GARÇA;2° Dose;523
GASTÃO VIDIGAL;1° Dose;155
GASTÃO VIDIGAL;2° Dose;38
GAVIÃO PEIXOTO;1° Dose;160
GAVIÃO PEIXOTO;2° Dose;46
GENERAL SALGADO;1° Dose;664
GENERAL SALGADO;2° Dose;195
GETULINA;1° Dose;352
GETULINA;2° Dose;100
GLICÉRIO;1° Dose;172
GLICÉRIO;2° Dose;40
GUAIÇARA;1° Dose;288
GUAIÇARA;2° Dose;82
GUAIMBÊ;1° Dose;253
GUAIMBÊ;2° Dose;77
GUAÍRA;1° Dose;1331
GUAÍRA;2° Dose;374
GUAPIAÇU;1° Dose;721
GUAPIAÇU;2° Dose;212
GUAPIARA;1° Dose;470
GUAPIARA;2° Dose;115
GUARÁ;1° Dose;912
GUARÁ;2° Dose;257
GUARAÇAÍ;1° Dose;389
GUARAÇAÍ;2° Dose;44
GUARACI;1° Dose;416
GUARACI;2° Dose;143
GUARANI D'OESTE;1° Dose;78
GUARANI D'OESTE;2° Dose;18
GUARANTÃ;1° Dose;247
GUARANTÃ;2° Dose;75
GUARARAPES;1° Dose;1087
GUARARAPES;2° Dose;233
GUARAREMA;1° Dose;954
GUARAREMA;2° Dose;276
GUARATINGUETÁ;1° Dose;5111
GUARATINGUETÁ;2° Dose;998
GUAREÍ;1° Dose;409
GUAREÍ;2° Dose;122
GUARIBA;1° Dose;881
GUARIBA;2° Dose;264
GUARUJÁ;1° Dose;8656
GUARUJÁ;2° Dose;1446
GUARULHOS;1° Dose;37708
GUARULHOS;2° Dose;5975
GUATAPARÁ;1° Dose;191
GUATAPARÁ;2° Dose;51
GUZOLÂNDIA;1° Dose;136
GUZOLÂNDIA;2° Dose;30
HERCULÂNDIA;1° Dose;320
HERCULÂNDIA;2° Dose;101
HOLAMBRA;1° Dose;417
HOLAMBRA;2° Dose;113
HORTOLÂNDIA;1° Dose;4251
HORTOLÂNDIA;2° Dose;610
IACANGA;1° Dose;403
IACANGA;2° Dose;124
IACRI;1° Dose;204
IACRI;2° Dose;62
IARAS;1° Dose;193
IARAS;2° Dose;56
IBATÉ;1° Dose;753
IBATÉ;2° Dose;233
IBIRÁ;1° Dose;378
IBIRÁ;2° Dose;116
IBIRAREMA;1° Dose;316
IBIRAREMA;2° Dose;82
IBITINGA;1° Dose;2441
IBITINGA;2° Dose;696
IBIÚNA;1° Dose;1152
IBIÚNA;2° Dose;1
ICÉM;1° Dose;330
ICÉM;2° Dose;89
IEPÊ;1° Dose;382
IEPÊ;2° Dose;89
IGARAÇU DO TIETÊ;1° Dose;562
IGARAÇU DO TIETÊ;2° Dose;152
IGARAPAVA;1° Dose;929
IGARAPAVA;2° Dose;183
IGARATÁ;1° Dose;347
IGARATÁ;2° Dose;106
IGUAPE;1° Dose;906
IGUAPE;2° Dose;171
ILHA COMPRIDA;1° Dose;345
ILHA COMPRIDA;2° Dose;65
ILHA SOLTEIRA;1° Dose;1319
ILHA SOLTEIRA;2° Dose;363
ILHABELA;1° Dose;1392
ILHABELA;2° Dose;427
INDAIATUBA;1° Dose;8454
INDAIATUBA;2° Dose;2380
INDIANA;1° Dose;240
INDIANA;2° Dose;62
INDIAPORÃ;1° Dose;208
INDIAPORÃ;2° Dose;63
INÚBIA PAULISTA;1° Dose;181
INÚBIA PAULISTA;2° Dose;45
IPAUSSU;1° Dose;479
IPAUSSU;2° Dose;125
IPERÓ;1° Dose;563
IPERÓ;2° Dose;178
IPEÚNA;1° Dose;171
IPEÚNA;2° Dose;43
IPIGUÁ;1° Dose;155
IPIGUÁ;2° Dose;38
IPORANGA;1° Dose;406
IPORANGA;2° Dose;37
IPUÃ;1° Dose;516
IPUÃ;2° Dose;152
IRACEMÁPOLIS;1° Dose;723
IRACEMÁPOLIS;2° Dose;168
IRAPUÃ;1° Dose;275
IRAPUÃ;2° Dose;58
IRAPURU;1° Dose;254
IRAPURU;2° Dose;65
ITABERÁ;1° Dose;522
ITABERÁ;2° Dose;131
ITAÍ;1° Dose;681
ITAÍ;2° Dose;171
ITAJOBI;1° Dose;674
ITAJOBI;2° Dose;167
ITAJU;1° Dose;133
ITAJU;2° Dose;34
ITANHAÉM;1° Dose;3814
ITANHAÉM;2° Dose;918
ITAOCA;1° Dose;230
ITAOCA;2° Dose;28
ITAPECERICA DA SERRA;1° Dose;4869
ITAPECERICA DA SERRA;2° Dose;782
ITAPETININGA;1° Dose;6821
ITAPETININGA;2° Dose;1696
ITAPEVA;1° Dose;3415
ITAPEVA;2° Dose;1014
ITAPEVI;1° Dose;3982
ITAPEVI;2° Dose;1270
ITAPIRA;1° Dose;3247
ITAPIRA;2° Dose;791
ITAPIRAPUÃ PAULISTA;1° Dose;115
ITAPIRAPUÃ PAULISTA;2° Dose;33
ITÁPOLIS;1° Dose;1804
ITÁPOLIS;2° Dose;435
ITAPORANGA;1° Dose;563
ITAPORANGA;2° Dose;182
ITAPUÍ;1° Dose;413
ITAPUÍ;2° Dose;104
ITAPURA;1° Dose;171
ITAPURA;2° Dose;45
ITAQUAQUECETUBA;1° Dose;5245
ITAQUAQUECETUBA;2° Dose;1001
ITARARÉ;1° Dose;1259
ITARARÉ;2° Dose;58
ITARIRI;1° Dose;375
ITARIRI;2° Dose;92
ITATIBA;1° Dose;4356
ITATIBA;2° Dose;1268
ITATINGA;1° Dose;463
ITATINGA;2° Dose;143
ITIRAPINA;1° Dose;637
ITIRAPINA;2° Dose;73
ITIRAPUÃ;1° Dose;209
ITIRAPUÃ;2° Dose;71
ITOBI;1° Dose;321
ITOBI;2° Dose;98
ITU;1° Dose;6066
ITU;2° Dose;1507
ITUPEVA;1° Dose;1156
ITUPEVA;2° Dose;429
ITUVERAVA;1° Dose;1787
ITUVERAVA;2° Dose;298
JABORANDI;1° Dose;272
JABORANDI;2° Dose;89
JABOTICABAL;1° Dose;2813
JABOTICABAL;2° Dose;622
JACAREÍ;1° Dose;8078
JACAREÍ;2° Dose;2220
JACI;1° Dose;500
JACI;2° Dose;179
JACUPIRANGA;1° Dose;424
JACUPIRANGA;2° Dose;101
JAGUARIÚNA;1° Dose;1215
JAGUARIÚNA;2° Dose;73
JALES;1° Dose;3084
JALES;2° Dose;656
JAMBEIRO;1° Dose;205
JAMBEIRO;2° Dose;50
JANDIRA;1° Dose;1514
JANDIRA;2° Dose;668
JARDINÓPOLIS;1° Dose;1063
JARDINÓPOLIS;2° Dose;381
JARINU;1° Dose;952
JARINU;2° Dose;170
JAÚ;1° Dose;8604
JAÚ;2° Dose;1089
JERIQUARA;1° Dose;120
JERIQUARA;2° Dose;31
JOANÓPOLIS;1° Dose;535
JOANÓPOLIS;2° Dose;151
JOÃO RAMALHO;1° Dose;121
JOÃO RAMALHO;2° Dose;37
JOSÉ BONIFÁCIO;1° Dose;1281
JOSÉ BONIFÁCIO;2° Dose;403
JÚLIO MESQUITA;1° Dose;125
JÚLIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;87
JUMIRIM;2° Dose;23
JUNDIAÍ;1° Dose;15384
JUNDIAÍ;2° Dose;3131
JUNQUEIRÓPOLIS;1° Dose;975
JUNQUEIRÓPOLIS;2° Dose;247
JUQUIÁ;1° Dose;495
JUQUIÁ;2° Dose;94
JUQUITIBA;1° Dose;875
JUQUITIBA;2° Dose;299
LAGOINHA;1° Dose;231
LAGOINHA;2° Dose;58
LARANJAL PAULISTA;1° Dose;1118
LARANJAL PAULISTA;2° Dose;320
LAVÍNIA;1° Dose;217
LAVÍNIA;2° Dose;54
LAVRINHAS;1° Dose;165
LAVRINHAS;2° Dose;46
LEME;1° Dose;3606
LEME;2° Dose;1012
LENÇÓIS PAULISTA;1° Dose;2202
LENÇÓIS PAULISTA;2° Dose;576
LIMEIRA;1° Dose;8194
LIMEIRA;2° Dose;146
LINDÓIA;1° Dose;266
LINDÓIA;2° Dose;70
LINS;1° Dose;4586
LINS;2° Dose;910
LORENA;1° Dose;3220
LORENA;2° Dose;850
LOURDES;1° Dose;130
LOURDES;2° Dose;30
LOUVEIRA;1° Dose;1228
LOUVEIRA;2° Dose;407
LUCÉLIA;1° Dose;860
LUCÉLIA;2° Dose;260
LUCIANÓPOLIS;1° Dose;95
LUCIANÓPOLIS;2° Dose;29
LUÍS ANTÔNIO;1° Dose;390
LUÍS ANTÔNIO;2° Dose;136
LUIZIÂNIA;1° Dose;154
LUIZIÂNIA;2° Dose;38
LUPÉRCIO;1° Dose;138
LUPÉRCIO;2° Dose;27
LUTÉCIA;1° Dose;149
LUTÉCIA;2° Dose;39
MACATUBA;1° Dose;645
MACATUBA;2° Dose;168
MACAUBAL;1° Dose;389
MACAUBAL;2° Dose;104
MACEDÔNIA;1° Dose;144
MACEDÔNIA;2° Dose;37
MAGDA;1° Dose;157
MAGDA;2° Dose;47
MAIRINQUE;1° Dose;1440
MAIRINQUE;2° Dose;365
MAIRIPORÃ;1° Dose;2503
MAIRIPORÃ;2° Dose;705
MANDURI;1° Dose;290
MANDURI;2° Dose;67
MARABÁ PAULISTA;1° Dose;132
MARABÁ PAULISTA;2° Dose;27
MARACAÍ;1° Dose;417
MARACAÍ;2° Dose;125
MARAPOAMA;1° Dose;161
MARAPOAMA;2° Dose;52
MARIÁPOLIS;1° Dose;129
MARIÁPOLIS;2° Dose;29
MARÍLIA;1° Dose;14186
MARÍLIA;2° Dose;3304
MARINÓPOLIS;1° Dose;128
MARINÓPOLIS;2° Dose;35
MARTINÓPOLIS;1° Dose;869
MARTINÓPOLIS;2° Dose;216
MATÃO;1° Dose;2933
MATÃO;2° Dose;776
MAUÁ;1° Dose;12095
MAUÁ;2° Dose;3281
MENDONÇA;1° Dose;311
MENDONÇA;2° Dose;96
MERIDIANO;1° Dose;187
MERIDIANO;2° Dose;53
MESÓPOLIS;1° Dose;126
MESÓPOLIS;2° Dose;40
MIGUELÓPOLIS;1° Dose;887
MIGUELÓPOLIS;2° Dose;327
MINEIROS DO TIETÊ;1° Dose;350
MINEIROS DO TIETÊ;2° Dose;68
MIRA ESTRELA;1° Dose;144
MIRA ESTRELA;2° Dose;25
MIRACATU;1° Dose;498
MIRACATU;2° Dose;74
MIRANDÓPOLIS;1° Dose;1481
MIRANDÓPOLIS;2° Dose;448
MIRANTE DO PARANAPANEMA;1° Dose;805
MIRANTE DO PARANAPANEMA;2° Dose;204
MIRASSOL;1° Dose;2207
MIRASSOL;2° Dose;573
MIRASSOLÂNDIA;1° Dose;178
MIRASSOLÂNDIA;2° Dose;46
MOCOCA;1° Dose;3211
MOCOCA;2° Dose;991
MOGI DAS CRUZES;1° Dose;14398
MOGI DAS CRUZES;2° Dose;2918
MOGI GUAÇU;1° Dose;5111
MOGI GUAÇU;2° Dose;1400
MOGI MIRIM;1° Dose;4290
MOGI MIRIM;2° Dose;1072
MOMBUCA;1° Dose;160
MOMBUCA;2° Dose;42
MONÇÕES;1° Dose;145
MONÇÕES;2° Dose;46
MONGAGUÁ;1° Dose;1248
MONGAGUÁ;2° Dose;189
MONTE ALEGRE DO SUL;1° Dose;306
MONTE ALEGRE DO SUL;2° Dose;68
MONTE ALTO;1° Dose;2053
MONTE ALTO;2° Dose;478
MONTE APRAZÍVEL;1° Dose;1027
MONTE APRAZÍVEL;2° Dose;270
MONTE AZUL PAULISTA;1° Dose;766
MONTE AZUL PAULISTA;2° Dose;170
MONTE CASTELO;1° Dose;186
MONTE CASTELO;2° Dose;33
MONTE MOR;1° Dose;1149
MONTE MOR;2° Dose;181
MONTEIRO LOBATO;1° Dose;173
MONTEIRO LOBATO;2° Dose;58
MORRO AGUDO;1° Dose;1233
MORRO AGUDO;2° Dose;433
MORUNGABA;1° Dose;419
MORUNGABA;2° Dose;112
MOTUCA;1° Dose;141
MOTUCA;2° Dose;26
MURUTINGA DO SUL;1° Dose;208
MURUTINGA DO SUL;2° Dose;46
NANTES;1° Dose;101
NANTES;2° Dose;31
NARANDIBA;1° Dose;190
NARANDIBA;2° Dose;44
NATIVIDADE DA SERRA;1° Dose;202
NATIVIDADE DA SERRA;2° Dose;57
NAZARÉ PAULISTA;1° Dose;418
NAZARÉ PAULISTA;2° Dose;107
NEVES PAULISTA;1° Dose;537
NEVES PAULISTA;2° Dose;151
NHANDEARA;1° Dose;557
NHANDEARA;2° Dose;148
NIPOÃ;1° Dose;104
NIPOÃ;2° Dose;30
NOVA ALIANÇA;1° Dose;292
NOVA ALIANÇA;2° Dose;72
NOVA CAMPINA;1° Dose;204
NOVA CAMPINA;2° Dose;61
NOVA CANAÃ PAULISTA;1° Dose;78
NOVA CANAÃ PAULISTA;2° Dose;21
NOVA CASTILHO;1° Dose;55
NOVA CASTILHO;2° Dose;5
NOVA EUROPA;1° Dose;283
NOVA EUROPA;2° Dose;68
NOVA GRANADA;1° Dose;723
NOVA GRANADA;2° Dose;169
NOVA GUATAPORANGA;1° Dose;82
NOVA GUATAPORANGA;2° Dose;21
NOVA INDEPENDÊNCIA;1° Dose;134
NOVA INDEPENDÊNCIA;2° Dose;44
NOVA LUZITÂNIA;1° Dose;112
NOVA LUZITÂNIA;2° Dose;21
NOVA ODESSA;1° Dose;1369
NOVA ODESSA;2° Dose;261
NOVAIS;1° Dose;132
NOVAIS;2° Dose;56
NOVO HORIZONTE;1° Dose;1663
NOVO HORIZONTE;2° Dose;458
NUPORANGA;1° Dose;387
NUPORANGA;2° Dose;94
OCAUÇU;1° Dose;141
OCAUÇU;2° Dose;37
ÓLEO;1° Dose;102
ÓLEO;2° Dose;25
OLÍMPIA;1° Dose;2136
OLÍMPIA;2° Dose;512
ONDA VERDE;1° Dose;187
ONDA VERDE;2° Dose;25
ORIENTE;1° Dose;242
ORIENTE;2° Dose;59
ORINDIÚVA;1° Dose;194
ORINDIÚVA;2° Dose;61
ORLÂNDIA;1° Dose;1346
ORLÂNDIA;2° Dose;325
OSASCO;1° Dose;17463
OSASCO;2° Dose;3033
OSCAR BRESSANE;1° Dose;124
