Municipio;Dose;Contagem de Id Vacinacao
ADAMANTINA;1° Dose;2110
ADAMANTINA;2° Dose;615
ADOLFO;1° Dose;191
ADOLFO;2° Dose;69
AGUAÍ;1° Dose;882
AGUAÍ;2° Dose;256
ÁGUAS DA PRATA;1° Dose;340
ÁGUAS DA PRATA;2° Dose;63
ÁGUAS DE LINDÓIA;1° Dose;675
ÁGUAS DE LINDÓIA;2° Dose;152
ÁGUAS DE SANTA BÁRBARA;1° Dose;236
ÁGUAS DE SANTA BÁRBARA;2° Dose;50
ÁGUAS DE SÃO PEDRO;1° Dose;295
ÁGUAS DE SÃO PEDRO;2° Dose;69
AGUDOS;1° Dose;2083
AGUDOS;2° Dose;727
ALAMBARI;1° Dose;166
ALAMBARI;2° Dose;34
ALFREDO MARCONDES;1° Dose;268
ALFREDO MARCONDES;2° Dose;56
ALTAIR;1° Dose;177
ALTAIR;2° Dose;54
ALTINÓPOLIS;1° Dose;698
ALTINÓPOLIS;2° Dose;171
ALTO ALEGRE;1° Dose;155
ALTO ALEGRE;2° Dose;48
ALUMÍNIO;1° Dose;393
ALUMÍNIO;2° Dose;122
ÁLVARES FLORENCE;1° Dose;160
ÁLVARES FLORENCE;2° Dose;44
ÁLVARES MACHADO;1° Dose;794
ÁLVARES MACHADO;2° Dose;188
ÁLVARO DE CARVALHO;1° Dose;107
ÁLVARO DE CARVALHO;2° Dose;34
ALVINLÂNDIA;1° Dose;119
ALVINLÂNDIA;2° Dose;33
AMERICANA;1° Dose;9075
AMERICANA;2° Dose;2363
AMÉRICO BRASILIENSE;1° Dose;1573
AMÉRICO BRASILIENSE;2° Dose;533
AMÉRICO DE CAMPOS;1° Dose;250
AMÉRICO DE CAMPOS;2° Dose;67
AMPARO;1° Dose;3154
AMPARO;2° Dose;694
ANALÂNDIA;1° Dose;155
ANALÂNDIA;2° Dose;34
ANDRADINA;1° Dose;3238
ANDRADINA;2° Dose;205
ANGATUBA;1° Dose;683
ANGATUBA;2° Dose;150
ANHEMBI;1° Dose;165
ANHEMBI;2° Dose;18
ANHUMAS;1° Dose;171
ANHUMAS;2° Dose;47
APARECIDA;1° Dose;1074
APARECIDA;2° Dose;152
APARECIDA D'OESTE;1° Dose;255
APARECIDA D'OESTE;2° Dose;73
APIAÍ;1° Dose;591
APIAÍ;2° Dose;105
ARAÇARIGUAMA;1° Dose;431
ARAÇARIGUAMA;2° Dose;127
ARAÇATUBA;1° Dose;10343
ARAÇATUBA;2° Dose;2400
ARAÇOIABA DA SERRA;1° Dose;952
ARAÇOIABA DA SERRA;2° Dose;197
ARAMINA;1° Dose;173
ARAMINA;2° Dose;40
ARANDU;1° Dose;198
ARANDU;2° Dose;40
ARAPEÍ;1° Dose;108
ARAPEÍ;2° Dose;32
ARARAQUARA;1° Dose;14158
ARARAQUARA;2° Dose;3190
ARARAS;1° Dose;5569
ARARAS;2° Dose;1498
ARCO-ÍRIS;1° Dose;239
ARCO-ÍRIS;2° Dose;171
AREALVA;1° Dose;339
AREALVA;2° Dose;69
AREIAS;1° Dose;164
AREIAS;2° Dose;47
AREIÓPOLIS;1° Dose;301
AREIÓPOLIS;2° Dose;97
ARIRANHA;1° Dose;435
ARIRANHA;2° Dose;123
ARTUR NOGUEIRA;1° Dose;1489
ARTUR NOGUEIRA;2° Dose;451
ARUJÁ;1° Dose;1439
ARUJÁ;2° Dose;327
ASPÁSIA;1° Dose;93
ASPÁSIA;2° Dose;21
ASSIS;1° Dose;5339
ASSIS;2° Dose;1645
ATIBAIA;1° Dose;6808
ATIBAIA;2° Dose;1897
AURIFLAMA;1° Dose;604
AURIFLAMA;2° Dose;171
AVAÍ;1° Dose;551
AVAÍ;2° Dose;204
AVANHANDAVA;1° Dose;319
AVANHANDAVA;2° Dose;84
AVARÉ;1° Dose;4210
AVARÉ;2° Dose;1416
BADY BASSITT;1° Dose;828
BADY BASSITT;2° Dose;236
BALBINOS;1° Dose;117
BALBINOS;2° Dose;42
BÁLSAMO;1° Dose;414
BÁLSAMO;2° Dose;107
BANANAL;1° Dose;451
BANANAL;2° Dose;110
BARÃO DE ANTONINA;1° Dose;171
BARÃO DE ANTONINA;2° Dose;80
BARBOSA;1° Dose;265
BARBOSA;2° Dose;63
BARIRI;1° Dose;1489
BARIRI;2° Dose;389
BARRA BONITA;1° Dose;1692
BARRA BONITA;2° Dose;498
BARRA DO CHAPÉU;1° Dose;112
