Municipio;Dose;Contagem de Id Vacinacao
ADAMANTINA;1° Dose;1719
ADAMANTINA;2° Dose;169
ADOLFO;1° Dose;171
ADOLFO;2° Dose;65
AGUAI;1° Dose;717
AGUAI;2° Dose;129
AGUAS DA PRATA;1° Dose;339
AGUAS DA PRATA;2° Dose;59
AGUAS DE LINDOIA;1° Dose;496
AGUAS DE LINDOIA;2° Dose;134
AGUAS DE SANTA BARBARA;1° Dose;209
AGUAS DE SANTA BARBARA;2° Dose;26
AGUAS DE SAO PEDRO;1° Dose;187
AGUAS DE SAO PEDRO;2° Dose;21
AGUDOS;1° Dose;1951
AGUDOS;2° Dose;84
ALAMBARI;1° Dose;135
ALAMBARI;2° Dose;25
ALFREDO MARCONDES;1° Dose;212
ALTAIR;1° Dose;171
ALTAIR;2° Dose;53
ALTINOPOLIS;1° Dose;566
ALTINOPOLIS;2° Dose;58
ALTO ALEGRE;1° Dose;132
ALTO ALEGRE;2° Dose;27
ALUMINIO;1° Dose;366
ALUMINIO;2° Dose;82
ALVARES FLORENCE;1° Dose;141
ALVARES FLORENCE;2° Dose;27
ALVARES MACHADO;1° Dose;705
ALVARES MACHADO;2° Dose;98
ALVARO DE CARVALHO;1° Dose;91
ALVARO DE CARVALHO;2° Dose;23
ALVINLANDIA;1° Dose;117
ALVINLANDIA;2° Dose;2
AMERICANA;1° Dose;6914
AMERICANA;2° Dose;230
AMERICO BRASILIENSE;1° Dose;1248
AMERICO BRASILIENSE;2° Dose;41
AMERICO DE CAMPOS;1° Dose;240
AMERICO DE CAMPOS;2° Dose;49
AMPARO;1° Dose;2759
AMPARO;2° Dose;642
ANALANDIA;1° Dose;153
ANALANDIA;2° Dose;14
ANDRADINA;1° Dose;1870
ANGATUBA;1° Dose;551
ANGATUBA;2° Dose;15
ANHEMBI;1° Dose;138
ANHEMBI;2° Dose;11
ANHUMAS;1° Dose;167
ANHUMAS;2° Dose;42
APARECIDA;1° Dose;648
APARECIDA D'OESTE;1° Dose;251
APARECIDA D'OESTE;2° Dose;63
APIAI;1° Dose;517
APIAI;2° Dose;46
ARACARIGUAMA;1° Dose;393
ARACARIGUAMA;2° Dose;47
ARACATUBA;1° Dose;9483
ARACATUBA;2° Dose;1801
ARACOIABA DA SERRA;1° Dose;763
ARACOIABA DA SERRA;2° Dose;34
ARAMINA;1° Dose;140
ARANDU;1° Dose;183
ARAPEI;1° Dose;73
ARARAQUARA;1° Dose;13541
ARARAQUARA;2° Dose;1342
ARARAS;1° Dose;5532
ARARAS;2° Dose;1179
ARCO-IRIS;1° Dose;232
ARCO-IRIS;2° Dose;25
AREALVA;1° Dose;313
AREALVA;2° Dose;57
AREIAS;1° Dose;118
AREIOPOLIS;1° Dose;189
ARIRANHA;1° Dose;433
ARIRANHA;2° Dose;42
ARTUR NOGUEIRA;1° Dose;1284
ARTUR NOGUEIRA;2° Dose;149
ARUJA;1° Dose;932
ARUJA;2° Dose;3
ASPASIA;1° Dose;74
ASPASIA;2° Dose;8
ASSIS;1° Dose;4408
ASSIS;2° Dose;440
ATIBAIA;1° Dose;6178
ATIBAIA;2° Dose;579
AURIFLAMA;1° Dose;495
AVAI;1° Dose;532
AVAI;2° Dose;35
AVANHANDAVA;1° Dose;319
AVANHANDAVA;2° Dose;25
AVARE;1° Dose;4009
AVARE;2° Dose;565
BADY BASSITT;1° Dose;672
BALBINOS;1° Dose;110
BALBINOS;2° Dose;9
BALSAMO;1° Dose;343
BALSAMO;2° Dose;77
BANANAL;1° Dose;410
BANANAL;2° Dose;64
BARAO DE ANTONINA;1° Dose;166
BARAO DE ANTONINA;2° Dose;30
BARBOSA;1° Dose;261
BARBOSA;2° Dose;58
BARIRI;1° Dose;1370
BARIRI;2° Dose;231
BARRA BONITA;1° Dose;1641
BARRA BONITA;2° Dose;247
BARRA DO CHAPEU;1° Dose;91
BARRA DO CHAPEU;2° Dose;24
BARRA DO TURVO;1° Dose;458
BARRETOS;1° Dose;7472
BARRETOS;2° Dose;1142
BARRINHA;1° Dose;550
BARRINHA;2° Dose;5
BARUERI;1° Dose;9250
BARUERI;2° Dose;2265
BASTOS;1° Dose;630
BASTOS;2° Dose;60
BATATAIS;1° Dose;1408
BATATAIS;2° Dose;5
BAURU;1° Dose;19228
BAURU;2° Dose;1011
BEBEDOURO;1° Dose;2786
BENTO DE ABREU;1° Dose;90
BENTO DE ABREU;2° Dose;20
BERNARDINO DE CAMPOS;1° Dose;447
BERNARDINO DE CAMPOS;2° Dose;94
BERTIOGA;1° Dose;1327
BERTIOGA;2° Dose;129
BILAC;1° Dose;381
BILAC;2° Dose;83
BIRIGUI;1° Dose;2286
BIRIGUI;2° Dose;132
BIRITIBA-MIRIM;1° Dose;534
BIRITIBA-MIRIM;2° Dose;127
BOA ESPERANCA DO SUL;1° Dose;381
BOA ESPERANCA DO SUL;2° Dose;113
BOCAINA;1° Dose;415
BOCAINA;2° Dose;86
BOFETE;1° Dose;207
BOITUVA;1° Dose;1115
BOITUVA;2° Dose;85
BOM JESUS DOS PERDOES;1° Dose;406
BOM JESUS DOS PERDOES;2° Dose;48
BOM SUCESSO DE ITARARE;1° Dose;84
BOM SUCESSO DE ITARARE;2° Dose;19
BORA;1° Dose;60
BORACEIA;1° Dose;154
BORACEIA;2° Dose;18
BORBOREMA;1° Dose;513
BORBOREMA;2° Dose;167
BOREBI;1° Dose;62
BOREBI;2° Dose;14
BOTUCATU;1° Dose;9939
BOTUCATU;2° Dose;1861
BRAGANCA PAULISTA;1° Dose;5579
BRAGANCA PAULISTA;2° Dose;1534
BRAUNA;1° Dose;240
BRAUNA;2° Dose;32
BREJO ALEGRE;1° Dose;111
BRODOWSKI;1° Dose;804
BRODOWSKI;2° Dose;24
BROTAS;1° Dose;671
BROTAS;2° Dose;42
BURI;1° Dose;284
BURI;2° Dose;81
BURITAMA;1° Dose;598
BURITAMA;2° Dose;151
BURITIZAL;1° Dose;211
BURITIZAL;2° Dose;36
CABRALIA PAULISTA;1° Dose;138
CABRALIA PAULISTA;2° Dose;35
CABREUVA;1° Dose;68
CABREUVA;2° Dose;2
CACAPAVA;1° Dose;2280
CACAPAVA;2° Dose;601
CACHOEIRA PAULISTA;1° Dose;1161
CACHOEIRA PAULISTA;2° Dose;127
CACONDE;1° Dose;525
CACONDE;2° Dose;10
CAFELANDIA;1° Dose;162
CAFELANDIA;2° Dose;11
CAIABU;1° Dose;103
CAIABU;2° Dose;6
CAIEIRAS;1° Dose;2509
CAIEIRAS;2° Dose;222
CAIUA;1° Dose;168
CAIUA;2° Dose;13
CAJAMAR;1° Dose;993
CAJAMAR;2° Dose;129
CAJATI;1° Dose;398
CAJOBI;1° Dose;428
CAJOBI;2° Dose;109
CAJURU;1° Dose;717
CAJURU;2° Dose;66
CAMPINA DO MONTE ALEGRE;1° Dose;134
CAMPINA DO MONTE ALEGRE;2° Dose;28
CAMPINAS;1° Dose;54772
CAMPINAS;2° Dose;6923
CAMPO LIMPO PAULISTA;1° Dose;1852
CAMPO LIMPO PAULISTA;2° Dose;401
CAMPOS DO JORDAO;1° Dose;1687
CAMPOS DO JORDAO;2° Dose;6
CAMPOS NOVOS PAULISTA;1° Dose;123
CAMPOS NOVOS PAULISTA;2° Dose;33
CANANEIA;1° Dose;396
CANANEIA;2° Dose;23
CANAS;1° Dose;68
CANDIDO MOTA;1° Dose;690
CANDIDO MOTA;2° Dose;167
CANDIDO RODRIGUES;1° Dose;136
CANDIDO RODRIGUES;2° Dose;29
CANITAR;1° Dose;128
CANITAR;2° Dose;24
CAPAO BONITO;1° Dose;1143
CAPAO BONITO;2° Dose;242
CAPELA DO ALTO;1° Dose;311
CAPELA DO ALTO;2° Dose;1
CAPIVARI;1° Dose;962
CARAGUATATUBA;1° Dose;3268
CARAGUATATUBA;2° Dose;1
CARAPICUIBA;1° Dose;5555
CARAPICUIBA;2° Dose;406
CARDOSO;1° Dose;437
CASA BRANCA;1° Dose;1206
CASA BRANCA;2° Dose;33
CASSIA DOS COQUEIROS;1° Dose;105
CASSIA DOS COQUEIROS;2° Dose;16
CASTILHO;1° Dose;861
CASTILHO;2° Dose;204
CATANDUVA;1° Dose;8114
CATANDUVA;2° Dose;1609
CATIGUA;1° Dose;199
CATIGUA;2° Dose;15
CEDRAL;1° Dose;586
CEDRAL;2° Dose;63
CERQUEIRA CESAR;1° Dose;656
CERQUEIRA CESAR;2° Dose;74
CERQUILHO;1° Dose;875
CERQUILHO;2° Dose;74
CESARIO LANGE;1° Dose;481
CESARIO LANGE;2° Dose;52
CHARQUEADA;1° Dose;351
CHARQUEADA;2° Dose;19
CHAVANTES;1° Dose;184
CLEMENTINA;1° Dose;168
CLEMENTINA;2° Dose;38
COLINA;1° Dose;315
COLOMBIA;1° Dose;222
COLOMBIA;2° Dose;93
CONCHAL;1° Dose;533
CONCHAL;2° Dose;27
CONCHAS;1° Dose;473
CONCHAS;2° Dose;105
CORDEIROPOLIS;1° Dose;597
CORDEIROPOLIS;2° Dose;5
COROADOS;1° Dose;136
COROADOS;2° Dose;28
CORONEL MACEDO;1° Dose;182
CORONEL MACEDO;2° Dose;50
CORUMBATAI;1° Dose;102
CORUMBATAI;2° Dose;17
COSMOPOLIS;1° Dose;1346
COSMOPOLIS;2° Dose;95
COSMORAMA;1° Dose;281
COSMORAMA;2° Dose;46
COTIA;1° Dose;4874
COTIA;2° Dose;355
CRAVINHOS;1° Dose;252
CRAVINHOS;2° Dose;1
CRISTAIS PAULISTA;1° Dose;288
CRUZALIA;1° Dose;73
CRUZALIA;2° Dose;18
CRUZEIRO;1° Dose;1866
