Ds Municipio Maiusc;Dose;Contagem de Id Vacinacao
ONDA VERDE;2° Dose;103
ORIENTE;1° Dose;548
ORIENTE;2° Dose;162
ORINDIÚVA;1° Dose;324
ORINDIÚVA;2° Dose;147
ORLÂNDIA;1° Dose;2209
ORLÂNDIA;2° Dose;747
OSASCO;1° Dose;35041
OSASCO;2° Dose;11303
OSCAR BRESSANE;1° Dose;255
OSCAR BRESSANE;2° Dose;70
OSVALDO CRUZ;1° Dose;3099
OSVALDO CRUZ;2° Dose;1174
OURINHOS;1° Dose;8641
OURINHOS;2° Dose;3139
OURO VERDE;1° Dose;819
OURO VERDE;2° Dose;307
OUROESTE;1° Dose;840
OUROESTE;2° Dose;333
PACAEMBU;1° Dose;1020
PACAEMBU;2° Dose;272
PALESTINA;1° Dose;1006
PALESTINA;2° Dose;400
PALMARES PAULISTA;1° Dose;492
PALMARES PAULISTA;2° Dose;178
PALMEIRA D'OESTE;1° Dose;976
PALMEIRA D'OESTE;2° Dose;317
PALMITAL;1° Dose;1932
PALMITAL;2° Dose;645
PANORAMA;1° Dose;948
PANORAMA;2° Dose;343
PARAGUAÇU PAULISTA;1° Dose;2528
PARAGUAÇU PAULISTA;2° Dose;1050
PARAIBUNA;1° Dose;1150
PARAIBUNA;2° Dose;427
PARAÍSO;1° Dose;534
PARAÍSO;2° Dose;214
PARANAPANEMA;1° Dose;1086
PARANAPANEMA;2° Dose;486
PARANAPUÃ;1° Dose;313
PARANAPUÃ;2° Dose;87
PARAPUÃ;1° Dose;947
PARAPUÃ;2° Dose;317
PARDINHO;1° Dose;513
PARDINHO;2° Dose;136
PARIQUERA-AÇU;1° Dose;2146
PARIQUERA-AÇU;2° Dose;959
PARISI;1° Dose;245
PARISI;2° Dose;82
PATROCÍNIO PAULISTA;1° Dose;986
PATROCÍNIO PAULISTA;2° Dose;408
PAULICÉIA;1° Dose;396
PAULICÉIA;2° Dose;128
PAULÍNIA;1° Dose;5169
PAULÍNIA;2° Dose;2059
PAULISTÂNIA;1° Dose;150
PAULISTÂNIA;2° Dose;53
PAULO DE FARIA;1° Dose;766
PAULO DE FARIA;2° Dose;349
PEDERNEIRAS;1° Dose;2788
PEDERNEIRAS;2° Dose;1019
PEDRA BELA;1° Dose;430
PEDRA BELA;2° Dose;119
PEDRANÓPOLIS;1° Dose;287
PEDRANÓPOLIS;2° Dose;99
PEDREGULHO;1° Dose;1065
PEDREGULHO;2° Dose;437
PEDREIRA;1° Dose;3315
PEDREIRA;2° Dose;1076
PEDRINHAS PAULISTA;1° Dose;238
PEDRINHAS PAULISTA;2° Dose;83
PEDRO DE TOLEDO;1° Dose;735
PEDRO DE TOLEDO;2° Dose;210
PENÁPOLIS;1° Dose;5339
PENÁPOLIS;2° Dose;2050
PEREIRA BARRETO;1° Dose;2046
PEREIRA BARRETO;2° Dose;731
PEREIRAS;1° Dose;550
PEREIRAS;2° Dose;156
PERUÍBE;1° Dose;3902
PERUÍBE;2° Dose;1409
PIACATU;1° Dose;430
PIACATU;2° Dose;159
PIEDADE;1° Dose;1943
PIEDADE;2° Dose;321
PILAR DO SUL;1° Dose;1743
PILAR DO SUL;2° Dose;614
PINDAMONHANGABA;1° Dose;8654
PINDAMONHANGABA;2° Dose;4037
PINDORAMA;1° Dose;1444
PINDORAMA;2° Dose;564
PINHALZINHO;1° Dose;1024
PINHALZINHO;2° Dose;322
PIQUEROBI;1° Dose;494
PIQUEROBI;2° Dose;182
PIQUETE;1° Dose;717
PIQUETE;2° Dose;245
PIRACAIA;1° Dose;1347
PIRACAIA;2° Dose;579
PIRACICABA;1° Dose;27181
PIRACICABA;2° Dose;11819
PIRAJU;1° Dose;2483
PIRAJU;2° Dose;942
PIRAJUÍ;1° Dose;1701
PIRAJUÍ;2° Dose;519
PIRANGI;1° Dose;935
PIRANGI;2° Dose;353
PIRAPORA DO BOM JESUS;1° Dose;900
PIRAPORA DO BOM JESUS;2° Dose;285
PIRAPOZINHO;1° Dose;1901
PIRAPOZINHO;2° Dose;599
PIRASSUNUNGA;1° Dose;6222
PIRASSUNUNGA;2° Dose;2308
PIRATININGA;1° Dose;1235
PIRATININGA;2° Dose;562
PITANGUEIRAS;1° Dose;1956
PITANGUEIRAS;2° Dose;863
PLANALTO;1° Dose;353
PLANALTO;2° Dose;116
PLATINA;1° Dose;207
PLATINA;2° Dose;62
POÁ;1° Dose;4803
POÁ;2° Dose;2737
POLONI;1° Dose;573
POLONI;2° Dose;177
POMPÉIA;1° Dose;1961
POMPÉIA;2° Dose;842
PONGAÍ;1° Dose;299
PONGAÍ;2° Dose;119
PONTAL;1° Dose;1811
PONTAL;2° Dose;743
PONTALINDA;1° Dose;236
PONTALINDA;2° Dose;57
PONTES GESTAL;1° Dose;205
PONTES GESTAL;2° Dose;63
POPULINA;1° Dose;477
POPULINA;2° Dose;163
PORANGABA;1° Dose;775
PORANGABA;2° Dose;204
PORTO FELIZ;1° Dose;2996
PORTO FELIZ;2° Dose;1242
PORTO FERREIRA;1° Dose;3813
PORTO FERREIRA;2° Dose;944
POTIM;1° Dose;974
POTIM;2° Dose;404
POTIRENDABA;1° Dose;1428
POTIRENDABA;2° Dose;440
PRACINHA;1° Dose;156
PRACINHA;2° Dose;73
PRADÓPOLIS;1° Dose;798
PRADÓPOLIS;2° Dose;274
PRAIA GRANDE;1° Dose;16485
PRAIA GRANDE;2° Dose;5634
PRATÂNIA;1° Dose;233
PRATÂNIA;2° Dose;95
PRESIDENTE ALVES;1° Dose;267
PRESIDENTE ALVES;2° Dose;67
PRESIDENTE BERNARDES;1° Dose;1739
PRESIDENTE BERNARDES;2° Dose;701
PRESIDENTE EPITÁCIO;1° Dose;2850
PRESIDENTE EPITÁCIO;2° Dose;993
PRESIDENTE PRUDENTE;1° Dose;22417
PRESIDENTE PRUDENTE;2° Dose;7985
PRESIDENTE VENCESLAU;1° Dose;3907
PRESIDENTE VENCESLAU;2° Dose;1419
PROMISSÃO;1° Dose;2710
PROMISSÃO;2° Dose;1059
QUADRA;1° Dose;196
QUADRA;2° Dose;47
QUATÁ;1° Dose;1006
QUATÁ;2° Dose;419
QUEIROZ;1° Dose;226
QUEIROZ;2° Dose;98
QUELUZ;1° Dose;560
QUELUZ;2° Dose;208
QUINTANA;1° Dose;508
QUINTANA;2° Dose;210
RAFARD;1° Dose;397
RAFARD;2° Dose;123
RANCHARIA;1° Dose;2410
RANCHARIA;2° Dose;907
REDENÇÃO DA SERRA;1° Dose;302
REDENÇÃO DA SERRA;2° Dose;111
REGENTE FEIJÓ;1° Dose;1346
REGENTE FEIJÓ;2° Dose;461
REGINÓPOLIS;1° Dose;556
REGINÓPOLIS;2° Dose;205
REGISTRO;1° Dose;4394
REGISTRO;2° Dose;1859
RESTINGA;1° Dose;356
RESTINGA;2° Dose;165
RIBEIRA;1° Dose;276
RIBEIRA;2° Dose;91
RIBEIRÃO BONITO;1° Dose;814
RIBEIRÃO BONITO;2° Dose;317
RIBEIRÃO BRANCO;1° Dose;829
RIBEIRÃO BRANCO;2° Dose;299
RIBEIRÃO CORRENTE;1° Dose;224
RIBEIRÃO CORRENTE;2° Dose;95
RIBEIRÃO DO SUL;1° Dose;334
RIBEIRÃO DO SUL;2° Dose;134
RIBEIRÃO DOS ÍNDIOS;1° Dose;345
RIBEIRÃO DOS ÍNDIOS;2° Dose;121
RIBEIRÃO GRANDE;1° Dose;438
RIBEIRÃO GRANDE;2° Dose;119
RIBEIRÃO PIRES;1° Dose;8437
RIBEIRÃO PIRES;2° Dose;3328
RIBEIRÃO PRETO;1° Dose;52651
RIBEIRÃO PRETO;2° Dose;21975
RIFAINA;1° Dose;249
RIFAINA;2° Dose;59
RINCÃO;1° Dose;718
RINCÃO;2° Dose;254
RINÓPOLIS;1° Dose;476
RINÓPOLIS;2° Dose;273
RIO CLARO;1° Dose;17652
RIO CLARO;2° Dose;8324
RIO DAS PEDRAS;1° Dose;1625
RIO DAS PEDRAS;2° Dose;553
RIO GRANDE DA SERRA;1° Dose;1934
RIO GRANDE DA SERRA;2° Dose;580
RIOLÂNDIA;1° Dose;569
RIOLÂNDIA;2° Dose;191
RIVERSUL;1° Dose;391
RIVERSUL;2° Dose;119
ROSANA;1° Dose;1417
ROSANA;2° Dose;535
ROSEIRA;1° Dose;588
ROSEIRA;2° Dose;209
RUBIÁCEA;1° Dose;210
RUBIÁCEA;2° Dose;87
RUBINÉIA;1° Dose;291
RUBINÉIA;2° Dose;79
SABINO;1° Dose;309
SABINO;2° Dose;30
SAGRES;1° Dose;135
SAGRES;2° Dose;51
SALES;1° Dose;493
SALES;2° Dose;171
SALES OLIVEIRA;1° Dose;867
SALES OLIVEIRA;2° Dose;335
SALESÓPOLIS;1° Dose;840
SALESÓPOLIS;2° Dose;263
SALMOURÃO;1° Dose;404
SALMOURÃO;2° Dose;128
SALTINHO;1° Dose;508
SALTINHO;2° Dose;180
SALTO;1° Dose;6072
SALTO;2° Dose;3197
SALTO DE PIRAPORA;1° Dose;2754
SALTO DE PIRAPORA;2° Dose;949
SALTO GRANDE;1° Dose;387
SALTO GRANDE;2° Dose;57
SANDOVALINA;1° Dose;204
SANDOVALINA;2° Dose;92
SANTA ADÉLIA;1° Dose;1318
SANTA ADÉLIA;2° Dose;505
SANTA ALBERTINA;1° Dose;619
SANTA ALBERTINA;2° Dose;231
SANTA BÁRBARA D'OESTE;1° Dose;9017
SANTA BÁRBARA D'OESTE;2° Dose;3255
SANTA BRANCA;1° Dose;1006
SANTA BRANCA;2° Dose;310
SANTA CLARA D'OESTE;1° Dose;184
SANTA CLARA D'OESTE;2° Dose;66
SANTA CRUZ DA CONCEIÇÃO;1° Dose;505
SANTA CRUZ DA CONCEIÇÃO;2° Dose;194
SANTA CRUZ DA ESPERANÇA;1° Dose;187
SANTA CRUZ DA ESPERANÇA;2° Dose;71
SANTA CRUZ DAS PALMEIRAS;1° Dose;1953
SANTA CRUZ DAS PALMEIRAS;2° Dose;766
SANTA CRUZ DO RIO PARDO;1° Dose;3844
SANTA CRUZ DO RIO PARDO;2° Dose;1430
SANTA ERNESTINA;1° Dose;311
SANTA ERNESTINA;2° Dose;104
SANTA FÉ DO SUL;1° Dose;3763
SANTA FÉ DO SUL;2° Dose;1291
SANTA GERTRUDES;1° Dose;941
SANTA GERTRUDES;2° Dose;520
SANTA ISABEL;1° Dose;2734
SANTA ISABEL;2° Dose;1158
SANTA LÚCIA;1° Dose;398
SANTA LÚCIA;2° Dose;86
SANTA MARIA DA SERRA;1° Dose;326
SANTA MARIA DA SERRA;2° Dose;139
SANTA MERCEDES;1° Dose;285
SANTA MERCEDES;2° Dose;103
SANTA RITA DO PASSA QUATRO;1° Dose;2892
SANTA RITA DO PASSA QUATRO;2° Dose;1066
SANTA RITA D'OESTE;1° Dose;270
SANTA RITA D'OESTE;2° Dose;77
SANTA ROSA DE VITERBO;1° Dose;1509
SANTA ROSA DE VITERBO;2° Dose;381
SANTA SALETE;1° Dose;202
SANTA SALETE;2° Dose;82
SANTANA DA PONTE PENSA;1° Dose;162
SANTANA DA PONTE PENSA;2° Dose;44
SANTANA DE PARNAÍBA;1° Dose;5958
SANTANA DE PARNAÍBA;2° Dose;2335
SANTO ANASTÁCIO;1° Dose;1959
SANTO ANASTÁCIO;2° Dose;722
SANTO ANDRÉ;1° Dose;54307
SANTO ANDRÉ;2° Dose;13167
SANTO ANTÔNIO DA ALEGRIA;1° Dose;561
SANTO ANTÔNIO DA ALEGRIA;2° Dose;210
SANTO ANTÔNIO DE POSSE;1° Dose;1174
SANTO ANTÔNIO DE POSSE;2° Dose;360
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;521
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;153
SANTO ANTÔNIO DO JARDIM;1° Dose;508
SANTO ANTÔNIO DO JARDIM;2° Dose;149
SANTO ANTÔNIO DO PINHAL;1° Dose;431
SANTO ANTÔNIO DO PINHAL;2° Dose;183
SANTO EXPEDITO;1° Dose;315
SANTO EXPEDITO;2° Dose;118
SANTÓPOLIS DO AGUAPEÍ;1° Dose;292
SANTÓPOLIS DO AGUAPEÍ;2° Dose;100
SANTOS;1° Dose;55698
SANTOS;2° Dose;23439
SÃO BENTO DO SAPUCAÍ;1° Dose;792
SÃO BENTO DO SAPUCAÍ;2° Dose;319
SÃO BERNARDO DO CAMPO;1° Dose;55822
SÃO BERNARDO DO CAMPO;2° Dose;23736
SÃO CAETANO DO SUL;1° Dose;22668
SÃO CAETANO DO SUL;2° Dose;10449
SÃO CARLOS;1° Dose;20505
SÃO CARLOS;2° Dose;8427
SÃO FRANCISCO;1° Dose;292
SÃO FRANCISCO;2° Dose;87
SÃO JOÃO DA BOA VISTA;1° Dose;10238
SÃO JOÃO DA BOA VISTA;2° Dose;4419
SÃO JOÃO DAS DUAS PONTES;1° Dose;143
SÃO JOÃO DAS DUAS PONTES;2° Dose;42
SÃO JOÃO DE IRACEMA;1° Dose;170
SÃO JOÃO DE IRACEMA;2° Dose;58
SÃO JOÃO DO PAU D'ALHO;1° Dose;290
SÃO JOÃO DO PAU D'ALHO;2° Dose;79
SÃO JOAQUIM DA BARRA;1° Dose;3514
SÃO JOAQUIM DA BARRA;2° Dose;2102
SÃO JOSÉ DA BELA VISTA;1° Dose;441
SÃO JOSÉ DA BELA VISTA;2° Dose;177
SÃO JOSÉ DO BARREIRO;1° Dose;314
SÃO JOSÉ DO BARREIRO;2° Dose;104
SÃO JOSÉ DO RIO PARDO;1° Dose;4740
SÃO JOSÉ DO RIO PARDO;2° Dose;1376
SÃO JOSÉ DO RIO PRETO;1° Dose;44764
SÃO JOSÉ DO RIO PRETO;2° Dose;19006
SÃO JOSÉ DOS CAMPOS;1° Dose;44993
SÃO JOSÉ DOS CAMPOS;2° Dose;20205
SÃO LOURENÇO DA SERRA;1° Dose;583
SÃO LOURENÇO DA SERRA;2° Dose;190
SÃO LUIZ DO PARAITINGA;1° Dose;886
SÃO LUIZ DO PARAITINGA;2° Dose;274
SÃO MANUEL;1° Dose;2571
SÃO MANUEL;2° Dose;800
SÃO MIGUEL ARCANJO;1° Dose;1898
SÃO MIGUEL ARCANJO;2° Dose;665
SÃO PAULO;1° Dose;909821
SÃO PAULO;2° Dose;324579
SÃO PEDRO;1° Dose;2449
SÃO PEDRO;2° Dose;728
SÃO PEDRO DO TURVO;1° Dose;467
SÃO PEDRO DO TURVO;2° Dose;114
SÃO ROQUE;1° Dose;5794
SÃO ROQUE;2° Dose;1687
SÃO SEBASTIÃO;1° Dose;4145
SÃO SEBASTIÃO;2° Dose;1822
SÃO SEBASTIÃO DA GRAMA;1° Dose;884
SÃO SEBASTIÃO DA GRAMA;2° Dose;352
SÃO SIMÃO;1° Dose;1005
SÃO SIMÃO;2° Dose;241
SÃO VICENTE;1° Dose;19227
SÃO VICENTE;2° Dose;6460
SARAPUÍ;1° Dose;554
SARAPUÍ;2° Dose;131
SARUTAIÁ;1° Dose;327
SARUTAIÁ;2° Dose;134
SEBASTIANÓPOLIS DO SUL;1° Dose;322
SEBASTIANÓPOLIS DO SUL;2° Dose;97
SERRA AZUL;1° Dose;730
SERRA AZUL;2° Dose;295
SERRA NEGRA;1° Dose;2444
SERRA NEGRA;2° Dose;865
SERRANA;1° Dose;1777
SERRANA;2° Dose;518
SERTÃOZINHO;1° Dose;7740
SERTÃOZINHO;2° Dose;3113
SETE BARRAS;1° Dose;782
SETE BARRAS;2° Dose;231
SEVERÍNIA;1° Dose;882
SEVERÍNIA;2° Dose;350
SILVEIRAS;1° Dose;417
SILVEIRAS;2° Dose;172
SOCORRO;1° Dose;3345
SOCORRO;2° Dose;948
SOROCABA;1° Dose;32459
SOROCABA;2° Dose;12317
SUD MENNUCCI;1° Dose;686
SUD MENNUCCI;2° Dose;256
SUMARÉ;1° Dose;13108
SUMARÉ;2° Dose;5446
SUZANÁPOLIS;1° Dose;283
SUZANÁPOLIS;2° Dose;77
SUZANO;1° Dose;14036
SUZANO;2° Dose;6233
TABAPUÃ;1° Dose;1051
TABAPUÃ;2° Dose;403
TABATINGA;1° Dose;1078
TABATINGA;2° Dose;366
TABOÃO DA SERRA;1° Dose;16473
TABOÃO DA SERRA;2° Dose;5573
TACIBA;1° Dose;434
TACIBA;2° Dose;146
TAGUAÍ;1° Dose;756
TAGUAÍ;2° Dose;230
TAIAÇU;1° Dose;555
TAIAÇU;2° Dose;214
TAIÚVA;1° Dose;600
TAIÚVA;2° Dose;221
TAMBAÚ;1° Dose;1580
TAMBAÚ;2° Dose;618
TANABI;1° Dose;2329
TANABI;2° Dose;884
TAPIRAÍ;1° Dose;516
TAPIRAÍ;2° Dose;180
TAPIRATIBA;1° Dose;957
TAPIRATIBA;2° Dose;378
TAQUARAL;1° Dose;184
TAQUARAL;2° Dose;36
TAQUARITINGA;1° Dose;4622
TAQUARITINGA;2° Dose;2263
TAQUARITUBA;1° Dose;1733
TAQUARITUBA;2° Dose;702
TAQUARIVAÍ;1° Dose;226
TAQUARIVAÍ;2° Dose;81
TARABAI;1° Dose;468
TARABAI;2° Dose;179
TARUMÃ;1° Dose;769
TARUMÃ;2° Dose;309
TATUÍ;1° Dose;8469
TATUÍ;2° Dose;3487
TAUBATÉ;1° Dose;20437
TAUBATÉ;2° Dose;5074
TEJUPÁ;1° Dose;233
TEJUPÁ;2° Dose;68
TEODORO SAMPAIO;1° Dose;1400
TEODORO SAMPAIO;2° Dose;535
TERRA ROXA;1° Dose;764
TERRA ROXA;2° Dose;300
TIETÊ;1° Dose;2860
TIETÊ;2° Dose;1144
TIMBURI;1° Dose;257
TIMBURI;2° Dose;97
TORRE DE PEDRA;1° Dose;254
TORRE DE PEDRA;2° Dose;92
TORRINHA;1° Dose;867
TORRINHA;2° Dose;365
TRABIJU;1° Dose;148
TRABIJU;2° Dose;51
TREMEMBÉ;1° Dose;3520
TREMEMBÉ;2° Dose;1801
TRÊS FRONTEIRAS;1° Dose;553
TRÊS FRONTEIRAS;2° Dose;179
TUIUTI;1° Dose;538
TUIUTI;2° Dose;144
TUPÃ;1° Dose;6538
TUPÃ;2° Dose;2283
TUPI PAULISTA;1° Dose;1732
TUPI PAULISTA;2° Dose;630
TURIÚBA;1° Dose;205
TURIÚBA;2° Dose;79
TURMALINA;1° Dose;272
TURMALINA;2° Dose;90
UBARANA;1° Dose;308
UBARANA;2° Dose;108
UBATUBA;1° Dose;4899
UBATUBA;2° Dose;1976
UBIRAJARA;1° Dose;370
UBIRAJARA;2° Dose;133
UCHOA;1° Dose;1032
UCHOA;2° Dose;363
UNIÃO PAULISTA;1° Dose;159
UNIÃO PAULISTA;2° Dose;57
URÂNIA;1° Dose;956
URÂNIA;2° Dose;417
URU;1° Dose;164
URU;2° Dose;52
URUPÊS;1° Dose;1170
URUPÊS;2° Dose;416
VALENTIM GENTIL;1° Dose;776
VALENTIM GENTIL;2° Dose;275
VALINHOS;1° Dose;7520
VALINHOS;2° Dose;2426
VALPARAÍSO;1° Dose;1670
VALPARAÍSO;2° Dose;711
VARGEM;1° Dose;626
VARGEM;2° Dose;102
VARGEM GRANDE DO SUL;1° Dose;3934
VARGEM GRANDE DO SUL;2° Dose;1226
VARGEM GRANDE PAULISTA;1° Dose;2328
VARGEM GRANDE PAULISTA;2° Dose;1002
VÁRZEA PAULISTA;1° Dose;3739
VÁRZEA PAULISTA;2° Dose;1373
VERA CRUZ;1° Dose;957
VERA CRUZ;2° Dose;326
VINHEDO;1° Dose;4530
VINHEDO;2° Dose;1661
VIRADOURO;1° Dose;1215
VIRADOURO;2° Dose;379
VISTA ALEGRE DO ALTO;1° Dose;463
VISTA ALEGRE DO ALTO;2° Dose;168
VITÓRIA BRASIL;1° Dose;160
VITÓRIA BRASIL;2° Dose;55
VOTORANTIM;1° Dose;4346
VOTORANTIM;2° Dose;1573
VOTUPORANGA;1° Dose;10067
VOTUPORANGA;2° Dose;4187
ZACARIAS;1° Dose;172
ZACARIAS;2° Dose;49
