Municipio;Dose;Contagem de Id Vacinacao
OSCAR BRESSANE;2° Dose;50
OSVALDO CRUZ;1° Dose;1566
OSVALDO CRUZ;2° Dose;403
OURINHOS;1° Dose;4339
OURINHOS;2° Dose;1240
OURO VERDE;1° Dose;534
OURO VERDE;2° Dose;89
OUROESTE;1° Dose;464
OUROESTE;2° Dose;121
PACAEMBU;1° Dose;575
PACAEMBU;2° Dose;116
PALESTINA;1° Dose;518
PALESTINA;2° Dose;74
PALMARES PAULISTA;1° Dose;266
PALMARES PAULISTA;2° Dose;91
PALMEIRA D'OESTE;1° Dose;424
PALMEIRA D'OESTE;2° Dose;112
PALMITAL;1° Dose;872
PALMITAL;2° Dose;281
PANORAMA;1° Dose;496
PANORAMA;2° Dose;140
PARAGUAÇU PAULISTA;1° Dose;1426
PARAGUAÇU PAULISTA;2° Dose;339
PARAIBUNA;1° Dose;592
PARAIBUNA;2° Dose;171
PARAÍSO;1° Dose;256
PARAÍSO;2° Dose;73
PARANAPANEMA;1° Dose;698
PARANAPANEMA;2° Dose;221
PARANAPUÃ;1° Dose;121
PARANAPUÃ;2° Dose;33
PARAPUÃ;1° Dose;418
PARAPUÃ;2° Dose;96
PARDINHO;1° Dose;204
PARDINHO;2° Dose;51
PARIQUERA-AÇU;1° Dose;1464
PARIQUERA-AÇU;2° Dose;223
PARISI;1° Dose;112
PARISI;2° Dose;32
PATROCÍNIO PAULISTA;1° Dose;574
PATROCÍNIO PAULISTA;2° Dose;146
PAULICÉIA;1° Dose;192
PAULICÉIA;2° Dose;55
PAULÍNIA;1° Dose;2892
PAULÍNIA;2° Dose;707
PAULISTÂNIA;1° Dose;76
PAULISTÂNIA;2° Dose;23
PAULO DE FARIA;1° Dose;472
PAULO DE FARIA;2° Dose;120
PEDERNEIRAS;1° Dose;1499
PEDERNEIRAS;2° Dose;383
PEDRA BELA;1° Dose;184
PEDRA BELA;2° Dose;56
PEDRANÓPOLIS;1° Dose;134
PEDRANÓPOLIS;2° Dose;34
PEDREGULHO;1° Dose;649
PEDREGULHO;2° Dose;173
PEDREIRA;1° Dose;1781
PEDREIRA;2° Dose;530
PEDRINHAS PAULISTA;1° Dose;127
PEDRINHAS PAULISTA;2° Dose;37
PEDRO DE TOLEDO;1° Dose;294
PEDRO DE TOLEDO;2° Dose;64
PENÁPOLIS;1° Dose;2905
PENÁPOLIS;2° Dose;705
PEREIRA BARRETO;1° Dose;960
PEREIRA BARRETO;2° Dose;256
PEREIRAS;1° Dose;220
PEREIRAS;2° Dose;48
PERUÍBE;1° Dose;1985
PERUÍBE;2° Dose;269
PIACATU;1° Dose;203
PIACATU;2° Dose;50
PIEDADE;1° Dose;1189
PIEDADE;2° Dose;2
PILAR DO SUL;1° Dose;900
PILAR DO SUL;2° Dose;188
PINDAMONHANGABA;1° Dose;5359
PINDAMONHANGABA;2° Dose;1711
PINDORAMA;1° Dose;791
PINDORAMA;2° Dose;224
PINHALZINHO;1° Dose;417
PINHALZINHO;2° Dose;95
PIQUEROBI;1° Dose;256
PIQUEROBI;2° Dose;69
PIQUETE;1° Dose;281
PIQUETE;2° Dose;28
PIRACAIA;1° Dose;818
PIRACAIA;2° Dose;198
PIRACICABA;1° Dose;14155
PIRACICABA;2° Dose;2182
PIRAJU;1° Dose;1348
PIRAJU;2° Dose;346
PIRAJUÍ;1° Dose;1109
PIRAJUÍ;2° Dose;80
PIRANGI;1° Dose;470
PIRANGI;2° Dose;124
PIRAPORA DO BOM JESUS;1° Dose;390
PIRAPORA DO BOM JESUS;2° Dose;177
PIRAPOZINHO;1° Dose;950
PIRAPOZINHO;2° Dose;220
PIRASSUNUNGA;1° Dose;3107
PIRASSUNUNGA;2° Dose;654
PIRATININGA;1° Dose;861
PIRATININGA;2° Dose;242
PITANGUEIRAS;1° Dose;1192
PITANGUEIRAS;2° Dose;310
PLANALTO;1° Dose;169
PLANALTO;2° Dose;50
PLATINA;1° Dose;98
PLATINA;2° Dose;27
POÁ;1° Dose;3212
POÁ;2° Dose;721
POLONI;1° Dose;243
POLONI;2° Dose;65
POMPÉIA;1° Dose;1108
POMPÉIA;2° Dose;275
PONGAÍ;1° Dose;153
PONGAÍ;2° Dose;37
PONTAL;1° Dose;1063
PONTAL;2° Dose;224
PONTALINDA;1° Dose;79
PONTALINDA;2° Dose;23
PONTES GESTAL;1° Dose;85
PONTES GESTAL;2° Dose;20
POPULINA;1° Dose;220
POPULINA;2° Dose;60
PORANGABA;1° Dose;326
PORANGABA;2° Dose;87
PORTO FELIZ;1° Dose;1710
PORTO FELIZ;2° Dose;421
PORTO FERREIRA;1° Dose;1598
PORTO FERREIRA;2° Dose;357
POTIM;1° Dose;521
POTIM;2° Dose;114
POTIRENDABA;1° Dose;624
POTIRENDABA;2° Dose;180
PRACINHA;1° Dose;93
PRACINHA;2° Dose;24
PRADÓPOLIS;1° Dose;347
PRADÓPOLIS;2° Dose;87
PRAIA GRANDE;1° Dose;6972
PRAIA GRANDE;2° Dose;364
PRATÂNIA;1° Dose;151
PRATÂNIA;2° Dose;42
PRESIDENTE ALVES;1° Dose;140
PRESIDENTE ALVES;2° Dose;28
PRESIDENTE BERNARDES;1° Dose;1007
PRESIDENTE BERNARDES;2° Dose;263
PRESIDENTE EPITÁCIO;1° Dose;1388
PRESIDENTE EPITÁCIO;2° Dose;380
PRESIDENTE PRUDENTE;1° Dose;13751
PRESIDENTE PRUDENTE;2° Dose;2232
PRESIDENTE VENCESLAU;1° Dose;2000
PRESIDENTE VENCESLAU;2° Dose;628
PROMISSÃO;1° Dose;1546
PROMISSÃO;2° Dose;409
QUADRA;1° Dose;74
QUADRA;2° Dose;26
QUATÁ;1° Dose;546
QUATÁ;2° Dose;153
QUEIROZ;1° Dose;125
QUEIROZ;2° Dose;35
QUELUZ;1° Dose;276
QUELUZ;2° Dose;62
QUINTANA;1° Dose;261
QUINTANA;2° Dose;65
RAFARD;1° Dose;172
RAFARD;2° Dose;70
RANCHARIA;1° Dose;1241
RANCHARIA;2° Dose;230
REDENÇÃO DA SERRA;1° Dose;142
REDENÇÃO DA SERRA;2° Dose;37
REGENTE FEIJÓ;1° Dose;618
REGENTE FEIJÓ;2° Dose;143
REGINÓPOLIS;1° Dose;277
REGINÓPOLIS;2° Dose;55
REGISTRO;1° Dose;2386
REGISTRO;2° Dose;479
RESTINGA;1° Dose;218
RESTINGA;2° Dose;63
RIBEIRA;1° Dose;139
RIBEIRA;2° Dose;29
RIBEIRÃO BONITO;1° Dose;404
RIBEIRÃO BONITO;2° Dose;86
RIBEIRÃO BRANCO;1° Dose;398
RIBEIRÃO BRANCO;2° Dose;120
RIBEIRÃO CORRENTE;1° Dose;160
RIBEIRÃO CORRENTE;2° Dose;54
RIBEIRÃO DO SUL;1° Dose;176
RIBEIRÃO DO SUL;2° Dose;33
RIBEIRÃO DOS ÍNDIOS;1° Dose;183
RIBEIRÃO DOS ÍNDIOS;2° Dose;55
RIBEIRÃO GRANDE;1° Dose;160
RIBEIRÃO GRANDE;2° Dose;51
RIBEIRÃO PIRES;1° Dose;4865
RIBEIRÃO PIRES;2° Dose;1424
RIBEIRÃO PRETO;1° Dose;31309
RIBEIRÃO PRETO;2° Dose;9506
RIFAINA;1° Dose;157
RIFAINA;2° Dose;34
RINCÃO;1° Dose;399
RINCÃO;2° Dose;98
RINÓPOLIS;1° Dose;346
RINÓPOLIS;2° Dose;68
RIO CLARO;1° Dose;10243
RIO CLARO;2° Dose;1431
RIO DAS PEDRAS;1° Dose;837
RIO DAS PEDRAS;2° Dose;192
RIO GRANDE DA SERRA;1° Dose;1022
RIO GRANDE DA SERRA;2° Dose;163
RIOLÂNDIA;1° Dose;283
RIOLÂNDIA;2° Dose;71
RIVERSUL;1° Dose;170
RIVERSUL;2° Dose;20
ROSANA;1° Dose;746
ROSANA;2° Dose;222
ROSEIRA;1° Dose;306
ROSEIRA;2° Dose;93
RUBIÁCEA;1° Dose;116
RUBIÁCEA;2° Dose;30
RUBINÉIA;1° Dose;117
RUBINÉIA;2° Dose;17
SABINO;1° Dose;161
SABINO;2° Dose;1
SAGRES;1° Dose;77
SAGRES;2° Dose;17
SALES;1° Dose;232
SALES;2° Dose;52
SALES OLIVEIRA;1° Dose;471
SALES OLIVEIRA;2° Dose;138
SALESÓPOLIS;1° Dose;455
SALESÓPOLIS;2° Dose;118
SALMOURÃO;1° Dose;164
SALMOURÃO;2° Dose;37
SALTINHO;1° Dose;238
SALTINHO;2° Dose;56
SALTO;1° Dose;3530
SALTO;2° Dose;533
SALTO DE PIRAPORA;1° Dose;1356
SALTO DE PIRAPORA;2° Dose;326
SALTO GRANDE;1° Dose;297
SALTO GRANDE;2° Dose;57
SANDOVALINA;1° Dose;127
SANDOVALINA;2° Dose;34
SANTA ADÉLIA;1° Dose;686
SANTA ADÉLIA;2° Dose;205
SANTA ALBERTINA;1° Dose;291
SANTA ALBERTINA;2° Dose;62
SANTA BÁRBARA D'OESTE;1° Dose;4704
SANTA BÁRBARA D'OESTE;2° Dose;1181
SANTA BRANCA;1° Dose;476
SANTA BRANCA;2° Dose;132
SANTA CLARA D'OESTE;1° Dose;88
SANTA CLARA D'OESTE;2° Dose;23
SANTA CRUZ DA CONCEIÇÃO;1° Dose;253
SANTA CRUZ DA CONCEIÇÃO;2° Dose;51
SANTA CRUZ DA ESPERANÇA;1° Dose;99
SANTA CRUZ DA ESPERANÇA;2° Dose;31
SANTA CRUZ DAS PALMEIRAS;1° Dose;1050
SANTA CRUZ DAS PALMEIRAS;2° Dose;230
SANTA CRUZ DO RIO PARDO;1° Dose;1973
SANTA CRUZ DO RIO PARDO;2° Dose;472
SANTA ERNESTINA;1° Dose;147
SANTA ERNESTINA;2° Dose;39
SANTA FÉ DO SUL;1° Dose;1895
SANTA FÉ DO SUL;2° Dose;516
SANTA GERTRUDES;1° Dose;691
SANTA GERTRUDES;2° Dose;105
SANTA ISABEL;1° Dose;1600
SANTA ISABEL;2° Dose;350
SANTA LÚCIA;1° Dose;159
SANTA LÚCIA;2° Dose;58
SANTA MARIA DA SERRA;1° Dose;219
SANTA MARIA DA SERRA;2° Dose;57
SANTA MERCEDES;1° Dose;143
SANTA MERCEDES;2° Dose;33
SANTA RITA DO PASSA QUATRO;1° Dose;1491
SANTA RITA DO PASSA QUATRO;2° Dose;236
SANTA RITA D'OESTE;1° Dose;100
SANTA RITA D'OESTE;2° Dose;20
SANTA ROSA DE VITERBO;1° Dose;790
SANTA ROSA DE VITERBO;2° Dose;217
SANTA SALETE;1° Dose;113
SANTA SALETE;2° Dose;35
SANTANA DA PONTE PENSA;1° Dose;72
SANTANA DA PONTE PENSA;2° Dose;14
SANTANA DE PARNAÍBA;1° Dose;3712
SANTANA DE PARNAÍBA;2° Dose;1023
SANTO ANASTÁCIO;1° Dose;947
SANTO ANASTÁCIO;2° Dose;218
SANTO ANDRÉ;1° Dose;30636
SANTO ANDRÉ;2° Dose;6684
SANTO ANTÔNIO DA ALEGRIA;1° Dose;264
SANTO ANTÔNIO DA ALEGRIA;2° Dose;66
SANTO ANTÔNIO DE POSSE;1° Dose;855
SANTO ANTÔNIO DE POSSE;2° Dose;222
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;223
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;87
SANTO ANTÔNIO DO JARDIM;1° Dose;227
SANTO ANTÔNIO DO JARDIM;2° Dose;52
SANTO ANTÔNIO DO PINHAL;1° Dose;245
SANTO ANTÔNIO DO PINHAL;2° Dose;72
SANTO EXPEDITO;1° Dose;166
SANTO EXPEDITO;2° Dose;40
SANTÓPOLIS DO AGUAPEÍ;1° Dose;167
SANTÓPOLIS DO AGUAPEÍ;2° Dose;43
SANTOS;1° Dose;31865
SANTOS;2° Dose;6771
SÃO BENTO DO SAPUCAÍ;1° Dose;434
SÃO BENTO DO SAPUCAÍ;2° Dose;123
SÃO BERNARDO DO CAMPO;1° Dose;33415
SÃO BERNARDO DO CAMPO;2° Dose;10457
SÃO CAETANO DO SUL;1° Dose;14601
SÃO CAETANO DO SUL;2° Dose;4133
SÃO CARLOS;1° Dose;12034
SÃO CARLOS;2° Dose;3112
SÃO FRANCISCO;1° Dose;111
SÃO FRANCISCO;2° Dose;25
SÃO JOÃO DA BOA VISTA;1° Dose;6363
SÃO JOÃO DA BOA VISTA;2° Dose;1599
SÃO JOÃO DAS DUAS PONTES;1° Dose;95
SÃO JOÃO DAS DUAS PONTES;2° Dose;24
SÃO JOÃO DE IRACEMA;1° Dose;104
SÃO JOÃO DE IRACEMA;2° Dose;39
SÃO JOÃO DO PAU D'ALHO;1° Dose;118
SÃO JOÃO DO PAU D'ALHO;2° Dose;22
SÃO JOAQUIM DA BARRA;1° Dose;2704
SÃO JOAQUIM DA BARRA;2° Dose;555
SÃO JOSÉ DA BELA VISTA;1° Dose;252
SÃO JOSÉ DA BELA VISTA;2° Dose;52
SÃO JOSÉ DO BARREIRO;1° Dose;147
SÃO JOSÉ DO BARREIRO;2° Dose;47
SÃO JOSÉ DO RIO PARDO;1° Dose;2320
SÃO JOSÉ DO RIO PARDO;2° Dose;241
SÃO JOSÉ DO RIO PRETO;1° Dose;27044
SÃO JOSÉ DO RIO PRETO;2° Dose;9362
SÃO JOSÉ DOS CAMPOS;1° Dose;10157
SÃO JOSÉ DOS CAMPOS;2° Dose;38
SÃO LOURENÇO DA SERRA;1° Dose;293
SÃO LOURENÇO DA SERRA;2° Dose;105
SÃO LUIZ DO PARAITINGA;1° Dose;369
SÃO LUIZ DO PARAITINGA;2° Dose;84
SÃO MANUEL;1° Dose;1245
SÃO MANUEL;2° Dose;289
SÃO MIGUEL ARCANJO;1° Dose;891
SÃO MIGUEL ARCANJO;2° Dose;232
SÃO PAULO;1° Dose;472980
SÃO PAULO;2° Dose;127043
SÃO PEDRO;1° Dose;1092
SÃO PEDRO;2° Dose;206
SÃO PEDRO DO TURVO;1° Dose;227
SÃO PEDRO DO TURVO;2° Dose;44
SÃO ROQUE;1° Dose;2757
SÃO ROQUE;2° Dose;620
SÃO SEBASTIÃO;1° Dose;2526
SÃO SEBASTIÃO;2° Dose;352
SÃO SEBASTIÃO DA GRAMA;1° Dose;475
SÃO SEBASTIÃO DA GRAMA;2° Dose;124
SÃO SIMÃO;1° Dose;516
SÃO SIMÃO;2° Dose;164
SÃO VICENTE;1° Dose;7382
SÃO VICENTE;2° Dose;1497
SARAPUÍ;1° Dose;201
SARAPUÍ;2° Dose;62
SARUTAIÁ;1° Dose;175
SARUTAIÁ;2° Dose;38
SEBASTIANÓPOLIS DO SUL;1° Dose;158
SEBASTIANÓPOLIS DO SUL;2° Dose;49
SERRA AZUL;1° Dose;411
SERRA AZUL;2° Dose;112
SERRA NEGRA;1° Dose;1082
SERRA NEGRA;2° Dose;241
SERRANA;1° Dose;1367
SERRANA;2° Dose;231
SERTÃOZINHO;1° Dose;4564
SERTÃOZINHO;2° Dose;1019
SETE BARRAS;1° Dose;307
SETE BARRAS;2° Dose;42
SEVERÍNIA;1° Dose;462
SEVERÍNIA;2° Dose;86
SILVEIRAS;1° Dose;226
SILVEIRAS;2° Dose;54
SOCORRO;1° Dose;1430
SOCORRO;2° Dose;412
SOROCABA;1° Dose;15275
SOROCABA;2° Dose;2813
SUD MENNUCCI;1° Dose;392
SUD MENNUCCI;2° Dose;78
SUMARÉ;1° Dose;7732
SUMARÉ;2° Dose;1542
SUZANÁPOLIS;1° Dose;114
SUZANÁPOLIS;2° Dose;21
SUZANO;1° Dose;9061
SUZANO;2° Dose;2191
TABAPUÃ;1° Dose;579
TABAPUÃ;2° Dose;71
TABATINGA;1° Dose;547
TABATINGA;2° Dose;143
TABOÃO DA SERRA;1° Dose;8868
TABOÃO DA SERRA;2° Dose;1999
TACIBA;1° Dose;217
TACIBA;2° Dose;61
TAGUAÍ;1° Dose;339
TAGUAÍ;2° Dose;96
TAIAÇU;1° Dose;303
TAIAÇU;2° Dose;92
TAIÚVA;1° Dose;300
TAIÚVA;2° Dose;97
TAMBAÚ;1° Dose;651
TAMBAÚ;2° Dose;200
TANABI;1° Dose;1171
TANABI;2° Dose;302
TAPIRAÍ;1° Dose;233
TAPIRAÍ;2° Dose;53
TAPIRATIBA;1° Dose;494
TAPIRATIBA;2° Dose;116
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;36
TAQUARITINGA;1° Dose;3087
TAQUARITINGA;2° Dose;935
TAQUARITUBA;1° Dose;976
TAQUARITUBA;2° Dose;295
TAQUARIVAÍ;1° Dose;138
TAQUARIVAÍ;2° Dose;1
TARABAI;1° Dose;245
TARABAI;2° Dose;52
TARUMÃ;1° Dose;309
TATUÍ;1° Dose;4913
TATUÍ;2° Dose;1373
TAUBATÉ;1° Dose;12483
TAUBATÉ;2° Dose;3078
TEJUPÁ;1° Dose;97
TEJUPÁ;2° Dose;31
TEODORO SAMPAIO;1° Dose;731
TEODORO SAMPAIO;2° Dose;195
TERRA ROXA;1° Dose;407
TERRA ROXA;2° Dose;100
TIETÊ;1° Dose;1522
TIETÊ;2° Dose;401
TIMBURI;1° Dose;128
TIMBURI;2° Dose;35
TORRE DE PEDRA;1° Dose;141
TORRE DE PEDRA;2° Dose;42
TORRINHA;1° Dose;462
TORRINHA;2° Dose;101
TRABIJU;1° Dose;84
TRABIJU;2° Dose;24
TREMEMBÉ;1° Dose;2456
TREMEMBÉ;2° Dose;682
TRÊS FRONTEIRAS;1° Dose;232
TRÊS FRONTEIRAS;2° Dose;52
TUIUTI;1° Dose;204
TUIUTI;2° Dose;54
TUPÃ;1° Dose;4066
TUPÃ;2° Dose;1124
TUPI PAULISTA;1° Dose;1064
TUPI PAULISTA;2° Dose;268
TURIÚBA;1° Dose;103
TURIÚBA;2° Dose;24
TURMALINA;1° Dose;133
TURMALINA;2° Dose;36
UBARANA;1° Dose;129
UBARANA;2° Dose;48
UBATUBA;1° Dose;2858
UBATUBA;2° Dose;498
UBIRAJARA;1° Dose;173
UBIRAJARA;2° Dose;35
UCHOA;1° Dose;477
UCHOA;2° Dose;87
UNIÃO PAULISTA;1° Dose;81
UNIÃO PAULISTA;2° Dose;21
URÂNIA;1° Dose;547
URÂNIA;2° Dose;145
URU;1° Dose;86
URU;2° Dose;27
URUPÊS;1° Dose;475
URUPÊS;2° Dose;92
VALENTIM GENTIL;1° Dose;328
VALENTIM GENTIL;2° Dose;91
VALINHOS;1° Dose;4228
VALINHOS;2° Dose;1403
VALPARAÍSO;1° Dose;874
VALPARAÍSO;2° Dose;350
VARGEM;1° Dose;285
VARGEM;2° Dose;77
VARGEM GRANDE DO SUL;1° Dose;1583
VARGEM GRANDE DO SUL;2° Dose;571
VARGEM GRANDE PAULISTA;1° Dose;1370
VARGEM GRANDE PAULISTA;2° Dose;86
VÁRZEA PAULISTA;1° Dose;2139
VÁRZEA PAULISTA;2° Dose;787
VERA CRUZ;1° Dose;432
VERA CRUZ;2° Dose;102
VINHEDO;1° Dose;2544
VINHEDO;2° Dose;423
VIRADOURO;1° Dose;538
VIRADOURO;2° Dose;104
VISTA ALEGRE DO ALTO;1° Dose;238
VISTA ALEGRE DO ALTO;2° Dose;70
VITÓRIA BRASIL;1° Dose;74
VITÓRIA BRASIL;2° Dose;23
VOTORANTIM;1° Dose;3452
VOTORANTIM;2° Dose;1006
VOTUPORANGA;1° Dose;6182
VOTUPORANGA;2° Dose;1919
ZACARIAS;1° Dose;85
ZACARIAS;2° Dose;26
