Municipio;Dose;Contagem de Id Vacinacao
ADAMANTINA;1° Dose;2125
ADAMANTINA;2° Dose;740
ADOLFO;1° Dose;191
ADOLFO;2° Dose;69
AGUAÍ;1° Dose;887
AGUAÍ;2° Dose;256
ÁGUAS DA PRATA;1° Dose;340
ÁGUAS DA PRATA;2° Dose;63
ÁGUAS DE LINDÓIA;1° Dose;683
ÁGUAS DE LINDÓIA;2° Dose;152
ÁGUAS DE SANTA BÁRBARA;1° Dose;236
ÁGUAS DE SANTA BÁRBARA;2° Dose;51
ÁGUAS DE SÃO PEDRO;1° Dose;298
ÁGUAS DE SÃO PEDRO;2° Dose;71
AGUDOS;1° Dose;2118
AGUDOS;2° Dose;776
ALAMBARI;1° Dose;166
ALAMBARI;2° Dose;34
ALFREDO MARCONDES;1° Dose;268
ALFREDO MARCONDES;2° Dose;56
ALTAIR;1° Dose;177
ALTAIR;2° Dose;54
ALTINÓPOLIS;1° Dose;718
ALTINÓPOLIS;2° Dose;250
ALTO ALEGRE;1° Dose;167
ALTO ALEGRE;2° Dose;49
ALUMÍNIO;1° Dose;406
ALUMÍNIO;2° Dose;122
ÁLVARES FLORENCE;1° Dose;160
ÁLVARES FLORENCE;2° Dose;45
ÁLVARES MACHADO;1° Dose;880
ÁLVARES MACHADO;2° Dose;188
ÁLVARO DE CARVALHO;1° Dose;107
ÁLVARO DE CARVALHO;2° Dose;34
ALVINLÂNDIA;1° Dose;121
ALVINLÂNDIA;2° Dose;34
AMERICANA;1° Dose;9098
AMERICANA;2° Dose;2680
AMÉRICO BRASILIENSE;1° Dose;1618
AMÉRICO BRASILIENSE;2° Dose;563
AMÉRICO DE CAMPOS;1° Dose;250
AMÉRICO DE CAMPOS;2° Dose;67
AMPARO;1° Dose;3162
AMPARO;2° Dose;697
ANALÂNDIA;1° Dose;174
ANALÂNDIA;2° Dose;34
ANDRADINA;1° Dose;3240
ANDRADINA;2° Dose;273
ANGATUBA;1° Dose;690
ANGATUBA;2° Dose;167
ANHEMBI;1° Dose;165
ANHEMBI;2° Dose;26
ANHUMAS;1° Dose;221
ANHUMAS;2° Dose;47
APARECIDA;1° Dose;1290
APARECIDA;2° Dose;410
APARECIDA D'OESTE;1° Dose;260
APARECIDA D'OESTE;2° Dose;73
APIAÍ;1° Dose;595
APIAÍ;2° Dose;106
ARAÇARIGUAMA;1° Dose;434
ARAÇARIGUAMA;2° Dose;167
ARAÇATUBA;1° Dose;10447
ARAÇATUBA;2° Dose;2570
ARAÇOIABA DA SERRA;1° Dose;954
ARAÇOIABA DA SERRA;2° Dose;207
ARAMINA;1° Dose;173
ARAMINA;2° Dose;40
ARANDU;1° Dose;199
ARANDU;2° Dose;42
ARAPEÍ;1° Dose;109
ARAPEÍ;2° Dose;32
ARARAQUARA;1° Dose;14171
ARARAQUARA;2° Dose;3204
ARARAS;1° Dose;5571
ARARAS;2° Dose;1540
ARCO-ÍRIS;1° Dose;240
ARCO-ÍRIS;2° Dose;178
AREALVA;1° Dose;341
AREALVA;2° Dose;89
AREIAS;1° Dose;166
AREIAS;2° Dose;51
AREIÓPOLIS;1° Dose;301
AREIÓPOLIS;2° Dose;97
ARIRANHA;1° Dose;435
ARIRANHA;2° Dose;123
ARTUR NOGUEIRA;1° Dose;1504
ARTUR NOGUEIRA;2° Dose;463
ARUJÁ;1° Dose;1534
ARUJÁ;2° Dose;390
ASPÁSIA;1° Dose;93
ASPÁSIA;2° Dose;21
ASSIS;1° Dose;5386
ASSIS;2° Dose;1742
ATIBAIA;1° Dose;6840
ATIBAIA;2° Dose;1918
AURIFLAMA;1° Dose;613
AURIFLAMA;2° Dose;190
AVAÍ;1° Dose;551
AVAÍ;2° Dose;282
AVANHANDAVA;1° Dose;319
AVANHANDAVA;2° Dose;84
AVARÉ;1° Dose;4242
AVARÉ;2° Dose;1422
BADY BASSITT;1° Dose;829
BADY BASSITT;2° Dose;236
BALBINOS;1° Dose;117
BALBINOS;2° Dose;42
BÁLSAMO;1° Dose;417
BÁLSAMO;2° Dose;109
BANANAL;1° Dose;460
BANANAL;2° Dose;121
BARÃO DE ANTONINA;1° Dose;173
BARÃO DE ANTONINA;2° Dose;112
BARBOSA;1° Dose;265
BARBOSA;2° Dose;66
BARIRI;1° Dose;1495
BARIRI;2° Dose;390
BARRA BONITA;1° Dose;1697
BARRA BONITA;2° Dose;576
BARRA DO CHAPÉU;1° Dose;123
BARRA DO CHAPÉU;2° Dose;34
BARRA DO TURVO;1° Dose;598
BARRA DO TURVO;2° Dose;66
BARRETOS;1° Dose;8588
BARRETOS;2° Dose;2385
BARRINHA;1° Dose;814
BARRINHA;2° Dose;268
BARUERI;1° Dose;10525
BARUERI;2° Dose;3081
BASTOS;1° Dose;721
BASTOS;2° Dose;187
BATATAIS;1° Dose;2319
BATATAIS;2° Dose;639
BAURU;1° Dose;23800
BAURU;2° Dose;6174
BEBEDOURO;1° Dose;3838
BEBEDOURO;2° Dose;569
BENTO DE ABREU;1° Dose;94
BENTO DE ABREU;2° Dose;26
BERNARDINO DE CAMPOS;1° Dose;536
BERNARDINO DE CAMPOS;2° Dose;111
BERTIOGA;1° Dose;1740
BERTIOGA;2° Dose;759
BILAC;1° Dose;436
BILAC;2° Dose;140
BIRIGUI;1° Dose;3440
BIRIGUI;2° Dose;716
BIRITIBA MIRIM;1° Dose;575
BIRITIBA MIRIM;2° Dose;157
BOA ESPERANÇA DO SUL;1° Dose;391
BOA ESPERANÇA DO SUL;2° Dose;138
BOCAINA;1° Dose;421
BOCAINA;2° Dose;90
BOFETE;1° Dose;277
BOFETE;2° Dose;68
BOITUVA;1° Dose;1566
BOITUVA;2° Dose;427
BOM JESUS DOS PERDÕES;1° Dose;509
BOM JESUS DOS PERDÕES;2° Dose;160
BOM SUCESSO DE ITARARÉ;1° Dose;92
BOM SUCESSO DE ITARARÉ;2° Dose;23
BORÁ;1° Dose;60
BORACÉIA;1° Dose;185
BORACÉIA;2° Dose;48
BORBOREMA;1° Dose;580
BORBOREMA;2° Dose;195
BOREBI;1° Dose;74
BOREBI;2° Dose;39
BOTUCATU;1° Dose;10311
BOTUCATU;2° Dose;4425
BRAGANÇA PAULISTA;1° Dose;7715
BRAGANÇA PAULISTA;2° Dose;2245
BRAÚNA;1° Dose;290
BRAÚNA;2° Dose;123
BREJO ALEGRE;1° Dose;158
BREJO ALEGRE;2° Dose;46
BRODOWSKI;1° Dose;1019
BRODOWSKI;2° Dose;262
BROTAS;1° Dose;755
BROTAS;2° Dose;198
BURI;1° Dose;505
BURI;2° Dose;136
BURITAMA;1° Dose;612
BURITAMA;2° Dose;154
BURITIZAL;1° Dose;214
BURITIZAL;2° Dose;61
CABRÁLIA PAULISTA;1° Dose;167
CABRÁLIA PAULISTA;2° Dose;65
CABREÚVA;1° Dose;1292
CABREÚVA;2° Dose;16
CAÇAPAVA;1° Dose;3509
CAÇAPAVA;2° Dose;1092
CACHOEIRA PAULISTA;1° Dose;1330
CACHOEIRA PAULISTA;2° Dose;339
CACONDE;1° Dose;741
CACONDE;2° Dose;194
CAFELÂNDIA;1° Dose;686
CAFELÂNDIA;2° Dose;80
