Acre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;765325;384406;380919;16489;3899;x;21.55;5.09;71.68;68.46;75.4;22.08;24.17;19.88;2.45;59.25;6.97;66.22;11.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50-54;13047;13468;13884;14314;14798;15359;15993;16707;17468;18221;18924;19596;20214;20829;21497;22271;23125;24062;25042;26018;26938;27819;28667;29448;30126;30683;31110;31406;31636;31871;32167;32534;32965;33497;34163;35009;35990;37127;38321;39447;40402;41289;41981;42453;42585;42741;42747;42530;42367;42185;41296
55-59;10348;10725;11114;11514;11920;12332;12746;13155;13578;14051;14600;15215;15909;16647;17378;18061;18715;19318;19919;20569;21319;22149;23058;24007;24954;25845;26700;27523;28281;28941;29482;29900;30192;30419;30652;30945;31305;31724;32244;32890;33709;34661;35761;36914;38003;38922;39781;40450;40907;41037;41189
60-64;7812;8121;8454;8804;9164;9521;9885;10260;10645;11039;11434;11835;12230;12636;13093;13619;14207;14868;15571;16270;16921;17545;18124;18697;19320;20034;20826;21693;22596;23495;24345;25158;25942;26665;27294;27810;28211;28494;28712;28940;29223;29569;29971;30465;31083;31864;32768;33813;34907;35939;36811
65-69;5830;6049;6269;6498;6742;7011;7303;7617;7944;8284;8620;8962;9314;9677;10048;10419;10794;11167;11548;11975;12470;13020;13633;14291;14938;15548;16129;16669;17205;17787;18453;19191;19999;20838;21675;22464;23220;23950;24626;25210;25691;26065;26330;26539;26752;27020;27345;27722;28182;28756;29484
70-74;4138;4259;4405;4571;4752;4944;5143;5345;5557;5776;6023;6288;6572;6868;7173;7478;7790;8106;8436;8771;9105;9441;9780;10124;10510;10956;11450;11999;12588;13167;13711;14232;14713;15196;15717;16318;16979;17700;18448;19197;19900;20575;21226;21830;22352;22780;23116;23352;23542;23736;23978
75-79;2852;2884;2932;2992;3068;3160;3268;3396;3540;3696;3860;4029;4201;4383;4570;4779;5001;5243;5489;5748;6003;6267;6532;6809;7094;7372;7655;7940;8228;8551;8928;9340;9799;10288;10770;11220;11654;12055;12456;12891;13398;13950;14550;15169;15790;16374;16932;17473;17973;18407;18760
80-84;1852;1873;1890;1911;1933;1960;1994;2036;2089;2151;2227;2313;2412;2524;2644;2770;2901;3031;3173;3315;3476;3646;3832;4018;4215;4410;4609;4813;5025;5243;5452;5668;5887;6106;6353;6641;6953;7302;7673;8035;8371;8699;9003;9309;9639;10022;10440;10896;11363;11831;12271
85-89;923;970;1003;1027;1048;1070;1088;1107;1127;1148;1169;1195;1229;1267;1312;1363;1421;1489;1564;1643;1728;1813;1898;1994;2087;2194;2307;2428;2551;2681;2808;2939;3073;3212;3356;3493;3634;3778;3921;4087;4276;4482;4712;4952;5188;5407;5619;5815;6015;6232;6485
90+;522;522;540;566;593;616;641;667;692;717;740;763;786;809;832;856;881;910;942;976;1014;1056;1105;1158;1213;1273;1335;1400;1472;1542;1626;1710;1800;1895;1990;2091;2195;2301;2413;2526;2642;2756;2875;2997;3132;3279;3434;3603;3778;3955;4129
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;380919;387676;394613;401267;408061;414918;421324;427654;434221;440719;447150;453517;459816;466042;472191;478246;484197;490049;495798;501442;506977;512389;517668;522815;527830;532713;537457;542052;546498;550794;554940;558934;562770;566446;569962;573321;576522;579564;582443;585157;587706;590092;592312;594362;596238;597936;599455;600796;601955;602931;603723
0-4;44247;43306;42758;41912;41450;41713;41447;40940;40965;40796;40507;40619;40753;40594;40441;40274;40083;39874;39652;39418;39184;38947;38693;38424;38149;37868;37584;37300;37012;36720;36426;36134;35846;35566;35289;35017;34753;34501;34260;34027;33798;33578;33366;33157;32953;32747;32537;32324;32110;31895;31679
05/set;45809;45774;45490;45252;44997;43977;43042;42501;41662;41207;41477;41217;40716;40744;40579;40294;40411;40551;40397;40247;40082;39896;39691;39473;39241;39008;38772;38520;38252;37978;37697;37414;37133;36844;36552;36260;35969;35683;35402;35125;34855;34590;34338;34100;33865;33635;33417;33207;32998;32794;32588
out/14;43811;44563;45159;45563;45634;45744;45714;45432;45195;44941;43925;42992;42453;41617;41164;41435;41177;40677;40705;40542;40258;40375;40515;40362;40214;40048;39863;39658;39441;39209;38979;38743;38491;38223;37951;37669;37387;37107;36819;36527;36236;35947;35659;35377;35102;34833;34567;34315;34080;33844;33614
15-19;39034;39912;40871;41857;42782;43582;44339;44938;45347;45423;45538;45513;45237;45006;44755;43744;42817;42283;41450;41002;41279;41023;40524;40555;40393;40112;40229;40369;40216;40071;39904;39720;39517;39301;39071;38840;38606;38354;38088;37817;37535;37254;36975;36688;36397;36106;35817;35530;35248;34974;34706
20-24;35595;35973;36492;37139;37880;38691;39572;40535;41526;42454;43258;44021;44624;45038;45122;45243;45221;44951;44730;44483;43477;42558;42032;41205;40759;41038;40785;40288;40322;40160;39881;40000;40140;39988;39842;39679;39495;39292;39078;38848;38619;38386;38136;37870;37600;37318;37040;36759;36473;36183;35894
25-29;34482;34795;34928;34971;35069;35314;35697;36222;36873;37617;38432;39313;40280;41271;42202;43008;43774;44381;44796;44885;45012;44994;44727;44509;44268;43267;42352;41830;41007;40564;40843;40591;40096;40132;39971;39694;39813;39955;39803;39659;39497;39312;39110;38898;38669;38443;38208;37963;37696;37429;37145
30-34;30361;31366;32282;33082;33728;34215;34532;34672;34721;34826;35075;35463;35990;36645;37390;38207;39089;40054;41047;41978;42785;43549;44158;44576;44666;44793;44779;44515;44300;44060;43066;42156;41637;40816;40377;40655;40406;39913;39949;39790;39515;39634;39777;39624;39482;39320;39137;38936;38726;38496;38272
35-39;24246;25271;26440;27682;28894;29994;31003;31919;32723;33374;33865;34191;34336;34392;34501;34756;35147;35680;36337;37082;37900;38782;39747;40738;41669;42477;43238;43847;44264;44357;44482;44471;44209;43999;43760;42770;41865;41350;40534;40097;40374;40128;39637;39675;39516;39244;39363;39504;39351;39212;39052
40-44;20243;20999;21670;22323;23063;23952;24974;26142;27380;28590;29686;30692;31609;32413;33064;33558;33889;34036;34096;34210;34466;34862;35395;36051;36793;37609;38488;39449;40438;41363;42171;42928;43535;43950;44043;44171;44162;43901;43693;43457;42473;41574;41063;40253;39818;40094;39850;39363;39401;39243;38972
45-49;15918;16616;17430;18310;19181;19991;20745;21413;22063;22798;23686;24701;25860;27089;28292;29379;30376;31289;32089;32738;33231;33561;33710;33772;33889;34146;34542;35072;35723;36463;37273;38145;39101;40083;41002;41803;42553;43158;43571;43662;43790;43783;43526;43319;43088;42112;41220;40715;39915;39484;39760
50-54;13203;13646;14060;14485;14975;15568;16262;17067;17937;18800;19599;20346;21008;21654;22382;23262;24267;25412;26625;27812;28888;29874;30777;31569;32211;32699;33029;33181;33245;33364;33621;34016;34540;35185;35917;36718;37579;38520;39492;40400;41190;41932;42529;42937;43026;43153;43151;42898;42695;42468;41502
55-59;10370;10828;11297;11768;12229;12685;13123;13536;13959;14442;15028;15711;16504;17356;18204;18987;19721;20372;21010;21728;22589;23577;24698;25885;27048;28101;29066;29950;30728;31361;31840;32166;32318;32385;32507;32762;33152;33670;34300;35020;35802;36644;37566;38518;39408;40180;40903;41487;41888;41975;42101
60-64;7603;7940;8341;8787;9244;9692;10139;10596;11057;11511;11958;12387;12793;13209;13681;14254;14919;15688;16513;17332;18094;18803;19436;20057;20754;21590;22547;23631;24777;25896;26914;27846;28703;29455;30068;30533;30852;31001;31070;31192;31447;31825;32328;32937;33633;34391;35206;36096;37012;37871;38615
65-69;5939;6164;6350;6525;6739;7006;7331;7720;8146;8583;9015;9445;9882;10326;10762;11191;11605;11998;12398;12853;13401;14038;14772;15560;16340;17066;17742;18346;18942;19610;20409;21320;22351;23443;24507;25477;26364;27182;27901;28484;28927;29235;29379;29450;29568;29814;30175;30658;31238;31902;32625
70-74;4050;4289;4561;4850;5118;5361;5576;5752;5924;6129;6382;6689;7054;7453;7863;8268;8671;9080;9497;9906;10309;10696;11065;11442;11869;12384;12981;13668;14401;15129;15803;16435;16999;17556;18183;18929;19782;20742;21760;22751;23655;24481;25242;25914;26456;26869;27158;27291;27361;27472;27706
75-79;2728;2843;2967;3105;3269;3459;3676;3922;4179;4420;4639;4835;4997;5156;5344;5576;5853;6181;6540;6907;7270;7633;8002;8374;8743;9105;9452;9784;10125;10509;10974;11511;12127;12783;13432;14036;14598;15103;15602;16167;16837;17601;18462;19369;20255;21061;21796;22475;23076;23560;23927
80-84;1769;1820;1878;1944;2022;2110;2209;2315;2437;2575;2736;2914;3121;3336;3535;3718;3884;4021;4157;4319;4516;4751;5025;5325;5631;5932;6235;6543;6853;7164;7465;7755;8032;8318;8640;9029;9480;9995;10540;11077;11578;12044;12461;12877;13350;13912;14550;15266;16018;16751;17416
85-89;891;961;1016;1062;1104;1146;1188;1236;1288;1351;1418;1497;1576;1666;1772;1890;2021;2175;2332;2478;2613;2734;2838;2940;3065;3214;3390;3594;3816;4040;4260;4482;4712;4941;5170;5392;5605;5809;6022;6262;6551;6884;7267;7668;8060;8422;8764;9069;9375;9725;10143
90+;620;610;623;650;683;718;755;796;839;882;926;971;1023;1077;1138;1202;1272;1346;1427;1522;1623;1736;1863;1998;2128;2256;2383;2507;2636;2776;2932;3101;3283;3478;3680;3887;4101;4328;4559;4795;5027;5260;5491;5731;5992;6282;6596;6940;7294;7653;8006
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
45-49;11992439;12218181;12426314;12615601;12784211;12933598;13064058;13171048;13281287;13434076;13652504;13930420;14269004;14644402;15017933;15363171;15683089;15977567;16236139;16446903;16602926;16703462;16746553;16743579;16713006;16668492;16607681;16525845;16442743;16387431;16375387;16406437;16491724;16585608;16615819;16539189;16377988;16067408;15710668;15374594;15107158;14864721;14670479;14503796;14347422;14160785;14018586;13960052;13916591;13929788;14041783
