Sergipe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40-44;65766;66872;67602;68175;68924;70049;71519;73346;75420;77529;79545;81459;83242;84880;86371;87711;88908;89976;90869;91526;91919;92090;92011;91903;92068;92688;93697;95187;96704;97581;97397;96363;93853;91091;88533;86643;85574;85244;84956;84713;83980;82977;82226;81395;80807;80916;80526;80144;80516;80663;80503
45-49;54842;56878;58936;60906;62633;64039;65129;65858;66435;67188;68304;69756;71553;73592;75668;77650;79536;81295;82917;84393;85724;86916;87986;88887;89558;89972;90171;90125;90050;90243;90880;91898;93383;94894;95774;95614;94624;92193;89512;87032;85207;84183;83878;83614;83393;82690;81723;81002;80202;79640;79761
50-54;43272;44962;46782;48696;50654;52618;54584;56576;58487;60165;61540;62611;63344;63929;64687;65796;67226;68991;70980;73012;74953;76801;78532;80130;81593;82916;84107;85180;86090;86773;87213;87441;87431;87394;87620;88271;89293;90764;92260;93140;93009;92072;89736;87160;84779;83035;82068;81794;81557;81362;80694
55-59;34492;35591;36768;38042;39424;40921;42534;44275;46105;47979;49860;51749;53662;55503;57122;58460;59510;60240;60834;61591;62682;64081;65795;67729;69703;71591;73393;75085;76650;78090;79391;80570;81635;82545;83236;83695;83947;83974;83974;84226;84885;85901;87346;88813;89686;89582;88706;86484;84033;81769;80119
60-64;27844;28711;29491;30242;31061;32000;33037;34144;35343;36648;38059;39580;41220;42946;44717;46494;48284;50094;51842;53383;54663;55675;56395;56987;57737;58804;60157;61804;63657;65545;67355;69085;70715;72222;73615;74877;76026;77063;77957;78644;79109;79380;79440;79472;79746;80408;81402;82799;84215;85062;84982
65-69;20169;21039;22018;23040;24009;24876;25667;26385;27084;27841;28710;29667;30689;31795;32997;34298;35697;37210;38800;40432;42074;43728;45405;47030;48464;49665;50623;51320;51905;52636;53658;54939;56484;58222;59985;61681;63304;64836;66257;67573;68772;69864;70856;71717;72386;72845;73130;73221;73286;73578;74225
70-74;14396;14793;15192;15635;16173;16832;17585;18433;19316;20157;20912;21610;22249;22876;23559;24334;25186;26096;27076;28144;29298;30539;31878;33284;34733;36190;37662;39156;40604;41891;42971;43843;44494;45050;45742;46689;47859;49259;50822;52407;53932;55397;56782;58069;59265;60363;61364;62278;63077;63703;64143
75-79;9307;9559;9881;10236;10587;10917;11246;11578;11946;12392;12931;13544;14234;14952;15637;16257;16836;17372;17905;18482;19135;19850;20612;21431;22322;23283;24318;25432;26602;27806;29023;30252;31503;32718;33799;34713;35460;36032;36530;37147;37973;38978;40171;41495;42834;44123;45365;46543;47641;48667;49612
80-84;6016;5984;5972;5999;6080;6221;6412;6652;6916;7176;7422;7668;7921;8201;8537;8940;9395;9906;10435;10943;11403;11839;12249;12660;13105;13607;14152;14733;15358;16035;16762;17549;18394;19279;20191;21113;22048;23001;23928;24754;25455;26037;26492;26899;27400;28062;28854;29780;30801;31831;32826
85-89;3108;3208;3243;3246;3239;3230;3227;3240;3273;3339;3436;3561;3717;3884;4049;4205;4364;4529;4715;4933;5192;5480;5803;6137;6460;6753;7035;7302;7575;7871;8205;8562;8942;9350;9795;10270;10785;11334;11911;12506;13109;13720;14346;14954;15499;15958;16348;16663;16950;17304;17763
90+;2141;1923;1815;1762;1732;1708;1694;1688;1690;1692;1696;1705;1722;1753;1796;1853;1920;2004;2095;2189;2283;2384;2495;2620;2759;2917;3090;3285;3486;3687;3880;4076;4277;4486;4706;4943;5191;5454;5732;6032;6353;6699;7065;7452;7854;8270;8699;9144;9590;10008;10389
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1083263;1095445;1107504;1119278;1131090;1143027;1154391;1165585;1177216;1188621;1199790;1210717;1221385;1231773;1241867;1251651;1261115;1270251;1279047;1287495;1295592;1303334;1310719;1317747;1324419;1330733;1336680;1342256;1347463;1352301;1356772;1360869;1364593;1367949;1370937;1373555;1375798;1377665;1379158;1380271;1380999;1381340;1381292;1380851;1380014;1378782;1377161;1375159;1372776;1370016;1366888
0-4;87683;86442;85504;84504;83766;83759;83254;82761;83044;83112;82861;82985;83064;82473;81853;81201;80514;79801;79068;78322;77574;76822;76061;75307;74568;73846;73143;72467;71815;71188;70586;70010;69463;68944;68451;67982;67532;67103;66684;66274;65865;65459;65053;64638;64212;63772;63319;62858;62387;61908;61424
05/set;91681;90253;89633;89072;88583;87621;86387;85458;84464;83728;83727;83226;82737;83021;83088;82842;82968;83046;82457;81839;81189;80506;79795;79067;78325;77580;76831;76074;75324;74589;73868;73168;72493;71844;71221;70619;70046;69500;68985;68492;68027;67578;67150;66732;66323;65915;65510;65107;64693;64266;63828
out/14;103642;102427;99760;96874;94174;92085;90654;90028;89464;88971;88006;86768;85836;84835;84097;84088;83581;83087;83364;83425;83173;83293;83368;82778;82160;81511;80832;80121;79396;78655;77913;77168;76413;75663;74929;74211;73512;72840;72189;71568;70967;70396;69852;69336;68845;68380;67934;67505;67088;66681;66273
15-19;102198;102676;103562;104473;104802;104189;102969;100301;97412;94710;92615;91179;90545;89974;89471;88503;87256;86317;85310;84563;84542;84029;83531;83803;83864;83612;83733;83810;83222;82606;81960;81281;80574;79850;79112;78371;77629;76873;76127;75395;74677;73981;73309;72661;72041;71441;70870;70327;69811;69324;68858
20-24;103172;103152;102819;102375;102134;102273;102754;103638;104547;104877;104265;103049;100387;97506;94813;92718;91286;90653;90078;89577;88609;87361;86423;85415;84670;84652;84140;83646;83920;83985;83735;83860;83936;83353;82739;82096;81420;80717;79995;79258;78521;77779;77026;76282;75553;74837;74142;73471;72828;72207;71612
25-29;98837;100056;101101;101934;102497;102763;102751;102429;101999;101768;101914;102402;103292;104205;104540;103938;102733;100085;97221;94540;92458;91035;90409;89841;89345;88385;87145;86214;85211;84468;84455;83945;83457;83734;83801;83554;83681;83758;83179;82570;81927;81256;80558;79840;79104;78369;77632;76881;76139;75414;74699
30-34;89895;91992;93939;95715;97312;98720;99938;100988;101821;102384;102656;102650;102333;101909;101684;101832;102321;103209;104120;104454;103856;102658;100023;97173;94506;92437;91026;90404;89844;89355;88400;87170;86245;85247;84511;84500;83995;83514;83791;83858;83618;83746;83823;83249;82644;82006;81339;80644;79928;79197;78466
35-39;78987;80799;82915;85227;87548;89759;91849;93785;95557;97151;98557;99772;100820;101654;102217;102493;102492;102179;101762;101542;101690;102178;103064;103975;104313;103723;102537;99924;97092;94446;92394;90992;90379;89829;89343;88399;87179;86259;85271;84544;84533;84033;83557;83836;83907;83671;83798;83878;83310;82707;82074
40-44;71981;73506;74723;75808;77032;78559;80365;82475;84772;87084;89285;91366;93296;95062;96653;98058;99270;100321;101154;101721;102002;102007;101705;101301;101091;101249;101745;102634;103549;103892;103313;102143;99552;96744;94124;92090;90703;90101;89559;89079;88148;86939;86028;85049;84328;84322;83829;83360;83636;83711;83481
45-49;60673;62971;65275;67501;69532;71305;72823;74036;75122;76343;77865;79660;81756;84037;86332;88513;90581;92497;94253;95836;97235;98445;99495;100330;100904;101196;101216;100930;100546;100350;100521;101023;101915;102831;103179;102613;101462;98902;96129;93546;91538;90176;89586;89056;88586;87665;86474;85573;84613;83903;83900
50-54;48748;50714;52868;55150;57467;59748;62012;64286;66483;68491;70243;71749;72956;74038;75254;76765;78545;80618;82874;85141;87297;89343;91242;92987;94562;95955;97163;98217;99055;99640;99941;99979;99710;99347;99168;99351;99860;100753;101668;102018;101469;100344;97829;95103;92567;90598;89263;88694;88173;87716;86812
55-59;40318;41668;42978;44326;45831;47566;49495;51606;53843;56113;58353;60576;62811;64968;66944;68672;70159;71357;72430;73636;75131;76889;78935;81154;83388;85517;87539;89412;91138;92698;94080;95279;96330;97168;97756;98067;98120;97871;97531;97372;97565;98075;98963;99872;100223;99692;98599;96137;93477;90999;89080
60-64;31913;33178;34503;35861;37217;38550;39869;41149;42470;43940;45631;47510;49561;51738;53944;56125;58290;60466;62572;64501;66192;67649;68827;69894;71087;72559;74285;76289;78458;80639;82723;84701;86536;88228;89759;91118;92299;93337;94167;94755;95073;95143;94917;94603;94469;94673;95184;96061;96956;97305;96795
65-69;24370;25298;26319;27416;28558;29730;30939;32209;33511;34812;36093;37359;38594;39869;41284;42907;44709;46675;48756;50868;52957;55032;57122;59146;61003;62634;64045;65194;66240;67406;68835;70506;72440;74527;76627;78636;80540;82310;83943;85424;86741;87887;88900;89712;90290;90615;90699;90503;90222;90115;90330
70-74;18691;19241;19784;20360;21020;21795;22665;23620;24642;25709;26802;27932;29120;30335;31554;32757;33943;35104;36305;37636;39157;40846;42680;44621;46591;48544;50486;52441;54338;56079;57614;58946;60037;61037;62152;63507;65088;66908;68869;70837;72721;74510;76172;77711;79108;80350;81437;82398;83173;83728;84049
75-79;13189;13587;14066;14593;15122;15633;16136;16635;17165;17770;18472;19256;20111;21026;21983;22958;23972;25038;26128;27222;28304;29369;30421;31508;32711;34082;35597;37242;38979;40742;42491;44234;45989;47694;49260;50643;51847;52843;53763;54787;56027;57461;59105;60871;62640;64339;65949;67449;68839;70105;71231
80-84;9038;9201;9362;9545;9775;10065;10412;10823;11271;11718;12154;12584;13016;13473;13991;14589;15250;15968;16736;17539;18357;19210;20106;21024;21945;22858;23760;24653;25573;26598;27757;29034;30419;31877;33357;34827;36294;37772;39210;40531;41700;42724;43578;44372;45256;46322;47549;48945;50436;51931;53366
85-89;4821;5060;5232;5371;5505;5640;5785;5929;6090;6284;6515;6786;7098;7439;7773;8100;8426;8758;9112;9508;9961;10458;10993;11565;12165;12773;13409;14079;14768;15455;16139;16816;17489;18187;18964;19839;20802;21839;22925;24030;25125;26221;27330;28406;29398;30272;31042;31694;32311;32998;33822
90+;3426;3224;3161;3173;3215;3267;3334;3429;3539;3656;3776;3908;4052;4211;4392;4592;4819;5072;5347;5625;5908;6204;6519;6858;7221;7620;8048;8505;8995;9510;10047;10614;11216;11845;12484;13132;13789;14465;15173;15933;16757;17632;18556;19522;20520;21543;22592;23674;24756;25801;26788
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
