Espírito Santo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35-39;128186;131604;136050;141105;146098;150595;154618;158102;161085;163684;165950;167862;169438;170541;170967;170625;169488;167410;164928;162849;161663;161365;162140;163439;164393;164438;164074;162303;160183;158140;156205;153852;152018;150668;149623;148890;149173;150287;151507;153287;155646;156785;157589;158849;159325;159191;159610;159866;159103;158230;157275
40-44;121619;122503;123112;123832;125255;127711;131127;135553;140578;145540;150017;154024;157500;160484;163080;165355;167274;168857;169971;170414;170094;168986;166949;164517;162485;161342;161081;161877;163188;164161;164227;163886;162150;160069;158060;156161;153845;152039;150712;149689;148972;149265;150381;151599;153374;155721;156857;157658;158916;159395;159270
45-49;112188;114093;115899;117555;118969;120128;121068;121732;122502;123956;126424;129830;134224;139203;144124;148564;152545;156004;158976;161565;163836;165757;167350;168485;168958;168681;167625;165649;163286;161312;160216;159990;160801;162116;163098;163180;162861;161165;159127;157158;155297;153023;151248;149948;148950;148251;148549;149661;150872;152635;154965
50-54;97797;100522;103086;105489;107728;109802;111735;113572;115259;116710;117905;118885;119594;120406;121879;124343;127720;132059;136969;141819;146200;150133;153559;156508;159087;161355;163282;164886;166036;166536;166296;165290;163379;161090;159181;158131;157937;158755;160067;161047;161140;160839;159186;157199;155278;153458;151236;149501;148234;147262;146582
55-59;78455;82101;85479;88619;91596;94448;97152;99705;102101;104342;106418;108358;110203;111899;113370;114585;115591;116333;117172;118651;121090;124412;128665;133474;138224;142520;146381;149753;152660;155205;157449;159357;160953;162104;162618;162411;161455;159618;157413;155578;154583;154420;155236;156529;157495;157598;157314;155712;153785;151927;150164
60-64;55279;58763;62614;66655;70625;74368;77889;81161;84215;87116;89901;92543;95044;97396;99596;101639;103552;105371;107047;108507;109715;110726;111484;112339;113804;116194;119424;123542;128189;132776;136922;140656;143920;146739;149212;151392;153251;154808;155935;156451;156270;155369;153620;151524;149786;148857;148723;149524;150780;151714;151816
65-69;39505;41189;43117;45336;47908;50849;54134;57761;61561;65299;68834;72168;75276;78187;80958;83620;86147;88547;90807;92923;94891;96738;98496;100119;101541;102722;103720;104478;105328;106752;109046;112124;116029;120423;124757;128678;132208;135299;137976;140324;142396;144162;145648;146726;147229;147072;146238;144606;142648;141036;140188
70-74;29918;30684;31450;32301;33352;34674;36236;38013;40052;42408;45094;48090;51392;54848;58250;61476;64524;67377;70057;72612;75071;77406;79631;81728;83695;85528;87250;88894;90414;91747;92859;93804;94531;95348;96689;98819;101661;105245;109258;113212;116785;120007;122831;125281;127432;129330;130952;132317;133314;133781;133641
75-79;20874;21537;22259;23012;23748;24455;25161;25869;26653;27600;28773;30144;31695;33467;35511;37832;40418;43262;46233;49160;51940;54572;57045;59378;61608;63753;65792;67742;69580;71308;72920;74434;75884;77227;78405;79390;80230;80887;81624;82822;84701;87187;90298;93766;97174;100251;103023;105461;107579;109439;111080
80-84;12794;13321;13835;14346;14865;15397;15954;16561;17188;17804;18394;18985;19582;20239;21018;21974;23080;24325;25742;27374;29221;31276;33531;35880;38194;40396;42487;44455;46321;48105;49821;51456;53021;54499;55890;57187;58407;59578;60664;61616;62412;63092;63635;64244;65231;66759;68765;71254;74008;76704;79134
85-89;5635;6259;6795;7268;7696;8090;8469;8843;9221;9603;9993;10400;10843;11299;11749;12175;12605;13043;13523;14087;14773;15558;16437;17436;18583;19878;21317;22892;24525;26133;27662;29115;30490;31797;33050;34254;35401;36502;37545;38524;39438;40298;41127;41896;42567;43129;43608;43996;44439;45159;46261
90+;2672;2831;3111;3460;3845;4237;4639;5057;5475;5887;6283;6677;7078;7483;7886;8285;8691;9123;9566;10001;10417;10841;11285;11759;12277;12854;13487;14179;14953;15830;16816;17907;19097;20349;21630;22914;24205;25503;26793;28068;29314;30533;31731;32895;34015;35082;36110;37115;38071;38947;39736
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;1823121;1847094;1871159;1895351;1919985;1944842;1968747;1992348;2016458;2040167;2063438;2086228;2108492;2130195;2151319;2171844;2191756;2211043;2229692;2247709;2265093;2281866;2298054;2313663;2328699;2343154;2357012;2370261;2382904;2394935;2406349;2417147;2427328;2436892;2445836;2454164;2461883;2468999;2475514;2481424;2486729;2491435;2495551;2499078;2502008;2504339;2506081;2507250;2507846;2507868;2507324
0-4;130286;130643;131797;133032;134795;137113;138222;138996;140218;140662;140509;140894;141125;140355;139476;138509;137482;136434;135390;134369;133394;132465;131586;130762;129997;129288;128631;128028;127475;126956;126467;126012;125603;125227;124878;124546;124230;123921;123608;123280;122925;122537;122115;121651;121138;120579;119971;119325;118643;117931;117202
05/set;139241;136894;135091;133782;132790;132112;132444;133573;134783;136522;138812;139896;140644;141839;142257;142077;142435;142638;141840;140934;139941;138891;137823;136767;135740;134764;133838;132962;132138;131375;130667;130015;129411;128862;128343;127856;127400;126992;126617;126269;125937;125624;125317;125005;124677;124321;123936;123512;123047;122536;121977
out/14;150783;149938;147817;145440;143211;141119;138749;136923;135590;134570;133867;134171;135273;136454;138163;140425;141480;142200;143364;143753;143543;143875;144057;143244;142332;141338;140291;139225;138171;137146;136172;135248;134373;133549;132786;132079;131428;130825;130278;129759;129276;128819;128412;128037;127689;127358;127045;126739;126426;126099;125743
15-19;152014;151770;152286;153126;153559;153141;152267;150118;147712;145454;143330;140930;139071;137703;136651;135913;136178;137242;138388;140057;142282;143302;143997;145145;145526;145316;145648;145830;145021;144112;143120;142075;141012;139960;138938;137963;137042;136166;135344;134584;133878;133229;132627;132079;131563;131079;130621;130215;129842;129493;129162
20-24;162691;161444;159586;157510;155819;154863;154587;155068;155867;156264;155809;154895;152711;150268;147972;145808;143375;141473;140060;138966;138182;138408;139441;140563;142220;144439;145460;146159;147307;147689;147482;147815;147999;147194;146285;145298;144255;143197;142148;141126;140155;139236;138363;137544;136782;136079;135431;134830;134282;133768;133286
25-29;163854;165205;166147;166619;166510;165796;164518;162628;160519;158789;157794;157476;157912;158666;159017;158518;157555;155328;152843;150503;148295;145820;143886;142456;141350;140567;140796;141830;142956;144612;146830;147854;148555;149701;150086;149882;150215;150399;149595;148692;147706;146665;145608;144564;143546;142576;141659;140788;139970;139208;138508
30-34;153955;157483;160419;162816;164824;166530;167849;168759;169201;169064;168318;167010;165090;162949;161188;160158;159804;160199;160909;161216;160674;159674;157420;154921;152575;150371;147906;145980;144554;143456;142677;142908;143944;145073;146730;148942;149967;150669;151816;152201;151999;152335;152519;151715;150816;149831;148795;147741;146701;145685;144715
35-39;133909;137341;141673;146491;151144;155202;158712;161634;164019;166013;167709;169015;169912;170344;170192;169437;168117;166189;164037;162264;161216;160845;161227;161924;162229;161691;160702;158459;155976;153641;151448;148994;147077;145658;144567;143797;144029;145066;146193;147850;150060;151083;151785;152932;153316;153117;153452;153638;152836;151943;150961
40-44;126725;127920;128927;130063;131797;134394;137816;142129;146925;151555;155595;159089;161996;164370;166354;168038;169338;170226;170651;170492;169733;168415;166490;164348;162587;161552;161193;161583;162283;162593;162065;161085;158856;156387;154066;151887;149448;147542;146132;145047;144282;144518;145553;146677;148331;150535;151556;152252;153400;153781;153586
45-49;118559;120519;122286;123881;125320;126646;127851;128870;130014;131749;134337;137743;142030;146792;151390;155400;158870;161756;164113;166083;167755;169041;169927;170354;170203;169461;168163;166263;164147;162407;161389;161043;161440;162140;162452;161932;160963;158752;156304;154003;151842;149422;147531;146133;145060;144302;144539;145571;146688;148336;150527
50-54;104206;107359;110300;113008;115465;117661;119631;121409;123016;124465;125801;127015;128043;129195;130924;133499;136879;141127;145844;150396;154366;157804;160664;163009;164971;166639;167927;168821;169256;169120;168397;167124;165254;163172;161463;160464;160133;160530;161230;161543;161034;160076;157892;155473;153198;151063;148673;146804;145423;144363;143617
55-59;84064;88157;92064;95777;99301;102641;105773;108699;111396;113846;116037;118005;119784;121389;122844;124180;125393;126426;127575;129294;131842;135184;139378;144030;148525;152451;155853;158684;161011;162959;164616;165898;166791;167233;167109;166408;165162;163331;161287;159614;158638;158322;158719;159413;159727;159228;158286;156139;153757;151523;149421
60-64;61352;65038;69100;73386;77686;81849;85871;89713;93368;96839;100133;103220;106108;108774;111195;113362;115315;117079;118674;120120;121447;122651;123680;124827;126529;129040;132329;136448;141010;145417;149267;152606;155387;157675;159589;161222;162486;163368;163809;163698;163017;161807;160022;158035;156405;155463;155165;155556;156241;156549;156061
65-69;45976;47881;50047;52523;55355;58572;62146;66081;70227;74391;78423;82326;86057;89610;92987;96196;99199;102017;104621;106985;109103;111016;112749;114315;115736;117046;118232;119252;120383;122052;124501;127696;131690;136107;140373;144095;147325;150020;152238;154093;155681;156909;157769;158201;158103;157449;156283;154568;152659;151097;150200
70-74;36586;37633;38656;39745;41037;42611;44450;46526;48891;51589;54647;58036;61765;65690;69634;73453;77157;80700;84077;87290;90347;93207;95893;98381;100644;102671;104506;106171;107680;109048;110310;111453;112441;113533;115136;117476;120519;124309;128491;132524;136040;139094;141646;143748;145511;147017;148182;149000;149413;149323;148709
75-79;27053;28084;29173;30287;31367;32400;33400;34385;35430;36656;38129;39840;41758;43940;46421;49229;52334;55744;59331;62936;66425;69814;73063;76162;79114;81924;84558;87029;89324;91413;93284;94982;96521;97925;99195;100368;101428;102349;103368;104857;107021;109822;113297;117119;120796;124001;126783;129113;131035;132647;134025
80-84;17915;18617;19345;20112;20938;21821;22762;23747;24753;25730;26663;27571;28469;29418;30519;31829;33334;35011;36910;39064;41498;44184;47124;50213;53316;56319;59238;62045;64725;67279;69711;71991;74137;76128;77945;79571;81052;82395;83625;84739;85766;86694;87503;88402;89714;91609;94050;97055;100344;103495;106235
85-89;8789;9690;10464;11152;11783;12381;12974;13595;14247;14936;15668;16441;17249;18072;18874;19638;20385;21129;21917;22817;23874;25079;26411;27913;29613;31530;33639;35941;38353;40773;43115;45396;47594;49695;51700;53609;55398;57087;58657;60090;61373;62542;63608;64588;65474;66291;67029;67675;68396;69452;70966
90+;5163;5478;5981;6601;7284;7990;8725;9495;10282;11073;11857;12655;13495;14367;15261;16175;17126;18125;19148;20170;21176;22191;23238;24329;25492;26747;28102;29551;31134;32887;34831;36952;39243;41673;44195;46769;49403;52081;54774;57455;60099;62701;65265;67762;70162;72441;74625;76729;78743;80639;82423
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
