Rio de Janeiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55-59;379885;392288;405245;418186;430258;440958;450398;458587;465622;471747;477135;481756;485649;488939;491737;494225;496406;498061;500246;504531;511786;521774;534624;548912;562349;573466;582586;589817;595086;598527;600281;600319;598590;595833;593159;591340;589887;588209;587125;587748;590563;595700;603925;612359;616599;614013;604751;587416;567717;550336;535557
60-64;294051;305421;316255;326895;337933;349648;361879;374630;387374;399303;409952;419421;427724;434937;441285;446920;451817;456013;459625;462753;465567;468069;470050;472516;476965;484221;494061;506593;520477;533531;544368;553301;560438;565703;569214;571094;571336;569884;567447;565080;563522;562302;560849;559958;560701;563543;568604;576600;584767;588886;586446
65-69;209151;217187;227205;238500;250043;261235;272132;282576;292871;303541;314834;326599;338843;351085;362582;372905;382155;390340;397526;403908;409611;414621;418971;422766;426095;429107;431811;434017;436664;441152;448249;457731;469688;482872;495266;505587;514133;521013;526146;529634;531579;531979;530805;528713;526681;525398;524416;523192;522488;523324;526135
70-74;158290;161163;163519;166150;170130;176003;183548;192788;203120;213679;223951;233995;243671;253244;263166;273642;284536;295860;307182;317845;327470;336144;343894;350759;356897;362412;367297;371589;375377;378734;381786;384550;386855;389555;393912;400618;409447;420468;432554;443898;453359;461231;467616;472431;475754;477662;478173;477274;475552;473888;472890
75-79;105640;108526;112081;115917;119519;122690;125547;128018;130733;134535;139849;146499;154514;163406;172486;181345;190040;198469;206840;215520;224664;234166;244023;253878;263179;271606;279246;286134;292284;297821;302818;307275;311234;314765;317919;320795;323420;325648;328220;332215;338215;345996;355592;366046;375832;384001;390822;396399;400659;403628;405370
80-84;63722;65386;66976;68640;70541;72723;75256;78273;81486;84520;87226;89715;91948;94382;97627;101986;107333;113683;120681;127820;134807;141683;148391;155078;162018;169317;176895;184746;192594;200007;206744;212889;218472;223497;228046;232163;235856;239172;242157;244842;247297;249549;251490;253709;257058;261989;268289;275961;284247;291974;298419
85-89;27246;30181;32456;34294;35847;37228;38528;39804;41135;42617;44267;46136;48321;50627;52810;54770;56599;58290;60137;62529;65647;69410;73820;78644;83554;88371;93122;97786;102457;107314;112420;117709;123188;128656;133818;138517;142823;146771;150352;153604;156550;159207;161618;163804;165783;167592;169257;170711;172372;174839;178411
90+;11296;11555;12559;13954;15501;17049;18602;20184;21745;23245;24669;26069;27486;28935;30440;32000;33665;35510;37426;39291;41052;42798;44573;46486;48681;51214;54076;57279;60741;64355;68058;71878;75813;79880;84127;88548;93116;97835;102594;107254;111730;116066;120299;124366;128210;131799;135177;138391;141415;144228;146832
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;8517251;8571090;8625908;8680656;8737073;8795655;8849850;8902344;8956882;9009441;9059918;9108159;9154005;9197326;9238083;9276265;9311839;9344795;9375148;9402913;9428109;9450741;9470791;9488269;9503208;9515630;9525531;9532892;9537735;9540096;9540026;9537611;9532939;9526067;9517018;9505837;9492601;9477353;9460121;9440928;9419780;9396716;9371793;9345017;9316366;9285842;9253490;9219380;9183521;9145912;9106580
0-4;518454;517410;519594;523195;529397;538777;543694;546043;550609;551628;548521;547697;546325;540559;534404;527955;521358;514786;508354;502112;496124;490388;484845;479503;474372;469432;464701;460203;455919;451814;447877;444146;440671;437449;434449;431629;428947;426355;423798;421230;418588;415826;412928;409849;406561;403064;399362;395482;391444;387284;383049
05/set;558640;544799;535866;528682;521970;517302;516289;518500;522122;528342;537734;542673;545047;549632;550679;547604;546807;545455;539716;533592;527173;520599;514049;507638;501412;495440;489723;484196;478866;473750;468825;464107;459622;455352;451255;447326;443609;440143;436931;433937;431120;428447;425863;423314;420754;418120;415363;412469;409397;406111;402623
out/14;651303;638409;617397;594253;574005;557001;543214;534323;527180;520502;515868;514887;517127;520776;527020;536428;541386;543787;548394;549469;546420;545648;544321;538599;532499;526094;519532;512993;506596;500380;494418;488711;483194;477872;472765;467846;463133;458656;454393;450305;446383;442666;439204;435998;433010;430197;427531;424953;422402;419846;417212
15-19;640486;643328;649424;655753;657613;652199;639320;618338;595221;575000;558014;544230;535337;528190;521506;516866;515872;518089;521719;527936;537317;542259;544656;549268;550347;547318;546556;545238;539530;533442;527052;520506;513981;507595;501393;495444;489748;484242;478929;473829;468922;464220;459750;455492;451411;447496;443789;440334;437133;434146;431338
20-24;665183;659552;654332;650214;648096;648337;651064;657036;663240;664981;659464;646496;625435;602238;581928;564848;550965;541961;534698;527900;523138;522038;524186;527770;533965;543341;548288;550693;555312;556402;553387;552639;551329;545639;539567;533195;526664;520157;513787;507603;501667;495984;490487;485189;480100;475206;470511;466050;461804;457735;453827
25-29;708759;704244;697131;688586;680371;673678;667950;662628;658409;656180;656296;658895;664731;670799;672408;666775;653702;632551;609267;588865;571686;557701;548606;541283;534457;529698;528617;530780;534373;540572;549948;554902;557317;561944;563046;560044;559306;558010;552341;546287;539936;533424;526934;520579;514413;508491;502824;497341;492058;486982;482100
30-34;694948;702606;708058;711084;711576;709577;705097;698023;689516;681333;674666;668957;663649;659438;657210;657320;659906;665713;671751;673341;667703;654644;633526;610287;589939;572817;558892;549844;542562;535772;531044;529982;532160;535761;541964;551339;556300;558722;563351;564465;561487;560765;559483;553837;547803;541470;534984;528515;522182;516034;510133
35-39;632141;642022;654545;668250;680865;690886;698600;704125;707228;707806;705901;701519;694554;686160;678087;671518;665898;660675;656542;654386;654555;657184;663020;669084;670702;665120;652141;631128;608001;587758;570723;556875;547886;540653;533908;529215;528179;530370;533983;540191;549559;554521;556952;561584;562711;559760;559049;557786;552168;546165;539860
40-44;608215;609465;611072;613770;618593;626050;635994;648553;662284;674928;684994;692768;698370;701564;702246;700458;696204;689381;681136;673206;666769;661270;656160;652121;650045;650277;652952;658813;664894;666548;661033;648154;627284;604316;584219;567315;553570;544655;537482;530798;526158;525152;527361;530982;537188;546539;551500;553936;558564;559705;556786
45-49;594144;596669;597784;598069;598357;599264;600690;602462;605305;610248;617789;627790;640367;654102;666752;676847;684678;690358;693652;694460;692815;688721;682073;674016;666264;659983;654623;649636;645709;643727;644035;646759;652640;658736;660429;655002;642267;621608;598870;578986;562266;548675;539861;532780;526179;521610;520646;522871;526497;532690;542006
50-54;545059;555206;563969;571259;576983;581160;583900;585252;585782;586311;587438;589062;591021;594028;599093;606715;616749;629307;642999;655616;665719;673589;679347;682751;683692;682204;678295;671865;664038;656512;650429;645247;640427;636649;634790;635190;637974;643863;649957;651688;646382;633850;613492;591086;571510;555050;541678;533012;526057;519583;515113
55-59;460293;474934;489515;503626;516656;528225;538405;547244;554649;560524;564885;567839;569437;570227;571011;572368;574200;576346;579509;584684;592355;602380;614862;628446;640974;651034;658910;664712;668207;669285;667974;664281;658113;650574;643324;637488;632527;627910;624308;622587;623081;625915;631792;637859;639631;634476;622211;602263;580313;561155;545056
60-64;368088;383101;397503;411511;425588;439952;454364;468723;482637;495515;506991;517132;525986;533454;539443;543964;547116;548958;550011;551052;552638;554678;557009;560311;565561;573227;583166;595486;608860;621200;631138;638957;644768;648336;649547;648419;644973;639119;631927;625020;619482;614782;610406;607012;605448;606049;608926;614757;620755;622543;617566
65-69;274229;285140;298591;313705;329132;344037;358525;372462;386049;399711;413660;427659;441618;455164;467728;478965;488945;497705;505156;511193;515827;519147;521223;522548;523847;525655;527886;530376;533795;539071;546658;556408;568424;581429;593435;603138;610810;616565;620170;621503;620586;617438;611984;605252;598787;593633;589272;585209;582080;580710;581430
70-74;223132;226791;229861;233361;238744;246789;257157;269823;283996;298467;312473;326126;339301;352179;365148;378390;391688;404958;417855;429850;440616;450232;458729;466013;471977;476632;480060;482339;483918;485470;487484;489880;492501;495987;501205;508586;517980;529463;541846;553277;562546;569916;575508;579093;580541;579858;577079;572147;566028;560165;555523
75-79;167437;171106;175578;180415;184970;188973;192592;195732;199267;204445;211929;221421;232898;245680;258728;271389;283765;295759;307523;319391;331510;343688;355850;367685;378726;388678;397619;405580;412471;418178;422705;426135;428549;430341;432107;434278;436778;439461;442913;447930;454895;463661;474277;485668;496177;504728;511573;516836;520297;521817;521388
80-84;117366;119647;121676;123746;126162;129072;132496;136558;140901;145001;148646;151996;154995;158344;163040;169602;177788;187572;198402;209453;220205;230757;241035;251155;261385;271836;282346;292858;303103;312696;321386;329246;336308;342485;347664;351840;355100;357518;359423;361308;363521;366000;368614;371877;376478;382741;390513;399813;409724;418854;426311
85-89;58596;64577;68971;72307;74960;77207;79224;81108;83038;85213;87719;90579;93901;97413;100736;103722;106509;109089;111964;115840;121076;127480;135031;143326;151784;160039;168178;176158;184063;192076;200267;208519;216787;224860;232447;239359;245657;251381;256447;260754;264287;267131;269353;271200;273037;275113;277381;279735;282584;286482;291673
90+;30778;32084;35041;38870;43035;47169;51275;55411;59449;63306;66930;70433;73906;77379;80916;84531;88303;92345;96500;100567;104463;108338;112263;116465;121260;126805;133046;139994;147518;155443;163643;172157;180978;190089;199504;209184;219079;229155;239265;249230;258914;268343;277544;286366;294627;302241;309298;315871;322034;327905;333586
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
45-49;11992439;12218181;12426314;12615601;12784211;12933598;13064058;13171048;13281287;13434076;13652504;13930420;14269004;14644402;15017933;15363171;15683089;15977567;16236139;16446903;16602926;16703462;16746553;16743579;16713006;16668492;16607681;16525845;16442743;16387431;16375387;16406437;16491724;16585608;16615819;16539189;16377988;16067408;15710668;15374594;15107158;14864721;14670479;14503796;14347422;14160785;14018586;13960052;13916591;13929788;14041783
50-54;10276773;10574366;10868062;11152415;11419933;11666086;11892707;12102371;12293932;12465329;12617804;12751592;12861867;12974530;13128538;13346782;13623237;13959030;14330885;14700984;15043388;15361008;15653779;15911350;16121912;16278600;16380728;16426408;16426757;16399939;16359306;16302574;16224958;16146006;16094242;16084875;16117711;16203642;16297801;16329111;16255195;16098244;15794311;15445094;15116301;14855005;14618039;14428117;14265353;14112793;13930535
