Pará;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45-49;182192;188502;195518;202919;210195;217051;223517;229496;235354;241708;248902;256784;265302;274164;282889;291151;299007;306502;313425;319528;324672;328839;331972;334343;336403;338440;340463;342439;344640;347466;351093;355572;361161;366992;371716;374514;375061;373192;370442;367655;364900;363739;362955;361662;358953;354194;348010;341503;334624;329970;328425
50-54;150652;155141;159455;163842;168673;174162;180273;187059;194221;201262;207905;214179;219991;225694;231878;238880;246543;254821;263431;271914;279952;287609;294920;301682;307658;312708;316819;319935;322320;324405;326472;328525;330529;332755;335584;339192;343623;349130;354867;359525;362314;362922;361194;358620;356014;353438;352403;351727;350549;347993;343439
55-59;118792;123494;128229;132928;137506;141929;146220;150352;154559;159191;164448;170299;176790;183641;190382;196748;202769;208360;213857;219814;226556;233927;241882;250159;258317;266060;273441;280503;287043;292838;297751;301772;304849;307229;309328;311415;313485;315502;317735;320548;324109;328456;333829;339421;343974;346732;347402;345836;343472;341078;338704
60-64;89211;92673;96559;100755;105086;109440;113830;118257;122653;126943;131093;135126;139016;142985;147355;152309;157820;163923;170365;176708;182703;188385;193674;198884;204530;210919;217896;225416;233242;240956;248288;255288;261996;268223;273751;278451;282322;285316;287661;289749;291823;293883;295891;298101;300858;304325;308533;313703;319067;323450;326131
65-69;67917;69976;71937;73967;76300;79065;82210;85738;89545;93474;97428;101420;105456;109465;113387;117182;120880;124459;128116;132140;136697;141759;147358;153261;159076;164580;169808;174691;179510;184736;190642;197085;204019;211229;218346;225123;231604;237825;243612;248761;253158;256807;259660;261927;263966;265990;268002;269965;272113;274765;278075
70-74;47338;48944;50729;52617;54493;56311;58089;59793;61568;63606;66012;68738;71791;75083;78475;81899;85356;88860;92350;95770;99084;102320;105464;108688;112238;116244;120689;125598;130765;135854;140676;145268;149580;153853;158492;163727;169430;175554;181910;188191;194183;199924;205453;210609;215210;219155;222456;225077;227198;229129;231045
75-79;30443;31426;32416;33439;34531;35707;36984;38408;39913;41408;42858;44283;45659;47103;48757;50697;52892;55340;57979;60696;63446;66228;69057;71880;74648;77341;79978;82551;85202;88119;91407;95047;99055;103269;107420;111363;115130;118688;122232;126083;130420;135138;140190;145426;150605;155561;160321;164919;169226;173080;176408
80-84;16929;17514;18146;18806;19483;20166;20862;21569;22304;23090;23931;24844;25866;26944;28016;29054;30078;31084;32141;33354;34766;36357;38127;40030;41991;43977;45991;48049;50108;52131;54104;56045;57951;59924;62095;64541;67240;70203;73310;76370;79284;82078;84737;87402;90305;93571;97114;100893;104802;108670;112383
85-89;7868;8077;8355;8672;9006;9340;9690;10072;10475;10887;11300;11726;12159;12615;13101;13621;14182;14813;15480;16141;16782;17417;18048;18716;19483;20368;21365;22465;23648;24870;26106;27364;28658;29954;31235;32481;33715;34938;36210;37611;39187;40919;42815;44801;46754;48616;50414;52137;53876;55778;57913
90+;4978;4988;5014;5062;5130;5213;5325;5476;5650;5840;6034;6246;6494;6758;7034;7308;7600;7909;8237;8587;8950;9342;9776;10234;10697;11155;11621;12110;12628;13199;13826;14510;15252;16047;16880;17744;18645;19587;20556;21532;22504;23490;24492;25535;26650;27855;29142;30517;31950;33391;34824
Mulheres;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;3847393;3898953;3949315;3998409;4047994;4097793;4145088;4191776;4239836;4287278;4334094;4380271;4425791;4470608;4514676;4557908;4600228;4641592;4681951;4721272;4759532;4796631;4832462;4867020;4900321;4932363;4963117;4992546;5020642;5047396;5072808;5096875;5119580;5140903;5160824;5179341;5196460;5212181;5226480;5239327;5250718;5260666;5269172;5276210;5281747;5285758;5288238;5289195;5288611;5286475;5282794
0-4;390266;382803;375064;367006;361371;359153;355687;352975;353043;352135;350512;350872;351303;349786;348259;346635;344860;342915;340787;338497;336119;333656;331083;328451;325801;323152;320539;317988;315491;313036;310620;308272;306014;303842;301739;299697;297712;295790;293915;292077;290267;288488;286732;284996;283266;281522;279754;277955;276125;274271;272399
05/set;403443;401434;399823;397645;393952;388070;380672;372998;364999;359414;357239;353821;351151;351254;350382;348799;349194;349659;348178;346685;345091;343347;341426;339319;337045;334679;332228;329668;327048;324410;321774;319170;316631;314147;311699;309290;306948;304697;302534;300438;298404;296422;294509;292640;290809;289004;287229;285479;283747;282020;280283
out/14;415995;414928;411668;407741;403957;400297;398343;396786;394666;391034;385216;377884;370273;362335;356808;354686;351322;348703;348852;348030;346497;346931;347427;345972;344498;342917;341184;339272;337174;334904;332548;330105;327553;324941;322312;319683;317086;314553;312075;309632;307229;304894;302644;300486;298395;296370;294393;292482;290615;288789;286988
15-19;395307;398476;402489;406576;409548;410674;409700;406537;402708;399021;395459;393597;392130;390096;386554;380828;373594;366079;358239;352806;350768;347479;344918;345104;344309;342793;343236;343738;342292;340832;339261;337539;335635;333545;331287;328940;326508;323965;321362;318743;316123;313532;311010;308538;306101;303704;301374;299135;296984;294896;292876
20-24;378347;380038;381713;383554;385785;388480;391758;395870;400057;403129;404363;403501;400461;396757;393190;389747;387994;386635;384710;381282;375674;368557;361139;353382;348008;346002;342732;340193;340392;339610;338110;338562;339074;337644;336195;334636;332927;331034;328956;326711;324376;321959;319428;316837;314232;311621;309042;306528;304068;301639;299252
25-29;359358;364127;367241;369188;370763;372502;374290;376063;377998;380322;383100;386463;390653;394918;398073;399394;398625;395685;392089;388622;385279;383610;382326;380462;377087;371524;364450;357073;349357;344016;342030;338786;336269;336478;335713;334228;334686;335208;333791;332354;330811;329115;327234;325170;322938;320615;318212;315697;313114;310525;307927
30-34;311273;321187;330998;340242;348255;354652;359478;362662;364684;366333;368149;370009;371851;373856;376245;379084;382509;386752;391068;394277;395659;394959;392090;388559;385149;381847;380209;378954;377121;373777;368253;361225;353900;346232;340926;338964;335744;333249;333472;332723;331253;331721;332252;330849;329426;327897;326217;324346;322299;320082;317771
35-39;258346;267326;276877;286833;296935;306964;316884;326695;335948;343981;350405;355274;358512;360592;362305;364185;366105;368006;370066;372511;375396;378859;383129;387467;390695;392107;391443;388620;385137;381778;378520;376920;375693;373893;370591;365112;358142;350871;343260;338001;336066;332878;330409;330644;329910;328464;328937;329475;328089;326682;325172
40-44;216479;223792;230902;238064;245699;254045;263002;272531;282459;292533;302540;312431;322221;331462;339489;345923;350820;354102;356237;358003;359938;361910;363856;365951;368425;371329;374804;379077;383420;386655;388090;387459;384687;381258;377955;374751;373189;371998;370233;366975;361549;354646;347445;339908;334704;332798;329649;327210;327458;326741;325317
45-49;176436;182720;189705;197159;204695;212087;219359;226433;233560;241158;249454;258357;267824;277682;287688;297632;307460;317191;326378;334367;340784;345682;348987;351156;352961;354929;356927;358899;361016;363505;366420;369898;374164;378499;381729;383179;382585;379871;376515;373278;370142;368624;367469;365743;362542;357187;350374;343269;335831;330710;328842
50-54;147407;152069;156539;161064;166015;171613;177834;184739;192104;199554;206863;214057;221061;228120;235640;243848;252652;262008;271751;281643;291468;301183;310806;319892;327799;334161;339032;342337;344529;346363;348353;350373;352363;354492;356989;359906;363374;367615;371917;375136;376596;376044;373405;370137;366986;363935;362469;361361;359689;356556;351301
55-59;117285;122325;127338;132282;137118;141840;146434;150847;155315;160196;165710;171827;178605;185834;193144;200321;207389;214276;221219;228612;236680;245326;254506;264064;273766;283408;292940;302386;311307;319079;325343;330154;333438;335644;337498;339501;341532;343531;345667;348155;351058;354498;358691;362938;366122;367581;367073;364526;361371;358332;355390
60-64;87510;91357;95817;100696;105691;110610;115499;120365;125174;129880;134481;138961;143275;147645;152415;157788;163743;170328;177349;184445;191418;198291;204989;211744;218935;226771;235169;244077;253349;262760;272116;281371;290544;299208;306765;312866;317568;320803;323001;324861;326865;328894;330886;333008;335470;338334;341716;345818;349966;353084;354524
65-69;68226;70502;72613;74788;77351;80490;84165;88413;93050;97800;102483;107141;111788;116384;120889;125301;129599;133748;137953;142536;147688;153389;159683;166387;173162;179822;186386;192792;199256;206135;213629;221652;230158;239007;247990;256923;265762;274525;282805;290036;295883;300407;303541;305701;307539;309516;311511;313467;315545;317942;320727
70-74;49250;51281;53490;55795;58074;60281;62410;64400;66457;68867;71797;75212;79139;83418;87801;92125;96436;100744;105011;109203;113305;117309;121187;125118;129401;134206;139515;145362;151583;157868;164045;170141;176098;182117;188520;195494;202952;210852;219062;227398;235692;243899;252042;259732;266453;271894;276115;279067;281131;282904;284807
75-79;33103;34314;35651;37108;38682;40362;42164;44123;46163;48186;50144;52046;53839;55696;57860;60469;63492;66953;70713;74562;78368;82168;85973;89754;93468;97109;100666;104122;107633;111456;115738;120455;125639;131145;136704;142171;147573;152857;158208;163902;170096;176713;183714;190983;198363;205707;212982;220198;227013;232971;237795
80-84;20563;21193;21868;22606;23428;24343;25354;26464;27671;28967;30348;31823;33425;35097;36756;38364;39934;41429;42984;44788;46947;49430;52259;55318;58451;61552;64657;67776;70883;73941;76938;79874;82741;85657;88833;92384;96284;100558;105085;109653;114149;118595;122952;127375;132086;137209;142671;148440;154421;160492;166541
85-89;10445;11076;11633;12143;12630;13103;13590;14112;14677;15302;15988;16741;17564;18454;19411;20427;21509;22685;23914;25135;26320;27485;28601;29773;31125;32730;34567;36647;38888;41182;43459;45746;48047;50348;52617;54841;57024;59166;61351;63731;66385;69296;72476;75834;79219;82553;85853;89095;92393;95912;99734
90+;8354;8005;7886;7919;8045;8227;8465;8763;9103;9466;9843;10254;10716;11222;11767;12352;12991;13694;14453;15268;16133;17060;18077;19147;20236;21325;22433;23565;24766;26089;27561;29173;30932;32806;34762;36775;38864;41038;43271;45523;47774;50041;52333;54691;57186;59847;62667;65647;68752;71927;75148
Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ano;População total;Homens;Mulheres;Nascimentos;Óbitos;Taxa de Crescimento Geométrico;Taxa Bruta de Natalidade;Taxa Bruta de Mortalidade;Esperança de Vida ao Nascer;Esperança de Vida ao Nascer - Homens;Esperança de Vida ao Nascer - Mulheres;Taxa de Mortalidade Infantil;Taxa de Mortalidade Infantil - Homens;Taxa de Mortalidade Infantil - Mulheres;Taxa de Fecundidade Total;Razão de Dependência - Jovens 0 a 14 anos;Razão de Dependência - Idosos 65 ou mais anos;Razão de Dependência;Índice de Envelhecimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;194890682;95513298;99377384;2939435;1240083;x;15.08;6.36;73.86;70.21;77.6;17.22;18.76;15.59;1.75;36.32;10.77;47.09;29.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;196603732;96322635;100281097;2974525;1247751;0.88;15.13;6.35;74.2;70.57;77.91;16.43;17.86;14.92;1.76;35.37;10.99;46.36;30.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;198314934;97132054;101182880;2953890;1258235;0.87;14.89;6.34;74.52;70.91;78.22;15.69;17.03;14.29;1.75;34.45;11.24;45.68;32.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;200004188;97931331;102072857;2953178;1270306;0.85;14.77;6.35;74.84;71.25;78.51;15.02;16.27;13.7;1.74;33.56;11.51;45.07;34.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;201717541;98744098;102973443;3028202;1284346;0.86;15.01;6.37;75.14;71.57;78.78;14.4;15.58;13.16;1.78;32.78;11.81;44.59;36.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;203475683;99581002;103894681;3070979;1299541;0.87;15.09;6.39;75.44;71.88;79.05;13.82;14.93;12.65;1.8;32.15;12.13;44.29;37.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;205156587;100379640;104776947;2901053;1314164;0.83;14.14;6.41;75.72;72.18;79.31;13.29;14.35;12.19;1.7;31.57;12.49;44.05;39.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;206804741;101163599;105641142;3020743;1330811;0.8;14.61;6.44;75.99;72.46;79.56;12.81;13.8;11.75;1.78;31.11;12.87;43.98;41.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;208494900;101971173;106523727;3003585;1349693;0.82;14.41;6.47;76.25;72.74;79.8;12.35;13.31;11.35;1.77;30.75;13.28;44.03;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;210147125;102760295;107386830;2984414;1368954;0.79;14.2;6.51;76.5;73;80.03;11.94;12.85;10.98;1.77;30.42;13.72;44.14;45.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;211755692;103527689;108228003;2963516;1389144;0.77;13.99;6.56;76.74;73.26;80.25;11.56;12.43;10.64;1.76;30.11;14.18;44.29;46.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;213317639;104271843;109045796;2940629;1410602;0.74;13.79;6.61;76.97;73.5;80.46;11.2;12.04;10.32;1.76;29.83;14.67;44.5;49.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;214828540;104990487;109838053;2913688;1433605;0.71;13.56;6.67;77.19;73.74;80.67;10.88;11.68;10.03;1.75;29.63;15.19;44.82;51.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023;216284269;105681529;110602740;2885501;1458023;0.68;13.34;6.74;77.4;73.96;80.86;10.58;11.36;9.75;1.75;29.43;15.74;45.17;53.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;217684462;106345043;111339419;2856690;1483777;0.65;13.12;6.82;77.6;74.17;81.05;10.3;11.05;9.5;1.74;29.26;16.31;45.56;55.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;219029093;106981304;112047789;2827039;1510693;0.62;12.91;6.9;77.8;74.38;81.22;10.04;10.77;9.27;1.74;29.11;16.9;46.01;58.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;220316530;107589495;112727035;2797674;1539159;0.59;12.7;6.99;77.98;74.57;81.39;9.8;10.51;9.05;1.74;28.95;17.51;46.45;60.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2027;221545234;108168830;113376404;2768000;1569117;0.56;12.49;7.08;78.16;74.76;81.56;9.58;10.27;8.85;1.73;28.77;18.14;46.9;62.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2028;222713669;108718587;113995082;2738355;1600375;0.53;12.3;7.19;78.32;74.94;81.71;9.37;10.05;8.66;1.73;28.59;18.78;47.37;65.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2029;223821305;109238514;114582791;2710134;1632845;0.5;12.11;7.3;78.49;75.11;81.86;9.18;9.84;8.49;1.72;28.36;19.42;47.79;68.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;224868462;109728762;115139700;2683440;1666427;0.47;11.93;7.41;78.64;75.28;82;9.01;9.65;8.33;1.72;28.08;20.06;48.14;71.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2031;225854415;110189007;115665408;2655850;1700970;0.44;11.76;7.53;78.78;75.43;82.14;8.85;9.48;8.18;1.72;27.84;20.71;48.55;74.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032;226777802;110618592;116159210;2628742;1736861;0.41;11.59;7.66;78.92;75.58;82.27;8.7;9.32;8.05;1.72;27.61;21.36;48.97;77.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2033;227638581;111017537;116621044;2603540;1773877;0.38;11.44;7.79;79.05;75.72;82.39;8.57;9.18;7.92;1.71;27.32;22.01;49.33;80.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;228437122;111386062;117051060;2579544;1812136;0.35;11.29;7.93;79.18;75.86;82.51;8.44;9.04;7.81;1.71;27.04;22.65;49.69;83.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2035;229173685;111724392;117449293;2557147;1851454;0.32;11.16;8.08;79.3;75.99;82.62;8.32;8.92;7.7;1.71;26.76;23.28;50.04;87.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2036;229847832;112032426;117815406;2534413;1891832;0.29;11.03;8.23;79.42;76.11;82.73;8.22;8.8;7.6;1.7;26.48;23.9;50.39;90.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2037;230459062;112309958;118149104;2513030;1933167;0.27;10.9;8.39;79.53;76.23;82.83;8.12;8.69;7.51;1.7;26.22;24.52;50.74;93.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2038;231007871;112557327;118450544;2493021;1975283;0.24;10.79;8.55;79.63;76.34;82.93;8.02;8.59;7.42;1.7;25.97;25.13;51.1;96.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2039;231494650;112774820;118719830;2473758;2017958;0.21;10.69;8.72;79.73;76.45;83.02;7.93;8.49;7.34;1.7;25.74;25.77;51.52;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;231919922;112962751;118957171;2455519;2060782;0.18;10.59;8.89;79.83;76.55;83.11;7.85;8.4;7.27;1.69;25.54;26.46;51.99;103.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2041;232284233;113121438;119162795;2437785;2103915;0.16;10.49;9.06;79.92;76.65;83.2;7.77;8.32;7.2;1.69;25.35;27.18;52.53;107.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2042;232588580;113251454;119337126;2422219;2147419;0.13;10.41;9.23;80;76.74;83.28;7.7;8.24;7.13;1.69;25.19;27.93;53.13;110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2043;232834065;113353443;119480622;2407325;2191168;0.11;10.34;9.41;80.09;76.83;83.36;7.63;8.16;7.06;1.69;25.06;28.73;53.78;114.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2044;233020996;113427597;119593399;2392409;2234730;0.08;10.27;9.59;80.17;76.92;83.43;7.56;8.09;7;1.69;24.94;29.55;54.49;118.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2045;233149625;113474061;119675564;2377677;2278119;0.06;10.2;9.77;80.24;77;83.5;7.5;8.02;6.95;1.68;24.85;30.4;55.25;122.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2046;233220257;113493052;119727205;2363150;2321466;0.03;10.13;9.95;80.31;77.08;83.57;7.44;7.96;6.9;1.68;24.77;31.27;56.04;125.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2047;233233670;113485011;119748659;2349527;2364398;0.01;10.07;10.14;80.38;77.16;83.63;7.39;7.9;6.84;1.68;24.72;32.17;56.89;129.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2048;233190482;113450253;119740229;2335541;2407046;-0.02;10.02;10.32;80.45;77.23;83.7;7.33;7.84;6.8;1.68;24.68;33.08;57.76;134.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2049;233090464;113388652;119701812;2320604;2449148;-0.04;9.96;10.51;80.51;77.3;83.75;7.29;7.79;6.75;1.68;24.66;33.99;58.64;138.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2050;232933276;113300060;119633216;2304717;2490559;-0.07;9.89;10.69;80.57;77.37;83.81;7.24;7.74;6.71;1.68;24.64;34.88;59.52;142.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2051;232719169;113184593;119534576;2288973;2531362;-0.09;9.84;10.88;80.63;77.43;83.86;7.2;7.69;6.67;1.67;24.63;35.76;60.38;144.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2052;232448867;113042592;119406275;2273127;2571362;-0.12;9.78;11.06;80.68;77.49;83.91;7.16;7.65;6.64;1.67;24.62;36.62;61.24;148.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2053;232122448;112874076;119248372;2255972;2610595;-0.14;9.72;11.25;80.74;77.55;83.96;7.12;7.61;6.6;1.67;24.62;37.45;62.07;151.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;231739632;112678873;119060759;2237804;2648830;-0.16;9.66;11.43;80.78;77.61;84;7.08;7.57;6.57;1.67;24.62;38.26;62.89;155.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2055;231300323;112456873;118843450;2218450;2686056;-0.19;9.59;11.61;80.83;77.66;84.04;7.05;7.54;6.54;1.67;24.63;39.05;63.68;159.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2056;230805223;112208379;118596844;2199622;2722232;-0.21;9.53;11.79;80.88;77.71;84.08;7.02;7.5;6.51;1.67;24.63;39.81;64.43;161.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;230255685;111934042;118321643;2180831;2757317;-0.24;9.47;11.98;80.92;77.76;84.12;6.99;7.47;6.48;1.66;24.62;40.52;65.15;164.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2058;229652286;111634119;118018167;2161015;2791329;-0.26;9.41;12.15;80.96;77.81;84.16;6.96;7.44;6.46;1.66;24.62;41.22;65.84;168.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059;228995541;111308845;117686696;2141033;2824224;-0.29;9.35;12.33;81;77.86;84.19;6.94;7.41;6.44;1.66;24.61;41.91;66.53;170.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2060;228286347;110958642;117327705;2120842;2856059;-0.31;9.29;12.51;81.04;77.9;84.23;6.91;7.39;6.42;1.66;24.61;42.62;67.23;173.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixas etárias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faixa/Ano;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
Total;194890682;196603732;198314934;200004188;201717541;203475683;205156587;206804741;208494900;210147125;211755692;213317639;214828540;216284269;217684462;219029093;220316530;221545234;222713669;223821305;224868462;225854415;226777802;227638581;228437122;229173685;229847832;230459062;231007871;231494650;231919922;232284233;232588580;232834065;233020996;233149625;233220257;233233670;233190482;233090464;232933276;232719169;232448867;232122448;231739632;231300323;230805223;230255685;229652286;228995541;228286347
0-4;14858280;14697433;14624301;14567170;14570070;14677159;14715112;14720776;14787557;14798332;14730311;14703281;14675523;14569055;14452355;14326234;14192256;14053426;13912226;13770272;13629815;13491399;13354905;13221642;13092489;12967369;12846604;12730937;12620549;12514918;12413588;12316709;12225086;12138798;12057106;11979238;11904624;11832490;11761709;11691308;11620256;11547982;11473958;11397201;11317212;11233863;11147191;11057520;10965028;10870292;10774218
05/set;15865195;15600504;15387507;15203145;15029641;14824271;14664918;14593299;14537829;14542132;14650311;14689394;14695773;14762671;14773628;14705941;14679311;14652033;14546208;14430226;14304778;14171490;14033278;13892710;13751331;13611405;13473529;13337523;13204728;13076037;12951361;12830995;12715703;12605672;12500387;12399373;12302790;12211456;12125433;12043993;11966376;11891973;11820071;11749531;11679356;11608504;11536459;11462615;11386046;11306224;11223031
out/14;17397304;17216843;16880174;16495325;16131984;15840860;15577214;15365237;15182024;15009676;14805478;14647164;14576191;14520972;14525347;14633526;14672711;14679300;14746432;14757724;14690423;14664114;14637176;14531700;14416109;14291049;14158125;14020272;13880038;13738984;13599376;13461829;13326122;13193611;13065182;12940762;12820626;12705545;12595720;12490655;12389855;12293466;12202305;12116445;12035156;11957694;11883455;11811703;11741278;11671246;11600532
15-19;17219086;17238401;17315601;17402809;17424089;17334096;17155615;16821630;16439846;16079464;15790863;15529387;15318916;15136923;14965724;14762869;14605891;14536019;14481942;14487286;14596110;14635967;14643187;14710785;14722659;14656163;14630405;14603997;14499263;14384409;14260078;14127872;13990752;13851207;13710840;13571863;13434947;13299846;13167907;13040010;12916108;12796510;12681921;12572557;12467934;12367551;12271531;12180736;12095228;12014265;11937109
20-24;17476779;17396868;17296030;17195219;17124785;17100769;17122881;17203520;17294780;17319853;17233266;17057794;16726717;16347561;15989803;15703800;15444924;15236871;15057313;14888503;14688175;14533531;14465563;14413260;14420025;14529708;14570602;14578856;14647162;14659931;14594614;14569782;14544238;14440723;14327061;14203946;14072906;13936948;13798559;13659314;13521425;13385549;13251456;13120499;12993545;12870528;12751775;12637977;12529386;12425516;12325847
25-29;17334110;17423848;17454135;17436877;17391346;17331851;17256322;17161679;17068593;17004904;16985866;17011218;17092427;17182193;17206153;17119972;16946247;16618500;16243415;15889766;15607291;15351552;15146240;14969263;14802897;14605190;14452983;14386955;14336521;14344709;14455193;14497153;14506501;14575436;14589082;14524961;14501063;14476422;14374170;14261783;14139942;14010163;13875462;13738287;13600246;13463536;13328803;13195813;13065893;12939931;12817887
30-34;15955949;16275019;16567575;16822855;17028854;17178656;17271648;17306947;17296659;17258318;17205416;17135646;17044190;16951251;16886952;16867543;16892885;16974395;17065211;17091062;17007393;16836728;16512899;16141856;15792033;15512843;15259983;15057188;14882572;14718488;14523256;14373318;14309113;14260407;14269902;14381026;14423898;14434174;14503630;14518027;14455019;14431957;14408126;14307058;14195853;14075191;13946610;13813084;13677088;13540196;13404578
35-39;14075108;14350827;14689558;15066579;15441748;15787821;16107943;16402815;16661965;16872342;17026545;17123723;17161844;17152616;17115112;17063584;16995707;16906691;16816670;16755274;16738294;16765601;16848588;16940702;16968189;16886844;16719129;16399166;16032170;15686230;15410325;15160396;14960090;14787787;14625966;14433207;14285523;14223058;14175984;14186704;14298311;14341981;14353071;14422945;14437977;14376076;14353778;14330671;14230768;14120755;14001307
40-44;13184170;13311309;13414041;13519509;13668343;13884283;14161178;14500831;14879035;15255513;15602974;15924417;16219710;16478229;16688213;16842846;16941312;16981681;16975459;16941357;16893256;16828804;16743240;16656520;16598022;16583446;16612647;16696902;16790065;16818996;16739962;16575282;16259556;15897111;15555535;15283397;15036761;14839171;14669407;14510049;14320041;14174828;14114206;14068807;14080737;14192649;14236987;14248844;14318948;14334584;14273861
